Date,KO,PEP
2011-04-29,33.72999954223633,68.88999938964844
2011-05-02,33.86000061035156,69.30999755859375
2011-05-03,33.939998626708984,69.58999633789062
2011-05-04,33.72999954223633,69.83000183105469
2011-05-05,33.349998474121094,68.83000183105469
2011-05-06,33.45000076293945,69.2699966430664
2011-05-09,33.474998474121094,69.81999969482422
2011-05-10,33.66999816894531,70.02999877929688
2011-05-11,33.65999984741211,70.19999694824219
2011-05-12,34.154998779296875,70.95999908447266
2011-05-13,34.09000015258789,70.55999755859375
2011-05-16,33.915000915527344,70.72000122070312
2011-05-17,33.994998931884766,71.11000061035156
2011-05-18,34.150001525878906,71.2699966430664
2011-05-19,34.22999954223633,71.77999877929688
2011-05-20,34.150001525878906,71.30000305175781
2011-05-23,33.744998931884766,71.04000091552734
2011-05-24,33.73500061035156,70.9800033569336
2011-05-25,33.45500183105469,70.44999694824219
2011-05-26,33.349998474121094,70.41999816894531
2011-05-27,33.255001068115234,70.4000015258789
2011-05-31,33.404998779296875,71.12000274658203
2011-06-01,33.380001068115234,70.29000091552734
2011-06-02,33.02000045776367,69.51000213623047
2011-06-03,32.76499938964844,68.97000122070312
2011-06-06,32.709999084472656,68.88999938964844
2011-06-07,32.599998474121094,68.93000030517578
2011-06-08,32.70000076293945,68.83999633789062
2011-06-09,32.94499969482422,69.51000213623047
2011-06-10,32.69499969482422,68.69000244140625
2011-06-13,32.560001373291016,69.05999755859375
2011-06-14,32.80500030517578,69.56999969482422
2011-06-15,32.48500061035156,68.4800033569336
2011-06-16,32.744998931884766,68.88999938964844
2011-06-17,32.810001373291016,68.72000122070312
2011-06-20,32.915000915527344,68.9800033569336
2011-06-21,33.130001068115234,68.93000030517578
2011-06-22,33.20000076293945,68.77999877929688
2011-06-23,32.4900016784668,67.9800033569336
2011-06-24,32.46500015258789,68.44999694824219
2011-06-27,32.60499954223633,69.05000305175781
2011-06-28,33.01499938964844,69.62000274658203
2011-06-29,33.35499954223633,69.95999908447266
2011-06-30,33.64500045776367,70.43000030517578
2011-07-01,34.04499816894531,70.19000244140625
2011-07-05,34.150001525878906,69.7699966430664
2011-07-06,34.26499938964844,70.16999816894531
2011-07-07,34.375,70.5199966430664
2011-07-08,34.34000015258789,69.93000030517578
2011-07-11,34.04999923706055,69.30000305175781
2011-07-12,33.92499923706055,69.01000213623047
2011-07-13,34.029998779296875,68.88999938964844
2011-07-14,33.834999084472656,68.5999984741211
2011-07-15,33.76499938964844,68.52999877929688
2011-07-18,33.560001373291016,68.0
2011-07-19,34.65999984741211,68.54000091552734
2011-07-20,34.435001373291016,68.48999786376953
2011-07-21,34.66999816894531,66.16999816894531
2011-07-22,34.8650016784668,65.76000213623047
2011-07-25,34.630001068115234,64.37000274658203
2011-07-26,34.595001220703125,64.06999969482422
2011-07-27,34.345001220703125,63.86000061035156
2011-07-28,34.404998779296875,63.88999938964844
2011-07-29,34.005001068115234,64.04000091552734
2011-08-01,33.8650016784668,63.86000061035156
2011-08-02,33.53499984741211,63.18000030517578
2011-08-03,34.20000076293945,64.4800033569336
2011-08-04,32.90999984741211,63.349998474121094
2011-08-05,33.3849983215332,64.66999816894531
2011-08-08,32.560001373291016,62.970001220703125
2011-08-09,33.34000015258789,63.09000015258789
2011-08-10,31.979999542236328,60.31999969482422
2011-08-11,33.23500061035156,62.869998931884766
2011-08-12,33.56999969482422,63.18000030517578
2011-08-15,34.099998474121094,63.56999969482422
2011-08-16,34.084999084472656,63.7599983215332
2011-08-17,34.63999938964844,64.62000274658203
2011-08-18,33.880001068115234,63.09000015258789
2011-08-19,33.54999923706055,62.06999969482422
2011-08-22,33.6349983215332,61.91999816894531
2011-08-23,34.529998779296875,63.47999954223633
2011-08-24,34.84000015258789,63.70000076293945
2011-08-25,33.98500061035156,63.02000045776367
2011-08-26,34.25,63.15999984741211
2011-08-29,34.8650016784668,64.16000366210938
2011-08-30,34.93000030517578,64.5199966430664
2011-08-31,35.224998474121094,64.43000030517578
2011-09-01,35.224998474121094,64.1500015258789
2011-09-02,34.869998931884766,63.29999923706055
2011-09-06,34.71500015258789,62.45000076293945
2011-09-07,35.400001525878906,61.619998931884766
2011-09-08,35.584999084472656,61.34000015258789
2011-09-09,34.685001373291016,59.9900016784668
2011-09-12,34.689998626708984,60.13999938964844
2011-09-13,34.54999923706055,60.540000915527344
2011-09-14,34.8849983215332,61.58000183105469
2011-09-15,35.5099983215332,63.220001220703125
2011-09-16,35.6150016784668,62.04999923706055
2011-09-19,35.244998931884766,60.560001373291016
2011-09-20,35.32500076293945,60.38999938964844
2011-09-21,34.63999938964844,60.790000915527344
2011-09-22,33.90999984741211,60.91999816894531
2011-09-23,33.709999084472656,60.34000015258789
2011-09-26,34.380001068115234,61.88999938964844
2011-09-27,34.78499984741211,62.43000030517578
2011-09-28,34.029998779296875,61.970001220703125
2011-09-29,34.525001525878906,62.58000183105469
2011-09-30,33.779998779296875,61.900001525878906
2011-10-03,32.709999084472656,60.290000915527344
2011-10-04,32.6150016784668,60.45000076293945
2011-10-05,32.76499938964844,60.290000915527344
2011-10-06,32.69499969482422,60.56999969482422
2011-10-07,32.95000076293945,61.02000045776367
2011-10-10,33.45000076293945,61.869998931884766
2011-10-11,33.400001525878906,60.95000076293945
2011-10-12,33.7400016784668,62.70000076293945
2011-10-13,33.70000076293945,62.36000061035156
2011-10-14,33.92499923706055,62.2400016784668
2011-10-17,33.5,61.88999938964844
2011-10-18,33.369998931884766,62.40999984741211
2011-10-19,33.51499938964844,62.11000061035156
2011-10-20,33.560001373291016,62.119998931884766
2011-10-21,34.095001220703125,62.279998779296875
2011-10-24,33.935001373291016,62.099998474121094
2011-10-25,33.474998474121094,61.81999969482422
2011-10-26,33.73500061035156,62.0099983215332
2011-10-27,34.28499984741211,62.880001068115234
2011-10-28,34.46500015258789,63.20000076293945
2011-10-31,34.15999984741211,62.95000076293945
2011-11-01,33.52000045776367,62.22999954223633
2011-11-02,33.8849983215332,62.40999984741211
2011-11-03,34.32500076293945,62.79999923706055
2011-11-04,33.88999938964844,61.9900016784668
2011-11-07,34.10499954223633,62.5
2011-11-08,34.32500076293945,63.65999984741211
2011-11-09,33.51499938964844,62.279998779296875
2011-11-10,33.69499969482422,62.959999084472656
2011-11-11,34.060001373291016,63.279998779296875
2011-11-14,33.89500045776367,62.79999923706055
2011-11-15,34.0,64.5
2011-11-16,33.505001068115234,65.08999633789062
2011-11-17,33.310001373291016,64.08999633789062
2011-11-18,33.69499969482422,63.88999938964844
2011-11-21,32.974998474121094,63.150001525878906
2011-11-22,32.98500061035156,63.18000030517578
2011-11-23,32.435001373291016,62.400001525878906
2011-11-25,32.369998931884766,62.4900016784668
2011-11-28,32.584999084472656,62.9900016784668
2011-11-29,33.095001220703125,63.65999984741211
2011-11-30,33.6150016784668,64.0
2011-12-01,33.415000915527344,64.08999633789062
2011-12-02,33.189998626708984,64.27999877929688
2011-12-05,33.154998779296875,64.4000015258789
2011-12-06,33.34000015258789,64.6500015258789
2011-12-07,33.38999938964844,64.91000366210938
2011-12-08,33.3650016784668,64.33000183105469
2011-12-09,33.78499984741211,65.19000244140625
2011-12-12,33.44499969482422,64.66000366210938
2011-12-13,33.2400016784668,64.27999877929688
2011-12-14,33.130001068115234,63.97999954223633
2011-12-15,33.44499969482422,64.8499984741211
2011-12-16,33.720001220703125,64.70999908447266
2011-12-19,33.685001373291016,64.37000274658203
2011-12-20,34.20000076293945,65.52999877929688
2011-12-21,34.78499984741211,66.04000091552734
2011-12-22,34.595001220703125,66.04000091552734
2011-12-23,34.970001220703125,66.56999969482422
2011-12-27,34.939998626708984,66.37999725341797
2011-12-28,34.755001068115234,65.91000366210938
2011-12-29,35.08000183105469,66.54000091552734
2011-12-30,34.98500061035156,66.3499984741211
2012-01-03,35.06999969482422,66.4000015258789
2012-01-04,34.849998474121094,66.73999786376953
2012-01-05,34.685001373291016,66.22000122070312
2012-01-06,34.46500015258789,65.38999938964844
2012-01-09,34.46500015258789,65.7300033569336
2012-01-10,34.66999816894531,65.66000366210938
2012-01-11,34.029998779296875,65.01000213623047
2012-01-12,33.78499984741211,64.62000274658203
2012-01-13,33.494998931884766,64.4000015258789
2012-01-17,33.67499923706055,64.6500015258789
2012-01-18,33.79499816894531,64.8499984741211
2012-01-19,33.724998474121094,65.91000366210938
2012-01-20,34.04499816894531,66.27999877929688
2012-01-23,34.26499938964844,66.0999984741211
2012-01-24,33.95000076293945,66.19999694824219
2012-01-25,34.21500015258789,66.69999694824219
2012-01-26,34.005001068115234,66.5199966430664
2012-01-27,33.720001220703125,65.80999755859375
2012-01-30,33.72999954223633,65.41000366210938
2012-01-31,33.76499938964844,65.66999816894531
2012-02-01,33.92499923706055,66.37999725341797
2012-02-02,33.915000915527344,66.4000015258789
2012-02-03,34.040000915527344,66.66000366210938
2012-02-06,34.01499938964844,66.5199966430664
2012-02-07,34.275001525878906,66.76000213623047
2012-02-08,34.165000915527344,66.73999786376953
2012-02-09,33.98500061035156,64.2699966430664
2012-02-10,33.970001220703125,63.95000076293945
2012-02-13,34.220001220703125,63.689998626708984
2012-02-14,34.45000076293945,63.52000045776367
2012-02-15,34.20000076293945,63.06999969482422
2012-02-16,34.43000030517578,62.72999954223633
2012-02-17,34.525001525878906,62.68000030517578
2012-02-21,34.40999984741211,63.13999938964844
2012-02-22,34.625,63.099998474121094
2012-02-23,34.59000015258789,63.130001068115234
2012-02-24,34.5,63.310001373291016
2012-02-27,34.415000915527344,63.31999969482422
2012-02-28,34.42499923706055,63.31999969482422
2012-02-29,34.93000030517578,62.939998626708984
2012-03-01,34.79999923706055,62.54999923706055
2012-03-02,34.59000015258789,62.52000045776367
2012-03-05,34.6150016784668,62.790000915527344
2012-03-06,34.380001068115234,62.279998779296875
2012-03-07,34.39500045776367,62.619998931884766
2012-03-08,34.6349983215332,62.95000076293945
2012-03-09,34.755001068115234,63.150001525878906
2012-03-12,35.07500076293945,63.939998626708984
2012-03-13,35.125,64.33999633789062
2012-03-14,35.11000061035156,64.05999755859375
2012-03-15,35.165000915527344,64.16999816894531
2012-03-16,35.08000183105469,64.47000122070312
2012-03-19,35.20000076293945,64.7300033569336
2012-03-20,35.29499816894531,65.27999877929688
2012-03-21,35.560001373291016,65.36000061035156
2012-03-22,35.709999084472656,65.38999938964844
2012-03-23,35.744998931884766,65.30000305175781
2012-03-26,35.95000076293945,65.77999877929688
2012-03-27,35.935001373291016,66.01000213623047
2012-03-28,36.33000183105469,65.93000030517578
2012-03-29,36.904998779296875,66.0199966430664
2012-03-30,37.005001068115234,66.3499984741211
2012-04-02,37.06999969482422,66.73999786376953
2012-04-03,36.880001068115234,66.55999755859375
2012-04-04,36.72999954223633,66.33999633789062
2012-04-05,36.73500061035156,66.1500015258789
2012-04-09,36.435001373291016,65.3499984741211
2012-04-10,36.0099983215332,64.8499984741211
2012-04-11,36.060001373291016,65.1500015258789
2012-04-12,36.11000061035156,65.37999725341797
2012-04-13,35.970001220703125,65.05999755859375
2012-04-16,36.220001220703125,65.98999786376953
2012-04-17,36.974998474121094,66.4000015258789
2012-04-18,37.084999084472656,66.20999908447266
2012-04-19,36.90999984741211,66.1500015258789
2012-04-20,37.064998626708984,66.62999725341797
2012-04-23,36.845001220703125,66.18000030517578
2012-04-24,37.060001373291016,66.51000213623047
2012-04-25,37.46500015258789,66.66999816894531
2012-04-26,37.85499954223633,66.37000274658203
2012-04-27,38.314998626708984,66.0999984741211
2012-04-30,38.15999984741211,66.0
2012-05-01,38.46500015258789,66.48999786376953
2012-05-02,38.58000183105469,66.83000183105469
2012-05-03,38.720001220703125,66.91000366210938
2012-05-04,38.5,65.9000015258789
2012-05-07,38.63999938964844,66.62000274658203
2012-05-08,38.56999969482422,66.5199966430664
2012-05-09,38.38999938964844,65.94000244140625
2012-05-10,38.70500183105469,66.79000091552734
2012-05-11,38.73500061035156,66.80000305175781
2012-05-14,38.435001373291016,67.1500015258789
2012-05-15,38.28499984741211,67.8499984741211
2012-05-16,38.165000915527344,68.75
2012-05-17,37.560001373291016,68.7699966430664
2012-05-18,37.025001525878906,68.12000274658203
2012-05-21,37.255001068115234,67.9800033569336
2012-05-22,37.095001220703125,68.08000183105469
2012-05-23,37.275001525878906,68.0
2012-05-24,37.779998779296875,68.80999755859375
2012-05-25,37.6150016784668,68.63999938964844
2012-05-29,37.72999954223633,69.33000183105469
2012-05-30,37.529998779296875,68.22000122070312
2012-05-31,37.3650016784668,67.8499984741211
2012-06-01,36.54499816894531,67.51000213623047
2012-06-04,36.81999969482422,67.4800033569336
2012-06-05,36.619998931884766,67.0
2012-06-06,37.30500030517578,67.48999786376953
2012-06-07,37.13999938964844,67.68000030517578
2012-06-08,37.619998931884766,68.30999755859375
2012-06-11,37.33000183105469,68.05000305175781
2012-06-12,37.599998474121094,68.4000015258789
2012-06-13,37.345001220703125,68.55000305175781
2012-06-14,37.869998931884766,69.2699966430664
2012-06-15,38.04499816894531,69.4800033569336
2012-06-18,37.9900016784668,69.5999984741211
2012-06-19,37.869998931884766,69.30999755859375
2012-06-20,37.779998779296875,68.91000366210938
2012-06-21,37.334999084472656,68.5
2012-06-22,37.470001220703125,68.69999694824219
2012-06-25,37.3849983215332,68.61000061035156
2012-06-26,37.540000915527344,68.94000244140625
2012-06-27,38.16999816894531,69.75
2012-06-28,38.28499984741211,69.5999984741211
2012-06-29,39.095001220703125,70.66000366210938
2012-07-02,39.459999084472656,70.76000213623047
2012-07-03,39.58000183105469,70.76000213623047
2012-07-05,39.224998474121094,70.16999816894531
2012-07-06,39.07500076293945,70.22000122070312
2012-07-09,38.9900016784668,69.98999786376953
2012-07-10,38.9900016784668,69.87000274658203
2012-07-11,38.72999954223633,70.12999725341797
2012-07-12,38.31999969482422,69.8499984741211
2012-07-13,38.63999938964844,70.41000366210938
2012-07-16,38.2400016784668,70.3499984741211
2012-07-17,38.845001220703125,70.33000183105469
2012-07-18,38.720001220703125,70.37999725341797
2012-07-19,38.775001525878906,70.41999816894531
2012-07-20,38.51499938964844,69.95999908447266
2012-07-23,38.439998626708984,69.33999633789062
2012-07-24,38.33000183105469,68.79000091552734
2012-07-25,38.5099983215332,70.30000305175781
2012-07-26,39.42499923706055,71.22000122070312
2012-07-27,40.005001068115234,72.26000213623047
2012-07-30,40.560001373291016,72.75
2012-07-31,40.400001525878906,72.7300033569336
2012-08-01,40.505001068115234,72.4000015258789
2012-08-02,39.875,71.80000305175781
2012-08-03,40.415000915527344,72.87000274658203
2012-08-06,40.31999969482422,72.4800033569336
2012-08-07,39.8849983215332,72.29000091552734
2012-08-08,39.779998779296875,72.56999969482422
2012-08-09,39.619998931884766,72.13999938964844
2012-08-10,39.39500045776367,72.12999725341797
2012-08-13,39.29999923706055,71.98999786376953
2012-08-14,39.380001068115234,72.23999786376953
2012-08-15,39.349998474121094,72.62000274658203
2012-08-16,39.54999923706055,73.58000183105469
2012-08-17,39.529998779296875,73.38999938964844
2012-08-20,39.470001220703125,73.33000183105469
2012-08-21,39.2599983215332,73.01000213623047
2012-08-22,38.77000045776367,72.88999938964844
2012-08-23,38.11000061035156,72.66000366210938
2012-08-24,38.470001220703125,73.05999755859375
2012-08-27,38.16999816894531,73.16999816894531
2012-08-28,38.0,73.12000274658203
2012-08-29,37.459999084472656,72.77999877929688
2012-08-30,37.13999938964844,72.18000030517578
2012-08-31,37.400001525878906,72.43000030517578
2012-09-04,37.279998779296875,72.4800033569336
2012-09-05,37.5099983215332,71.54000091552734
2012-09-06,38.150001525878906,72.1500015258789
2012-09-07,37.900001525878906,72.0999984741211
2012-09-10,37.65999984741211,71.83999633789062
2012-09-11,37.77000045776367,71.58000183105469
2012-09-12,37.54999923706055,70.05999755859375
2012-09-13,38.349998474121094,70.87999725341797
2012-09-14,38.119998931884766,70.45999908447266
2012-09-17,38.349998474121094,70.38999938964844
2012-09-18,38.619998931884766,70.7300033569336
2012-09-19,38.52000045776367,70.8499984741211
2012-09-20,38.63999938964844,71.23999786376953
2012-09-21,38.029998779296875,70.55000305175781
2012-09-24,38.119998931884766,70.69999694824219
2012-09-25,37.68000030517578,70.3499984741211
2012-09-26,37.7599983215332,70.41999816894531
2012-09-27,38.310001373291016,70.63999938964844
2012-09-28,37.93000030517578,70.7699966430664
2012-10-01,38.380001068115234,70.6500015258789
2012-10-02,38.34000015258789,70.62000274658203
2012-10-03,38.2400016784668,70.69999694824219
2012-10-04,38.33000183105469,70.87000274658203
2012-10-05,38.58000183105469,71.0999984741211
2012-10-08,38.58000183105469,71.19000244140625
2012-10-09,38.560001373291016,71.11000061035156
2012-10-10,38.09000015258789,70.29000091552734
2012-10-11,38.11000061035156,69.81999969482422
2012-10-12,38.22999954223633,70.05000305175781
2012-10-15,38.130001068115234,70.33999633789062
2012-10-16,37.900001525878906,70.30000305175781
2012-10-17,37.7400016784668,70.0999984741211
2012-10-18,37.84000015258789,70.76000213623047
2012-10-19,37.400001525878906,69.87999725341797
2012-10-22,37.22999954223633,69.5999984741211
2012-10-23,36.61000061035156,68.5199966430664
2012-10-24,36.880001068115234,68.4000015258789
2012-10-25,37.09000015258789,68.88999938964844
2012-10-26,37.040000915527344,68.9800033569336
2012-10-31,37.18000030517578,69.23999786376953
2012-11-01,37.33000183105469,69.44000244140625
2012-11-02,37.08000183105469,69.05000305175781
2012-11-05,36.77000045776367,69.0
2012-11-06,37.41999816894531,69.3499984741211
2012-11-07,36.720001220703125,68.98999786376953
2012-11-08,36.36000061035156,68.79000091552734
2012-11-09,36.290000915527344,68.8499984741211
2012-11-12,36.08000183105469,68.61000061035156
2012-11-13,36.15999984741211,68.58000183105469
2012-11-14,36.0099983215332,68.16999816894531
2012-11-15,36.43000030517578,68.19000244140625
2012-11-16,36.560001373291016,68.30999755859375
2012-11-19,37.2400016784668,68.77999877929688
2012-11-20,37.25,68.91000366210938
2012-11-21,37.38999938964844,69.30999755859375
2012-11-23,37.93000030517578,70.19000244140625
2012-11-26,37.36000061035156,70.0
2012-11-27,37.41999816894531,70.11000061035156
2012-11-28,37.560001373291016,70.3499984741211
2012-11-29,37.970001220703125,70.30999755859375
2012-11-30,37.91999816894531,70.20999908447266
2012-12-03,37.380001068115234,69.87000274658203
2012-12-04,37.150001525878906,69.86000061035156
2012-12-05,37.310001373291016,69.70999908447266
2012-12-06,37.380001068115234,70.0199966430664
2012-12-07,37.709999084472656,70.26000213623047
2012-12-10,37.63999938964844,70.20999908447266
2012-12-11,37.86000061035156,70.41999816894531
2012-12-12,37.63999938964844,70.23999786376953
2012-12-13,37.599998474121094,70.20999908447266
2012-12-14,37.65999984741211,70.16000366210938
2012-12-17,37.5,70.37000274658203
2012-12-18,37.279998779296875,70.52999877929688
2012-12-19,36.779998779296875,69.87999725341797
2012-12-20,37.04999923706055,70.11000061035156
2012-12-21,36.88999938964844,69.62999725341797
2012-12-24,36.72999954223633,69.43000030517578
2012-12-26,36.41999816894531,68.83999633789062
2012-12-27,36.41999816894531,68.66999816894531
2012-12-28,35.970001220703125,68.0199966430664
2012-12-31,36.25,68.43000030517578
2013-01-02,37.599998474121094,69.33000183105469
2013-01-03,37.599998474121094,69.36000061035156
2013-01-04,37.65999984741211,69.45999908447266
2013-01-07,37.29999923706055,69.44999694824219
2013-01-08,37.040000915527344,69.66000366210938
2013-01-09,37.029998779296875,70.01000213623047
2013-01-10,36.959999084472656,70.80999755859375
2013-01-11,36.90999984741211,70.87999725341797
2013-01-14,36.9900016784668,71.29000091552734
2013-01-15,37.31999969482422,71.5999984741211
2013-01-16,37.31999969482422,71.4800033569336
2013-01-17,37.5099983215332,72.43000030517578
2013-01-18,37.70000076293945,72.4800033569336
2013-01-22,37.130001068115234,72.19999694824219
2013-01-23,37.130001068115234,71.80999755859375
2013-01-24,37.11000061035156,72.2300033569336
2013-01-25,37.04999923706055,72.48999786376953
2013-01-28,37.0099983215332,72.61000061035156
2013-01-29,37.41999816894531,72.94000244140625
2013-01-30,37.5,73.20999908447266
2013-01-31,37.2400016784668,72.8499984741211
2013-02-01,37.540000915527344,72.66999816894531
2013-02-04,37.349998474121094,72.44999694824219
2013-02-05,38.13999938964844,73.1500015258789
2013-02-06,38.310001373291016,72.7699966430664
2013-02-07,38.90999984741211,72.80999755859375
2013-02-08,38.77000045776367,72.5999984741211
2013-02-11,38.61000061035156,72.36000061035156
2013-02-12,37.560001373291016,72.16999816894531
2013-02-13,37.209999084472656,71.5
2013-02-14,36.84000015258789,72.27999877929688
2013-02-15,37.41999816894531,73.68000030517578
2013-02-19,37.66999816894531,75.5
2013-02-20,37.72999954223633,75.41999816894531
2013-02-21,37.709999084472656,75.36000061035156
2013-02-22,38.52000045776367,75.56999969482422
2013-02-25,37.720001220703125,75.19000244140625
2013-02-26,38.11000061035156,75.62000274658203
2013-02-27,38.45000076293945,75.4800033569336
2013-02-28,38.720001220703125,75.7699966430664
2013-03-01,38.70000076293945,75.93000030517578
2013-03-04,38.81999969482422,76.5999984741211
2013-03-05,38.68000030517578,76.9000015258789
2013-03-06,39.02000045776367,76.80000305175781
2013-03-07,39.119998931884766,77.13999938964844
2013-03-08,39.220001220703125,77.19999694824219
2013-03-11,39.310001373291016,76.8499984741211
2013-03-12,38.959999084472656,76.88999938964844
2013-03-13,38.59000015258789,76.94999694824219
2013-03-14,39.02000045776367,77.19000244140625
2013-03-15,38.83000183105469,77.04000091552734
2013-03-18,38.7599983215332,76.68000030517578
2013-03-19,39.33000183105469,76.66999816894531
2013-03-20,39.869998931884766,76.31999969482422
2013-03-21,40.06999969482422,76.1500015258789
2013-03-22,40.040000915527344,78.63999938964844
2013-03-25,40.119998931884766,77.83000183105469
2013-03-26,40.689998626708984,78.91999816894531
2013-03-27,40.220001220703125,78.29000091552734
2013-03-28,40.439998626708984,79.11000061035156
2013-04-01,40.45000076293945,79.0999984741211
2013-04-02,40.720001220703125,79.73999786376953
2013-04-03,40.16999816894531,78.95999908447266
2013-04-04,40.540000915527344,79.52999877929688
2013-04-05,40.08000183105469,78.58999633789062
2013-04-08,40.86000061035156,79.5
2013-04-09,40.709999084472656,79.20999908447266
2013-04-10,41.06999969482422,80.05999755859375
2013-04-11,41.18000030517578,79.95999908447266
