Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-26,32.05500030517578,63.900001525878906,18.135761001176306,0.21279195420096583,31.733167199312774,0.32183310586300706,0.26926408418294884,-0.1274443029507358,0.4875691476407109,0.0,0
2010-11-29,31.69499969482422,64.01000213623047,17.973257494120904,0.21514276799337773,31.744546532971547,-0.04954683814732874,0.2692888634763644,-0.12879645578259571,0.29084903592006484,0.0,0
2010-11-30,31.584999084472656,64.62999725341797,18.60363294413632,0.2045090276748487,31.821050841060966,-0.23605175658831,0.31520286827880095,-0.15279132356253586,0.08077948381629341,0.0,0
2010-12-01,32.349998474121094,65.62999725341797,16.21351654256652,0.2424409984302413,32.12491860365917,0.22507987046192568,0.3143369931022016,-0.15218553296833934,0.18086513649397418,0.0,0
2010-12-02,32.45000076293945,65.19999694824219,14.772174746313134,0.2659429300571471,32.111652974445704,0.33834778849374914,0.3185178234595212,-0.15406133161786534,0.2911052629443276,0.0,0
2010-12-03,32.25,65.16999816894531,14.404097419412606,0.27204168640864324,32.13305362454068,0.11694637545932096,0.3176976998266908,-0.15401856016657092,0.2083615353717576,0.0,0
2010-12-06,31.9950008392334,64.7300033569336,14.396563561196837,0.2721057042320286,32.00996670957683,-0.01496587034343122,0.31849133889703996,-0.15507010456612996,0.15244226617372547,0.0,0
2010-12-07,32.06999969482422,64.68000030517578,14.441776185499902,0.2716174196947448,32.00999097424705,0.060008720577165775,0.3156269429133547,-0.1540425773721007,0.15868201147204886,0.0,0
2010-12-08,32.19499969482422,64.62999725341797,14.596521209713696,0.26979320734461615,32.033255459387064,0.16174423543715477,0.3131255483593427,-0.15294188527585487,0.19644330855963865,0.0,0
2010-12-09,32.415000915527344,64.72000122070312,14.644049754779212,0.27007932851455135,32.12358422592766,0.2914166895996857,0.3166119332899285,-0.15454748132985818,0.26066292713490036,0.0,0
2010-12-10,32.32500076293945,64.9000015258789,14.50755639869458,0.27262366867739724,32.200832911848366,0.1241678510910873,0.3145762860115906,-0.15378898525750986,0.1877733074515664,0.0,0
2010-12-13,32.42499923706055,65.52999877929688,14.297016284301009,0.27601788699223534,32.38446808196629,0.04053115509425709,0.3171829165654142,-0.1553422153620782,0.10508064459193633,0.0,0
2010-12-14,31.950000762939453,65.58999633789062,15.852223436732768,0.25081155109961534,32.30295215485721,-0.35295139191775604,0.35781852532102065,-0.17637708749881315,-0.13627036613448773,0.0,0
2010-12-15,32.369998931884766,65.23999786376953,15.693651217175166,0.2536901066200901,32.24439323112931,0.1256057007554574,0.3590870838345238,-0.17684791884726886,0.08609067236924339,0.0,0
2010-12-16,32.66999816894531,65.75,14.719183653103947,0.26948494671066836,32.437818899330395,0.23217926961491742,0.36306632409668343,-0.17841225927199164,0.13077009631090242,0.0,0
2010-12-17,32.849998474121094,65.97000122070312,13.456011139567917,0.28982759820893156,32.57593814720458,0.27406032691651205,0.3677882872857614,-0.18038296299820292,0.18198038695138052,0.0,0
2010-12-20,32.654998779296875,66.30999755859375,13.537797536345735,0.2885235430132696,32.66979296915246,-0.014794189855585671,0.37082647117366285,-0.18208859946583164,0.035043377479876625,0.0,0
2010-12-21,32.744998931884766,65.4000015258789,13.724814315723588,0.28662719625508193,32.47023338816434,0.2747655437204273,0.3740315529127207,-0.1835517748598478,0.24337644470641173,0.0,0
2010-12-22,32.79499816894531,65.68000030517578,13.537106361598859,0.29018842798611366,32.59668240028529,0.19831576866002365,0.3734936565011399,-0.1833234060454052,0.20804241605949514,0.0,0
2010-12-23,32.790000915527344,65.69000244140625,13.410232739001398,0.292666423316403,32.635490801173546,0.1545101143537977,0.3718740578555118,-0.1826746689804975,0.1938512462311408,0.0,0
2010-12-27,32.53499984741211,65.41999816894531,13.396729553052607,0.2928114026930624,32.552450981079055,-0.017451133666945395,0.3717602916111494,-0.18313821863746443,0.11431910291579683,0.0,0
2010-12-28,32.68000030517578,65.27999877929688,13.584625408215595,0.29042147310666455,32.54333881810026,0.1366614870755214,0.3691556025637216,-0.18202064490045755,0.18169772753107338,0.0,0
2010-12-29,32.724998474121094,65.33000183105469,13.699983819840003,0.2891351557026219,32.58918407131458,0.1358144028065169,0.36700313902809634,-0.18111533885036793,0.17791174596547776,0.0,0
2010-12-30,32.75,65.12000274658203,14.023098359844123,0.2848242916986372,32.57085701755266,0.17914298244733828,0.3643278661256804,-0.17992357167152198,0.2151141341916727,0.0,0
2010-12-31,32.8849983215332,65.33000183105469,14.096009872973445,0.28443471363097267,32.67813023530041,0.20686808623279518,0.3633085078171015,-0.17947554312210603,0.22226210896739396,0.0,0
2011-01-03,32.61000061035156,65.75,14.386618011459495,0.2794574558454115,32.7609457332953,-0.15094512294373885,0.37414552302538023,-0.18551248849176025,0.0034396158847176395,0.0,0
2011-01-04,31.934999465942383,65.41000366210938,14.253369940799836,0.27941002576302315,32.52958074918925,-0.5945812832468675,0.42706439649927297,-0.21309999808735683,-0.30057038116222223,0.0,0
2011-01-05,31.7450008392334,66.58999633789062,19.211692907281424,0.20068445724184886,32.575270180087706,-0.8302693408543078,0.46275648417147996,-0.23131246459605206,-0.7128911919752348,0.0,0
2011-01-06,31.51499938964844,66.83999633789062,23.894153429091993,0.12641932958283614,32.34402095544735,-0.8290215657989073,0.45555482586638135,-0.22764410322633663,-0.8589209668603264,0.0,0
2011-01-07,31.459999084472656,66.38999938964844,25.36844685056609,0.10171379939853059,32.12122593055336,-0.6612268460807016,0.4444980183050843,-0.22190157041982556,-0.7481378758063872,0.0,0
2011-01-10,31.530000686645508,66.05000305175781,25.505707446252718,0.0980512598306784,31.981993457297726,-0.4519927706522182,0.43528460102470806,-0.21685362847219739,-0.59865905317813,0.0,0
2011-01-11,31.344999313354492,66.33000183105469,26.289532162843482,0.08428977017559629,31.880472772929963,-0.5354734595754707,0.4219363499635631,-0.20978916859327507,-0.68972133704019,0.0,0
2011-01-12,31.520000457763672,66.7300033569336,27.19472161920403,0.0694848296073165,31.83144453215622,-0.31144407439254707,0.4020040537896666,-0.1990146921174108,-0.6090831136007857,0.0,0
2011-01-13,31.700000762939453,66.91000366210938,27.540778973840833,0.0638550972830438,31.813323766893646,-0.11332300395419281,0.3874238578942718,-0.1906019630873461,-0.4718414573501999,0.0,0
2011-01-14,31.565000534057617,66.77999877929688,27.900832694529296,0.05774865251620696,31.757287639067634,-0.192287105010017,0.37796405818533807,-0.18512964590399208,-0.43252182900547353,0.0,0
2011-01-18,31.739999771118164,66.56999969482422,27.903554825993027,0.05769299965758325,31.74417779559184,-0.004178024473674213,0.37775540019582976,-0.18402194371816685,-0.26038442140503903,0.0,0
2011-01-19,31.709999084472656,65.9000015258789,27.91136326233271,0.05758794831238549,31.70640914399115,0.0035899404815076252,0.38146645567987025,-0.1853235857782212,-0.11652362520041137,0.0,0
2011-01-20,31.46500015258789,65.9000015258789,27.572050207772797,0.06202473178664177,31.65948012715472,-0.19447997456682842,0.38144779092479564,-0.1852664818299512,-0.20680663563499202,0.0,0
2011-01-21,31.385000228881836,65.87000274658203,27.23669240742082,0.06631771611165564,31.605040549842624,-0.22004032096078774,0.38137396570360826,-0.18519474249710058,-0.22935619603924806,0.0,0
2011-01-24,31.625,66.18000030517578,27.236686129072815,0.06631610322748216,31.625485860905652,-0.00048586090565194695,0.38197210473197957,-0.18487166060838447,-0.15493874333238544,0.0,0
2011-01-25,31.479999542236328,65.7699966430664,27.08206832116639,0.06831915107427025,31.57541865797829,-0.09541911574196149,0.3822462655786665,-0.18488089192637863,-0.12650337592707928,0.0,0
2011-01-26,31.479999542236328,65.86000061035156,27.003386073215008,0.0692211926213456,31.56229386150609,-0.0822943192697636,0.3823779759435316,-0.18475401162772775,-0.1306408109034205,0.0,0
2011-01-27,31.350000381469727,65.55999755859375,26.704263736081117,0.0732119172188154,31.504036850206624,-0.1540364687368978,0.3822875624655799,-0.18480142640113495,-0.13086583455598877,0.0,0
2011-01-28,31.104999542236328,64.4000015258789,25.316261077630205,0.09346269779274516,31.335258958095753,-0.23025941585942533,0.37591177283911187,-0.18242777529473628,-0.055613485261888584,0.0,0
2011-01-31,31.424999237060547,64.30999755859375,25.667908427439837,0.08836499748686694,31.35066120008539,0.07433803697515629,0.3755573234892535,-0.18227834166940457,0.07956889637836895,0.0,0
2011-02-01,31.524999618530273,65.05000305175781,25.774022878792472,0.08705244285814537,31.4367845523778,0.08821506615247188,0.3777861548951094,-0.18301937211977706,0.0042976740320455065,0.0,0
2011-02-02,31.43000030517578,64.6500015258789,25.824608285212747,0.08635661284802525,31.407563437607315,0.022436867568465857,0.3773108066933186,-0.18284994424908316,0.03762959480702577,0.0,0
2011-02-03,31.28499984741211,64.18000030517578,25.613541408051926,0.08936984669529167,31.34929819622926,-0.06429834881715024,0.3737871152837148,-0.18156125844866702,0.041328221972081636,0.0,0
2011-02-04,31.280000686645508,63.84000015258789,25.504583083346834,0.09094074380359381,31.31024018164472,-0.030239494999211303,0.36934971819079104,-0.17981981489820473,0.07356242808055136,0.0,0
2011-02-07,31.260000228881836,63.68000030517578,25.413484343907225,0.09224957692655643,31.287937430742673,-0.027937201860837035,0.36548349717360124,-0.17832465836898903,0.06929990594172075,0.0,0
2011-02-08,31.434999465942383,64.16999816894531,25.512663555088807,0.09100368533950144,31.35236987669189,0.08262958925049446,0.3662312951664308,-0.17857307973309028,0.05344636847281237,0.0,0
2011-02-09,31.575000762939453,64.41999816894531,25.559492014435058,0.09085047035788105,31.412079148537575,0.1629216144018777,0.3680638235305093,-0.1791421474871898,0.08127869568054535,0.0,0
2011-02-10,31.770000457763672,63.36000061035156,26.679883573745677,0.07471174760460753,31.41361994757404,0.3563805101896307,0.3689460532803913,-0.17953260063927173,0.34623059552587243,0.0,0
2011-02-11,31.78499984741211,63.869998931884766,26.984210108403474,0.07092487839667787,31.514182015843346,0.27081783156876327,0.3693178652327303,-0.17968199104874596,0.26247971370656664,0.0,0
2011-02-14,31.56999969482422,63.34000015258789,27.15607943221759,0.06850737587170158,31.495336630384564,0.07466306443965465,0.3629710063862979,-0.17719131363603471,0.235696728101777,0.0,0
2011-02-15,31.594999313354492,64.3499984741211,27.13759902267838,0.06888330451143836,31.570239562881856,0.024759750472636455,0.3633046450702297,-0.17748564690060498,0.057408904300078945,0.0,0
2011-02-16,31.700000762939453,63.959999084472656,27.187296191655307,0.0685557069682213,31.572119146578117,0.12788161636133566,0.3627651084634858,-0.17733583154149268,0.15725459202224457,0.0,0
2011-02-17,32.275001525878906,64.69999694824219,26.36418923566002,0.08325539813794346,31.75081324110965,0.5241882847692558,0.3703789197935185,-0.18018004586791703,0.2963317837008219,0.0,0
2011-02-18,32.275001525878906,63.40999984741211,27.371173019281244,0.06932566591684317,31.76711348449001,0.5078880413888953,0.36908527904660965,-0.1796022593731473,0.5236487049626266,0.0,0
2011-02-22,31.8799991607666,63.150001525878906,27.605483157842023,0.06602965911129814,31.775256231473765,0.10474292929283635,0.3588530568231974,-0.17550169740065996,0.35730269171604867,0.0,0
2011-02-23,31.954999923706055,62.93000030517578,27.965547007561703,0.060930170711673455,31.799882669041725,0.15511725466432935,0.34892772264429517,-0.17137482940271062,0.36536728386535344,0.0,0
2011-02-24,31.940000534057617,63.029998779296875,28.140936668667788,0.05855409062460042,31.831600929259192,0.10839960479842503,0.34292405924358205,-0.16910219506812582,0.29448348666082325,0.0,0
2011-02-25,32.154998779296875,63.599998474121094,28.136905130067,0.059450009309090515,31.91792563141164,0.23707314788523348,0.3423611266500442,-0.16892962672564577,0.2646976075259566,0.0,0
2011-02-28,31.959999084472656,63.41999816894531,28.154371572270772,0.05932626159744148,31.91684297415088,0.04315611032177458,0.34112056622609066,-0.16889184809300126,0.19109228747272233,0.0,0
2011-03-01,32.45500183105469,63.209999084472656,28.52262451553067,0.05509930941808691,32.00545181340302,0.44955001765166713,0.3433803320485499,-0.16986144689136495,0.4074674028934737,0.0,0
2011-03-02,32.21500015258789,62.939998626708984,28.75887229738721,0.052012497440428795,32.03253881485951,0.1824613377283839,0.3382723786142508,-0.16787065864927508,0.3316657038242514,0.0,0
2011-03-03,32.78499984741211,63.75,28.290321548595216,0.061439897200048284,32.207114995098294,0.5778848523138151,0.3441182744957899,-0.17023558831938518,0.4293988214753863,0.0,0
2011-03-04,32.60499954223633,63.400001525878906,28.3390048732592,0.06187286060110579,32.2617443297798,0.34325521245652624,0.3420624281204919,-0.16945465989529138,0.409519616356123,0.0,0
2011-03-07,32.61000061035156,63.470001220703125,28.326564619260918,0.06305381933891194,32.32859060967165,0.2814100006799123,0.3399413321618337,-0.16874723903736275,0.37509958158942425,0.0,0
2011-03-08,32.81999969482422,63.790000915527344,28.031592684438586,0.06905130684481665,32.4363756112878,0.38362408353641797,0.33978885930527286,-0.16869755908443382,0.3906528102604625,0.0,0
2011-03-09,32.810001373291016,64.6500015258789,27.394636617793633,0.07995562191415785,32.563767696546535,0.24623367674448104,0.339741507705788,-0.16866041179719318,0.24302345434695916,0.0,0
2011-03-10,32.64500045776367,64.43000030517578,27.271928691376374,0.08216131603740238,32.565582308739856,0.07941814902381594,0.3414765468138207,-0.17000440922402074,0.19411788886785075,0.0,0
2011-03-11,32.404998779296875,64.6500015258789,27.51726039288773,0.07781451842102853,32.54796912754276,-0.14297034824588195,0.34775408923801376,-0.17388371371858177,0.02738848002153027,0.0,0
2011-03-14,31.969999313354492,64.13999938964844,27.6469209338421,0.07425325278451549,32.409524522120336,-0.43952520876584344,0.3607008299505131,-0.18170831036904145,-0.12316563032006655,0.0,0
2011-03-15,31.51499938964844,63.0099983215332,26.255830143271076,0.09375419476594972,32.16328179811026,-0.6482824084618208,0.3713872734859,-0.18887141574589425,-0.19651789190305813,0.0,0
2011-03-16,30.799999237060547,62.310001373291016,23.07524430190392,0.14013434777248693,31.80701570405282,-1.0070164669922725,0.39456512380987874,-0.2026313496530499,-0.4733541628383868,0.0,0
2011-03-17,31.13999938964844,63.08000183105469,22.474351228094385,0.1473881434862328,31.7715955890817,-0.6315961994332575,0.398546895750013,-0.2050560529035426,-0.5241861022226271,0.0,0
2011-03-18,31.350000381469727,63.2400016784668,22.304963999716886,0.14878426389340516,31.714081098065275,-0.36408071659554864,0.3967836754159098,-0.20382917500185044,-0.4509889935877922,0.0,0
2011-03-21,31.78499984741211,64.0999984741211,22.36406900592389,0.14768968879019168,31.830977832018597,-0.04597798460648761,0.391779690839916,-0.20003227421271721,-0.36935105824425385,0.0,0
2011-03-22,31.7549991607666,63.939998626708984,22.395164439469585,0.14705060443149864,31.797579884876335,-0.042580724109733126,0.3896597988666889,-0.19800319046500636,-0.28667714042031456,0.0,0
2011-03-23,32.1349983215332,64.19999694824219,22.131615556480828,0.15204611777089577,31.89297585336441,0.2420224681687948,0.3930422604889329,-0.19831801924705195,-0.10160384933869437,0.0,0
2011-03-24,32.345001220703125,64.19999694824219,21.808493925361166,0.1584063864768578,31.97818345375751,0.36681776694561563,0.3997416370938982,-0.20044305753948854,0.06120005743650658,0.0,0
2011-03-25,32.61000061035156,63.97999954223633,21.643688267209185,0.162893904568504,32.06564020693516,0.5443604034164053,0.4107036892320466,-0.20489017225031125,0.2841744297470399,0.0,0
2011-03-28,32.51499938964844,64.33999633789062,21.352035140239433,0.16857651962730466,32.198247795714565,0.31675159393387275,0.4125083562490173,-0.20533610792763438,0.2013845195609676,0.0,0
2011-03-29,32.86000061035156,64.16000366210938,21.119444069145647,0.17419153359199388,32.29557350231642,0.5644271080351402,0.4183161017034788,-0.20768403132003135,0.4208591472413499,0.0,0
2011-03-30,33.02000045776367,65.05000305175781,20.224795762388503,0.18977421022144936,32.56960871643871,0.45039174132496385,0.41993935253079395,-0.20803378390471966,0.333799334929056,0.0,0
2011-03-31,33.16999816894531,64.41000366210938,19.978142001011257,0.19567679819847095,32.581685289564604,0.5883128793807089,0.4217965429106715,-0.2087908195178941,0.54277310625206,0.0,0
2011-04-01,33.61000061035156,65.22000122070312,18.736893618271843,0.2174534895988023,32.91921047535188,0.6907901349996806,0.4252822373232975,-0.21014482659983844,0.5880904086417971,0.0,0
2011-04-04,33.83000183105469,65.08999633789062,17.830222297894,0.23419547485107636,33.07400489830112,0.7559969327535683,0.4268838738705868,-0.21081383632366135,0.7196104004058785,0.0,0
2011-04-05,33.73500061035156,65.58000183105469,17.04529864326245,0.24789303361930615,33.30212424192224,0.4328763684293193,0.4252853926647885,-0.21045093672829532,0.5456301651314615,0.0,0
2011-04-06,33.814998626708984,65.75,16.401489169589432,0.2591623930984123,33.44141651581005,0.373582110898937,0.4237901885880966,-0.210226865024835,0.5080482697363262,0.0,0
2011-04-07,33.720001220703125,65.91999816894531,16.094608512551684,0.2645490105416347,33.53367880305254,0.18632241765058666,0.4240814990320231,-0.21115684733922355,0.38056967507554695,0.0,0
2011-04-08,33.6349983215332,65.7300033569336,15.972034574676927,0.26686154831160913,33.51284504103549,0.12215328049771301,0.4241095521729141,-0.21200225872600423,0.33001489774440174,0.0,0
2011-04-11,33.70000076293945,66.04000091552734,15.863257527019526,0.2688245176602112,33.61642891941607,0.0835718435233801,0.42497077139302875,-0.21310359237118123,0.24815388487706258,0.0,0
2011-04-12,33.45000076293945,66.56999969482422,16.31820873899173,0.26100175314082336,33.693095365924925,-0.24309460298547236,0.4321880898220752,-0.2176461121853184,-0.03200968747456301,0.0,0
2011-04-13,33.63999938964844,66.44999694824219,16.340664086066727,0.26059797947270585,33.65739902674611,-0.017399637097675225,0.43305626566578487,-0.21838440111526328,0.05636972502749238,0.0,0
2011-04-14,34.154998779296875,66.69999694824219,15.857013088588886,0.26917113533306736,33.81072699385936,0.34427178543751324,0.4343066316865863,-0.21864249476027828,0.25028874182927296,0.0,0
2011-04-15,34.005001068115234,67.11000061035156,15.743292743876001,0.27113068916746996,33.93887345938995,0.06612760872528156,0.4345310181021844,-0.2188498971829113,0.0892110011734264,0.0,0
2011-04-18,33.654998779296875,67.1500015258789,16.073903825636343,0.2653044502895676,33.88909806740327,-0.23409928810639258,0.43813202968861514,-0.22119023905182164,-0.10759196549813765,0.0,0
2011-04-19,33.54499816894531,66.80999755859375,16.206298684896808,0.26258890026735526,33.74986247067263,-0.2048643017273193,0.4399195457374206,-0.22248615284954276,-0.10719897245384047,0.0,0
2011-04-20,33.92499923706055,67.33000183105469,16.168021435303164,0.263273950574152,33.89425700952982,0.030742227530730304,0.4394120076056594,-0.22195604714879258,-0.037249038164626214,0.0,0
2011-04-21,33.939998626708984,67.41000366210938,16.146305601053907,0.2636697325019201,33.92028323459574,0.019715392113241137,0.43903902201817036,-0.22155247108563156,-0.033869082863448696,0.0,0
2011-04-25,33.869998931884766,67.02999877929688,16.131527839866827,0.2640327703940116,33.829644117071794,0.04035481481297154,0.43906711474015825,-0.2215013803360498,0.023965453736895626,0.0,0
2011-04-26,33.46500015258789,67.70999908447266,16.65707196351273,0.2546300151572362,33.898070056688454,-0.433069904100563,0.44305657756163275,-0.2239131290795981,-0.3342693292758874,0.0,0
2011-04-27,33.5,67.93000030517578,17.11081470425566,0.24657568165551647,33.86070083436382,-0.3607008343638185,0.4428596212187868,-0.2237914143218377,-0.3663535323487963,0.0,0
2011-04-28,33.70500183105469,69.72000122070312,18.554306251688008,0.22351244496749217,34.1375941876639,-0.4325923566092129,0.43143734290013136,-0.21734014922191727,-0.6113590366255757,0.0,0
2011-04-29,33.72999954223633,68.88999938964844,18.806065256015856,0.21917092591895884,33.904750208801616,-0.17475066656528782,0.42681976448565395,-0.21428193716084382,-0.36525205950469086,0.0,0
2011-05-02,33.86000061035156,69.30999755859375,18.978715840045265,0.2162474815768302,33.96682826018741,-0.10682764983585002,0.421725820539457,-0.2108452891546692,-0.3340499356840887,0.0,0
2011-05-03,33.939998626708984,69.58999633789062,19.08610189900093,0.214429083516999,34.008221035686134,-0.06822240897714948,0.4172122154034361,-0.2077079195867435,-0.294211345553526,0.0,0
2011-05-04,33.72999954223633,69.83000183105469,19.469830270248888,0.20790428167307604,33.9877866401639,-0.2577870979275687,0.4129951438989936,-0.20509489619289167,-0.3914509620307154,0.0,0
2011-05-05,33.349998474121094,68.83000183105469,19.508549117103232,0.20612791343304662,33.69633377613131,-0.34633530201021756,0.4130391403825097,-0.20512584602425135,-0.343957655936876,0.0,0
2011-05-06,33.45000076293945,69.2699966430664,19.65771644583227,0.20300467880818293,33.719849865401876,-0.2698491024624232,0.41114484896514913,-0.2038182418298416,-0.3656934157859606,0.0,0
2011-05-09,33.474998474121094,69.81999969482422,19.94514147039686,0.19782511582733023,33.75729099708962,-0.28229252296852536,0.4073000133931287,-0.20137067247220597,-0.4253329637114831,0.0,0
2011-05-10,33.66999816894531,70.02999877929688,20.04940283001927,0.1959520817948012,33.77192687890988,-0.10192870996456804,0.4037496279017016,-0.19875457757800144,-0.32453359300446216,0.0,0
2011-05-11,33.65999984741211,70.19999694824219,20.16229536975214,0.19391244650708836,33.774948522775915,-0.11494867536380582,0.4005793275893175,-0.19644902762118127,-0.3072210339591983,0.0,0
2011-05-12,34.154998779296875,70.95999908447266,19.884300022009278,0.19856451455967997,33.97443779337293,0.18056098592394676,0.3984030052786734,-0.19402194381949886,-0.1603427968379485,0.0,0
2011-05-13,34.09000015258789,70.55999755859375,19.759595626301106,0.20090213925107483,33.93525008137321,0.15475007121467854,0.3987087947443099,-0.19334971030075188,-0.050772213104201214,0.0,0
2011-05-16,33.915000915527344,70.72000122070312,19.792579028502516,0.20028259854749011,33.95656464226661,-0.04156372673926967,0.39780822395738996,-0.19257344771706852,-0.12712817790690778,0.0,0
2011-05-17,33.994998931884766,71.11000061035156,19.823894636688426,0.19972408602805541,34.026274516045355,-0.031275584160589176,0.39640522393846056,-0.1914647008804563,-0.13925983208851989,0.0,0
2011-05-18,34.150001525878906,71.2699966430664,19.75586159770815,0.2009503220829273,34.077590377981494,0.07241114789741232,0.39555613120588756,-0.19049341074203527,-0.06822225985930785,0.0,0
2011-05-19,34.22999954223633,71.77999877929688,19.70849992763547,0.201762096078723,34.19098293787459,0.03901660436174126,0.3939263041770559,-0.1891727198020049,-0.0947203848087117,0.0,0
2011-05-20,34.150001525878906,71.30000305175781,19.68567878725122,0.20224220059978548,34.10554830721014,0.04445321866876384,0.3938031066393217,-0.18886618948962935,-0.017783194355752485,0.0,0
2011-05-23,33.744998931884766,71.04000091552734,19.72847638216016,0.20076961747501457,33.99115019139527,-0.24615125951050487,0.3951319805344682,-0.1898665296152839,-0.15439017660862753,0.0,0
2011-05-24,33.73500061035156,70.9800033569336,19.74504110134528,0.1998471528206073,33.93019267942561,-0.19519206907404651,0.3955095472306508,-0.1901959929869659,-0.15759740346428508,0.0,0
2011-05-25,33.45500183105469,70.44999694824219,19.623926765642402,0.20051935845718585,33.75051495701463,-0.2955131259599426,0.3963860641324304,-0.19100820254172882,-0.1954307847990009,0.0,0
2011-05-26,33.349998474121094,70.41999816894531,19.511837350228944,0.2009926035181485,33.66573612194851,-0.31573764782741875,0.3970973202541688,-0.19160736511250645,-0.24979527582503636,0.0,0
2011-05-27,33.255001068115234,70.4000015258789,19.413472761038676,0.2012370556966517,33.58056178914634,-0.3255607210311027,0.3974931761743585,-0.19192487175599285,-0.2928752662292009,0.0,0
2011-05-31,33.404998779296875,71.12000274658203,19.51709395027195,0.19886200906668655,33.66016058128552,-0.2551618019886419,0.3958600233530059,-0.19078925108469688,-0.34522846428237663,0.0,0
2011-06-01,33.380001068115234,70.29000091552734,19.47830523205785,0.1990867323051729,33.4721118280578,-0.0921107599425639,0.3961448841294183,-0.19060172846455511,-0.17407901290630434,0.0,0
2011-06-02,33.02000045776367,69.51000213623047,19.234038965088367,0.20172273226600365,33.255786515824525,-0.23578605806085307,0.3959579153181798,-0.19072094962955663,-0.18248307111293904,0.0,0
2011-06-03,32.76499938964844,68.97000122070312,18.84151299463672,0.20624900692527273,33.06650725404159,-0.3015078643931517,0.39565861793518653,-0.19095014925730075,-0.20607765221394558,0.0,0
2011-06-06,32.709999084472656,68.88999938964844,18.545276573834926,0.2095311361715214,32.97987641680338,-0.2698773323307222,0.39556812668323466,-0.1910836501312693,-0.22471947925976643,0.0,0
2011-06-07,32.599998474121094,68.93000030517578,18.28597769665478,0.2121554695150492,32.90985427507184,-0.30985580095074283,0.3956781251764395,-0.1912407404345735,-0.2831180195221705,0.0,0
