Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2010-12-06,31.9950008392334,64.7300033569336,-0.010410588160894463,0.48473356362477843,0,1.8,9.848182072083008,
2010-12-07,32.06999969482422,64.68000030517578,0.014754924611544595,0.48550521665261603,0,1.8,9.89726157652874,
2010-12-08,32.19499969482422,64.62999725341797,0.027286010606083266,0.4872283496773807,0,1.8,9.974766412660555,
2010-12-09,32.415000915527344,64.72000122070312,0.033754608434755085,0.4903862421307622,0,1.8,10.088238259963275,
2010-12-10,32.32500076293945,64.9000015258789,-0.023850313390290978,0.48759577984574415,0,1.8,10.013879843357993,
2010-12-13,32.42499923706055,65.52999877929688,-0.03705690558955155,0.479737439191674,0,1.8,9.989550166040651,
2010-12-14,31.950000762939453,65.58999633789062,-0.08797784785041074,0.4699413945618969,0,1.8,9.71178558947322,
2010-12-15,32.369998931884766,65.23999786376953,0.08131649568777988,0.4711777333121045,0,1.8,9.99565085422006,
2010-12-16,32.66999816894531,65.75,0.022693995350763885,0.4749910959945182,0,1.8,10.100482282217154,
2010-12-17,32.849998474121094,65.97000122070312,0.015804098484650808,0.47712909230779,0,1.8,10.174463093675042,
2010-12-20,32.654998779296875,66.30999755859375,-0.05441907969675697,0.46881686837606823,0,1.8,10.019796849706026,
2010-12-21,32.744998931884766,65.4000015258789,0.0741934210224855,0.4628185976698579,0,1.8,10.188218722065432,
2010-12-22,32.79499816894531,65.68000030517578,-0.000875720294224891,0.4627264905682991,0,1.8,10.18056378185445,
2010-12-23,32.790000915527344,65.69000244140625,-0.0017063386902762545,0.4625820896565528,0,1.8,10.176434051864337,
2010-12-27,32.53499984741211,65.41999816894531,-0.02152163450426059,0.4619616924393683,0,1.8,10.066258918424985,
2010-12-28,32.68000030517578,65.27999877929688,0.03083693784964936,0.4633111768783609,0,1.8,10.166730347632102,
2010-12-29,32.724998474121094,65.33000183105469,0.008625207021800918,0.46401760903613165,0,1.8,10.185868386286378,
2010-12-30,32.75,65.12000274658203,0.0215557838671927,0.4648598411015101,0,1.8,10.227140984973339,
2010-12-31,32.8849983215332,65.33000183105469,0.009636712070744125,0.4659331181982481,0,1.8,10.27682727905079,
2011-01-03,32.61000061035156,65.75,-0.07425615562097931,0.45384677260603934,0,1.8,10.066374052824916,
2011-01-04,31.934999465942383,65.41000366210938,-0.09718410847835202,0.4510340619528193,0,1.8,9.726450368611356,
2011-01-05,31.7450008392334,66.58999633789062,-0.12527241999419658,0.41471974787914023,0,1.8,9.466389637224118,
2011-01-06,31.51499938964844,66.83999633789062,-0.07229102160626155,0.40355057677885176,0,1.8,9.303421579317945,
2011-01-07,31.459999084472656,66.38999938964844,0.008669735441724669,0.4036715043354758,0,1.8,9.330138524793602,
2011-01-10,31.530000686645508,66.05000305175781,0.03470083773857979,0.4040163485096237,0,1.8,9.413744150336232,
2011-01-11,31.344999313354492,66.33000183105469,-0.04211842179675429,0.39912020814494664,0,1.8,9.272492861989479,
2011-01-12,31.520000457763672,66.7300033569336,-0.004224226583076529,0.39847017894163483,0,1.8,9.320437778550668,
2011-01-13,31.700000762939453,66.91000366210938,0.016426556721459207,0.4004669426909031,0,1.8,9.399572900103651,
2011-01-14,31.565000534057617,66.77999877929688,-0.010556403810888071,0.3997890633957608,0,1.8,9.339577884604607,
2011-01-18,31.739999771118164,66.56999969482422,0.03957298912542129,0.40143323757971927,0,1.8,9.466123225403225,
2011-01-19,31.709999084472656,65.9000015258789,0.044556342406789184,0.39963687959856303,0,1.8,9.535400508545118,
2011-01-20,31.46500015258789,65.9000015258789,-0.03241392677262667,0.39770985154362826,0,1.8,9.39612017838766,
2011-01-21,31.385000228881836,65.87000274658203,-0.016265389083869763,0.3965648223916672,0,1.8,9.354506218805742,
2011-01-24,31.625,66.18000030517578,0.016147932831394485,0.3986673810366779,0,1.8,9.450999883570539,
2011-01-25,31.479999542236328,65.7699966430664,0.005601256558108503,0.3987666495200301,0,1.8,9.421398989315811,
2011-01-26,31.479999542236328,65.86000061035156,-0.004902334405496589,0.39835514505369063,0,1.8,9.409801545830815,
2011-01-27,31.350000381469727,65.55999755859375,-0.002505364399137733,0.39828378229580247,0,1.8,9.3745546862492,
2011-01-28,31.104999542236328,64.4000015258789,0.03457886321278281,0.39386250651727417,0,1.8,9.384744332197435,
2011-01-31,31.424999237060547,64.30999755859375,0.06521502893422948,0.3957255788788329,0,1.8,9.57825956121125,
2011-02-01,31.524999618530273,65.05000305175781,-0.020701684188672687,0.39169158059817694,0,1.8,9.539755878134834,
2011-02-02,31.43000030517578,64.6500015258789,0.006807433506306637,0.39190080857569365,0,1.8,9.537291492271386,
2011-02-03,31.28499984741211,64.18000030517578,0.007685362031466525,0.39183855742232115,0,1.8,9.515421571617235,
2011-02-04,31.280000686645508,63.84000015258789,0.022921050287681766,0.3919799617641914,0,1.8,9.556390233330568,
2011-02-07,31.260000228881836,63.68000030517578,0.011141156874263203,0.39240398422469136,0,1.8,9.565636849494448,
2011-02-08,31.434999465942383,64.16999816894531,-0.0010235422614073286,0.39224774091722053,0,1.8,9.601984221339237,
2011-02-09,31.575000762939453,64.41999816894531,0.006811177652551237,0.39314004356349697,0,1.8,9.6493603649635,
2011-02-10,31.770000457763672,63.36000061035156,0.10333887433296951,0.38412538540219543,0,1.8,9.896802224475959,
2011-02-11,31.78499984741211,63.869998931884766,-0.01305660441818901,0.3824005345025443,0,1.8,9.839613548508787,
2011-02-14,31.56999969482422,63.34000015258789,-0.004327382577063332,0.3823981666769643,0,1.8,9.785680221410226,
2011-02-15,31.594999313354492,64.3499984741211,-0.059571421573036076,0.3688461322206748,0,1.8,9.669749210217784,
2011-02-16,31.700000762939453,63.959999084472656,0.03195445714960243,0.3701553947123389,0,1.8,9.779695159172812,
2011-02-17,32.275001525878906,64.69999694824219,0.05447874587395063,0.3802943128465157,0,1.8,10.011227146462915,
2011-02-18,32.275001525878906,63.40999984741211,0.09039985552531249,0.3712802721558345,0,1.8,10.177449468922164,
2011-02-22,31.8799991607666,63.150001525878906,-0.03561768705639423,0.37100360341423455,0,1.8,9.98639517624043,
2011-02-23,31.954999923706055,62.93000030517578,0.02087469861929847,0.3716543336991346,0,1.8,10.05738084559275,
2011-02-24,31.940000534057617,63.029998779296875,-0.005391166623777366,0.37120400956776434,0,1.8,10.03596850454902,
2011-02-25,32.154998779296875,63.599998474121094,-0.0003332292682856064,0.3711493349660256,0,1.8,10.084746437236952,
2011-02-28,31.959999084472656,63.41999816894531,-0.021971916810169745,0.36973219357178516,0,1.8,9.99708425833591,
2011-03-01,32.45500183105469,63.209999084472656,0.0944968202836165,0.3738147120643741,0,1.8,10.305549553294414,
2011-03-02,32.21500015258789,62.939998626708984,-0.007688396645363582,0.373581985709044,0,1.8,10.20390098566106,
2011-03-03,32.78499984741211,63.75,0.043292157796273045,0.3818033652791896,0,1.8,10.423569609187338,
2011-03-04,32.60499954223633,63.400001525878906,-0.000526132899246079,0.38177992331278393,0,1.8,10.36633956822541,
2011-03-07,32.61000061035156,63.470001220703125,-0.0037966822307993198,0.3814715055350114,0,1.8,10.3601628466564,
2011-03-08,32.81999969482422,63.790000915527344,0.014203688195578934,0.38323269461773063,0,1.8,10.438312489114738,
2011-03-09,32.810001373291016,64.6500015258789,-0.05287440605649607,0.3721946528444054,0,1.8,10.32181329775884,
2011-03-10,32.64500045776367,64.43000030517578,-0.022735695415505575,0.3706444913221757,0,1.8,10.256359543649014,
2011-03-11,32.404998779296875,64.6500015258789,-0.05714086838712973,0.36457212228401986,0,1.8,10.091571906205907,
2011-03-14,31.969999313354492,64.13999938964844,-0.051321353185521446,0.36394776737960205,0,1.8,9.909993709129685,
2011-03-15,31.51499938964844,63.0099983215332,-0.015910717237975547,0.3653843699293005,0,1.8,9.796935219684732,
2011-03-16,30.799999237060547,62.310001373291016,-0.08185769932445197,0.3693770230689692,0,1.8,9.48066016220956,
2011-03-17,31.13999938964844,63.08000183105469,-0.004471709426567827,0.36865840996342775,0,1.8,9.574729823021537,
2011-03-18,31.350000381469727,63.2400016784668,0.025083195204626207,0.371469598261998,0,1.8,9.673497298633714,
2011-03-21,31.78499984741211,64.0999984741211,0.023165944493470647,0.37605163888074616,0,1.8,9.80997700277509,
2011-03-22,31.7549991607666,63.939998626708984,0.009012952468111735,0.37673744993438907,0,1.8,9.813538552601754,
2011-03-23,32.1349983215332,64.19999694824219,0.048762367186050426,0.3821143641627629,0,1.8,9.99606361930436,
2011-03-24,32.345001220703125,64.19999694824219,0.0434526684133516,0.38570674801607907,0,1.8,10.115448928070387,
2011-03-25,32.61000061035156,63.97999954223633,0.06636367629068474,0.3890265145036954,0,1.8,10.294447113341171,
2011-03-28,32.51499938964844,64.33999633789062,-0.028140317782970214,0.38569066522326323,0,1.8,10.194052209065715,
2011-03-29,32.86000061035156,64.16000366210938,0.06494715981324362,0.3896717198134924,0,1.8,10.413376123397079,
2011-03-30,33.02000045776367,65.05000305175781,-0.01971014615097033,0.3859736217515185,0,1.8,10.389654320026988,
2011-03-31,33.16999816894531,64.41000366210938,0.06289758111938681,0.38704470318566025,0,1.8,10.557394057491905,
2011-04-01,33.61000061035156,65.22000122070312,0.03068187488100449,0.39217483074688264,0,1.8,10.703160563123024,
2011-04-04,33.83000183105469,65.08999633789062,0.04969262491289328,0.39598739404617694,0,1.8,10.844981607490828,
2011-04-05,33.73500061035156,65.58000183105469,-0.03874177994327965,0.39069986005640156,0,1.8,10.727834458093216,
2011-04-06,33.814998626708984,65.75,-0.004076085532453533,0.3902608148612937,0,1.8,10.751407739568837,
2011-04-07,33.720001220703125,65.91999816894531,-0.02670715548143221,0.38750757540304615,0,1.8,10.675497239563049,
2011-04-08,33.6349983215332,65.7300033569336,-0.0061849231301067675,0.3871335779217463,0,1.8,10.651655377635473,
2011-04-11,33.70000076293945,66.04000091552734,-0.009842693817304848,0.38603389041061714,0,1.8,10.64866417660333,
2011-04-12,33.45000076293945,66.56999969482422,-0.07345269501090712,0.3753592355697503,0,1.8,10.438247882756718,
2011-04-13,33.63999938964844,66.44999694824219,0.025835600681652693,0.3773214882689583,0,1.8,10.561723820502534,
2011-04-14,34.154998779296875,66.69999694824219,0.07083884127648332,0.3848977400970736,0,1.8,10.822283988037015,
2011-04-15,34.005001068115234,67.11000061035156,-0.03714949847649507,0.38007424960275454,0,1.8,10.684180304763732,
2011-04-18,33.654998779296875,67.1500015258789,-0.0633115894094729,0.3742556652188805,0,1.8,10.48005192581263,
2011-04-19,33.54499816894531,66.80999755859375,-0.007300050572283112,0.37393451671565947,0,1.8,10.461328424685012,
2011-04-20,33.92499923706055,67.33000183105469,0.02779591357151645,0.3775945875935766,0,1.8,10.610351560085038,
2011-04-21,33.939998626708984,67.41000366210938,0.0019688316493642333,0.37778484303383614,0,1.8,10.608569997242906,
2011-04-25,33.869998931884766,67.02999877929688,0.011909865321634072,0.37827362078054066,0,1.8,10.617741071559253,
2011-04-26,33.46500015258789,67.70999908447266,-0.10024716016964419,0.363413285760993,0,1.8,10.299880543189037,
2011-04-27,33.5,67.93000030517578,-0.022419162981343277,0.3608526801529138,0,1.8,10.291429519230576,
2011-04-28,33.70500183105469,69.72000122070312,-0.06518026720485182,0.34284944301894205,0,1.8,10.177321537106424,
2011-04-29,33.72999954223633,68.88999938964844,0.03698495159330406,0.3438944294428956,0,1.8,10.29848229901009,
2011-05-02,33.86000061035156,69.30999755859375,0.003378842117228942,0.34428022289815124,0,1.8,10.318268295706083,
2011-05-03,33.939998626708984,69.58999633789062,-0.0019402691697791852,0.34406001634103517,0,1.8,10.327667470191223,
2011-05-04,33.72999954223633,69.83000183105469,-0.04368503236096899,0.339276999169545,0,1.8,10.177358469485691,
2011-05-05,33.349998474121094,68.83000183105469,-0.012689738974657416,0.3393903156310692,0,1.8,10.090185089058545,
2011-05-06,33.45000076293945,69.2699966430664,-0.009303259626420868,0.3383695453702129,0,1.8,10.090340307552934,
2011-05-09,33.474998474121094,69.81999969482422,-0.02516233284521263,0.33489513402781745,0,1.8,10.033680811970289,
2011-05-10,33.66999816894531,70.02999877929688,0.014698235220599543,0.3365092283233374,0,1.8,10.117477504071045,
2011-05-11,33.65999984741211,70.19999694824219,-0.007733423697288799,0.33572049756173367,0,1.8,10.089888441458305,
2011-05-12,34.154998779296875,70.95999908447266,0.033328812243155426,0.3408925492481905,0,1.8,10.273362251461057,
2011-05-13,34.09000015258789,70.55999755859375,0.01532207543264974,0.34177209201550446,0,1.8,10.28795306460926,
2011-05-16,33.915000915527344,70.72000122070312,-0.031243867414680437,0.3388545375845226,0,1.8,10.167849874116412,
2011-05-17,33.994998931884766,71.11000061035156,-0.012024050413288023,0.3374192393846175,0,1.8,10.163074941611075,
2011-05-18,34.150001525878906,71.2699966430664,0.012815799443757214,0.33873318937760427,0,1.8,10.230576670383927,
2011-05-19,34.22999954223633,71.77999877929688,-0.01134376088396749,0.33724653486040046,0,1.8,10.210338807593304,
2011-05-20,34.150001525878906,71.30000305175781,0.010156665591317449,0.33774111822595404,0,1.8,10.22671020049951,
2011-05-23,33.744998931884766,71.04000091552734,-0.04445952547838772,0.3352708228221626,0,1.8,10.029971333022626,
2011-05-24,33.73500061035156,70.9800033569336,-0.004981706802247743,0.334903157887422,0,1.8,10.032018324601516,
2011-05-25,33.45500183105469,70.44999694824219,-0.015731098099720953,0.3343540129555771,0,1.8,9.94113467586847,
2011-05-26,33.349998474121094,70.41999816894531,-0.016248052413203595,0.3331697413219752,0,1.8,9.885306423970214,
2011-05-27,33.255001068115234,70.4000015258789,-0.015357300470107305,0.3319514174205721,0,1.8,9.833877668060964,
2011-05-31,33.404998779296875,71.12000274658203,-0.014963152251517897,0.3297608057125612,0,1.8,9.82637479462918,
2011-06-01,33.380001068115234,70.29000091552734,0.03425822504614473,0.33043390806422357,0,1.8,9.919113477793356,
2011-06-02,33.02000045776367,69.51000213623047,-0.010097658768053464,0.330390111889993,0,1.8,9.814962016059688,
2011-06-03,32.76499938964844,68.97000122070312,-0.013066382223101414,0.3301031460056467,0,1.8,9.739577246907063,
2011-06-06,32.709999084472656,68.88999938964844,-0.00631548256762926,0.3296922198666315,0,1.8,9.718618544400325,
2011-06-07,32.599998474121094,68.93000030517578,-0.019616856392381976,0.32807626990731054,0,1.8,9.650929588911374,
2011-06-08,32.70000076293945,68.83999633789062,0.01668657637187465,0.3292987698583558,0,1.8,9.71937769576854,
2011-06-09,32.94499969482422,69.51000213623047,0.006094638180542233,0.33015642584881594,0,1.8,9.772324560688325,
2011-06-10,32.69499969482422,68.69000244140625,0.004066773066981,0.33022811812012837,0,1.8,9.735862054443608,
2011-06-13,32.560001373291016,69.05999755859375,-0.038161080473571474,0.32623832773153355,0,1.8,9.611440721697608,
2011-06-14,32.80500030517578,69.56999969482422,0.0060119496799444505,0.3270213203678206,0,1.8,9.685004826997773,
2011-06-15,32.48500061035156,68.4800033569336,0.006431529362025401,0.326979617220631,0,1.8,9.643538304994793,
2011-06-16,32.744998931884766,68.88999938964844,0.02002781922113428,0.3290583586873901,0,1.8,9.738515734422819,
2011-06-17,32.810001373291016,68.72000122070312,0.021458816888312526,0.3305530111652753,0,1.8,9.797374288363551,
2011-06-20,32.915000915527344,68.9800033569336,0.006121378064243288,0.33117888209159413,0,1.8,9.823563334354983,
2011-06-21,33.130001068115234,68.93000030517578,0.03601276592188185,0.33406167561259,0,1.8,9.952232683206223,
2011-06-22,33.20000076293945,68.77999877929688,0.023732258945884155,0.3356735184464837,0,1.8,10.011355480336784,
2011-06-23,32.4900016784668,67.9800033569336,-0.06417357814548552,0.3351100149004625,0,1.8,9.710808781883657,
2011-06-24,32.46500015258789,68.44999694824219,-0.03764036847094587,0.33092786831944915,0,1.8,9.636034642204779,
2011-06-27,32.60499954223633,69.05000305175781,-0.014427114066322133,0.32893389591916816,0,1.8,9.638309733952465,
2011-06-28,33.01499938964844,69.62000274658203,0.030830090799724985,0.3332155685200609,0,1.8,9.797944833742834,
2011-06-29,33.35499954223633,69.95999908447266,0.03803627282305655,0.3377363368103883,0,1.8,9.947422590763983,
2011-06-30,33.64500045776367,70.43000030517578,0.024721378328521837,0.34086650826189524,0,1.8,10.051724346834485,
2011-07-01,34.04499816894531,70.19000244140625,0.07473757134945913,0.34604378811473335,0,1.8,10.310045371916415,
2011-07-05,34.150001525878906,69.7699966430664,0.048324623413734,0.3482622350332188,0,1.8,10.423858875071392,
2011-07-06,34.26499938964844,70.16999816894531,0.0035346610917343924,0.34865009186455165,0,1.8,10.437692309293741,
2011-07-07,34.375,70.5199966430664,-0.0012400065950615158,0.3485074388482316,0,1.8,10.455127970210683,
2011-07-08,34.34000015258789,69.93000030517578,0.02508099561676147,0.3494969023636796,0,1.8,10.511254642151542,
2011-07-11,34.04999923706055,69.30000305175781,-0.006697116649327484,0.3493350116066292,0,1.8,10.427569143377289,
2011-07-12,33.92499923706055,69.01000213623047,-0.0045916450285687915,0.34911047034506687,0,1.8,10.393875451511713,
2011-07-13,34.029998779296875,68.88999938964844,0.02157676989290991,0.35054282342034815,0,1.8,10.469029951864478,
2011-07-14,33.834999084472656,68.5999984741211,-0.010945725549646568,0.3499445561295548,0,1.8,10.39554187995391,
2011-07-15,33.76499938964844,68.52999877929688,-0.008626025872928267,0.3493318204476562,0,1.8,10.364767296804306,
2011-07-18,33.560001373291016,68.0,-0.004392029443941681,0.3491799951439651,0,1.8,10.316520120358494,
2011-07-19,34.65999984741211,68.54000091552734,0.1379569132325571,0.36565669805598866,0,1.8,10.87228052537735,
2011-07-20,34.435001373291016,68.48999786376953,-0.010516327453181873,0.3647891572508258,0,1.8,10.75081346128423,
2011-07-21,34.66999816894531,66.16999816894531,0.16185851014006403,0.3463123519024202,0,1.8,11.183350744715518,
2011-07-22,34.8650016784668,65.76000213623047,0.08043111261768843,0.3475031533567584,0,1.8,11.34703895421098,
2011-07-25,34.630001068115234,64.37000274658203,0.05351859833743333,0.34488961001816953,0,1.8,11.392550703772192,
2011-07-26,34.595001220703125,64.06999969482422,0.02048357880159557,0.345524223068763,0,1.8,11.411310347920843,
2011-07-27,34.345001220703125,63.86000061035156,-0.0265455492111073,0.3441625855195425,0,1.8,11.29624633312316,
2011-07-28,34.404998779296875,63.88999938964844,0.0039103784068785785,0.3444563334534515,0,1.8,11.32648907571511,
2011-07-29,34.005001068115234,64.04000091552734,-0.07539545437193595,0.3377067128161098,0,1.8,11.079764511034044,
2011-08-01,33.8650016784668,63.86000061035156,-0.02616901725123455,0.3360408110251376,0,1.8,11.02336965482993,
2011-08-02,33.53499984741211,63.18000030517578,-0.021829516481084,0.33569075318338865,0,1.8,10.923387024096709,
2011-08-03,34.20000076293945,64.4800033569336,0.03367426187259781,0.34172493492227746,0,1.8,11.133924165859037,
2011-08-04,32.90999984741211,63.349998474121094,-0.1477379880451437,0.3417273925800014,0,1.8,10.54617342979607,
2011-08-05,33.3849983215332,64.66999816894531,-0.020107533110270026,0.33822672263261455,0,1.8,10.646118731961325,
2011-08-08,32.560001373291016,62.970001220703125,-0.045505776116911534,0.34018450448874155,0,1.8,10.396166000848334,
2011-08-09,33.34000015258789,63.09000015258789,0.11934558020820418,0.34798997120226777,0,1.8,10.824127893252733,
2011-08-10,31.979999542236328,60.31999969482422,-0.045979254501041567,0.3548794485467273,0,1.8,10.407904084080943,
2011-08-11,33.23500061035156,62.869998931884766,0.04934345826579545,0.36646710269039173,0,1.8,10.792784537166206,
2011-08-12,33.56999969482422,63.18000030517578,0.046195196536579886,0.37213782373158955,0,1.8,10.943284214119203,
2011-08-15,34.099998474121094,63.56999969482422,0.07308402005887871,0.38024365241078306,0,1.8,11.194331845210977,
2011-08-16,34.084999084472656,63.7599983215332,-0.0023976160727201545,0.38001535751614396,0,1.8,11.161322552224314,
2011-08-17,34.63999938964844,64.62000274658203,0.03711159692309707,0.3851201904566003,0,1.8,11.366020985012634,
2011-08-18,33.880001068115234,63.09000015258789,-0.022662448238499167,0.3853954391136764,0,1.8,11.131114969569268,
2011-08-19,33.54999923706055,62.06999969482422,0.007025738047666152,0.3853517842426776,0,1.8,11.07494299156022,
2011-08-22,33.6349983215332,61.91999816894531,0.026456649944769595,0.38669981801555525,0,1.8,11.142592846038843,
2011-08-23,34.529998779296875,63.47999954223633,0.05264857946761481,0.39597415872236535,0,1.8,11.450381228076585,
2011-08-24,34.84000015258789,63.70000076293945,0.04662914403123608,0.4009428515264888,0,1.8,11.598266817602765,
2011-08-25,33.98500061035156,63.02000045776367,-0.09225323791774542,0.397317514414069,0,1.8,11.199826336532134,
2011-08-26,34.25,63.15999984741211,0.02012025262287409,0.39889949941069136,0,1.8,11.33243720557326,
2011-08-29,34.8650016784668,64.16000366210938,0.03914306454308303,0.4043695136399418,0,1.8,11.553206442594117,
2011-08-30,34.93000030517578,64.5199966430664,-0.0068788938235826436,0.4036182104261347,0,1.8,11.543770922625137,
2011-08-31,35.224998474121094,64.43000030517578,0.05422397136127444,0.40780797438950483,0,1.8,11.723071960554014,
2011-09-01,35.224998474121094,64.1500015258789,0.028320922969413687,0.4095237217878512,0,1.8,11.759151148135546,
2011-09-02,34.869998931884766,63.29999923706055,0.0036516147859515513,0.4096081817212511,0,1.8,11.6668630501657,
2011-09-06,34.71500015258789,62.45000076293945,0.03412696346613586,0.41012905478921374,0,1.8,11.68827361876707,
2011-09-07,35.400001525878906,61.619998931884766,0.18711985095630723,0.41266305982401397,0,1.8,12.184642253033878,
2011-09-08,35.584999084472656,61.34000015258789,0.08723030003930887,0.4167060957765239,0,1.8,12.325891372749563,
2011-09-09,34.685001373291016,59.9900016784668,-0.04538792351752363,0.41744864158866296,0,1.8,11.988202201788297,
2011-09-12,34.689998626708984,60.13999938964844,-0.018945680545542132,0.416184595955868,0,1.8,11.971715182940098,
2011-09-13,34.54999923706055,60.540000915527344,-0.059143579766200105,0.41036821722266564,0,1.8,11.840584304983306,
2011-09-14,34.8849983215332,61.58000183105469,-0.026400998969826617,0.40653879958438627,0,1.8,11.897020034640118,
2011-09-15,35.5099983215332,63.220001220703125,-0.011225911095834817,0.40443242979883204,0,1.8,12.041006749871467,
2011-09-16,35.6150016784668,62.04999923706055,0.09963936509733173,0.4072152634551564,0,1.8,12.251460863828111,
2011-09-19,35.244998931884766,60.560001373291016,0.06003175485112422,0.4060958863216238,0,1.8,12.233110043690331,
2011-09-20,35.32500076293945,60.38999938964844,0.03820539847968263,0.4079032227361469,0,1.8,12.300496146521189,
2011-09-21,34.63999938964844,60.790000915527344,-0.14646939597255937,0.39433613186991723,0,1.8,11.859535116921487,
2011-09-22,33.90999984741211,60.91999816894531,-0.1675592930141221,0.38007077776907516,0,1.8,11.42778426264846,
2011-09-23,33.709999084472656,60.34000015258789,-0.026931779348629448,0.37892385107621845,0,1.8,11.388820634745795,
2011-09-26,34.380001068115234,61.88999938964844,0.00959137467424398,0.38045136583998523,0,1.8,11.569987642595319,
2011-09-27,34.78499984741211,62.43000030517578,0.03623525357183155,0.38477149367571867,0,1.8,11.730645153859607,
2011-09-28,34.029998779296875,61.970001220703125,-0.09571540203568674,0.37919477682449204,0,1.8,11.360704953549126,
2011-09-29,34.525001525878906,62.58000183105469,0.029097230216670766,0.3822623392823691,0,1.8,11.563509349268514,
2011-09-30,33.779998779296875,61.900001525878906,-0.08057661007968164,0.3786763250236885,0,1.8,11.227601344960675,
2011-10-03,32.709999084472656,60.290000915527344,-0.09708550849479991,0.38035742199484385,0,1.8,10.8267696546583,
2011-10-04,32.6150016784668,60.45000076293945,-0.04618977362510179,0.37730947905374085,0,1.8,10.752147486405253,
2011-10-05,32.76499938964844,60.290000915527344,0.030119843305008942,0.3792269675678338,0,1.8,10.858036977355226,
2011-10-06,32.69499969482422,60.56999969482422,-0.026571012202502686,0.3769017969601291,0,1.8,10.782163409728705,
2011-10-07,32.95000076293945,61.02000045776367,0.010565011604484198,0.3779718711174103,0,1.8,10.869145130824261,
2011-10-10,33.45000076293945,61.869998931884766,0.03310010794791651,0.3821203496667333,0,1.8,11.043865555752522,
2011-10-11,33.400001525878906,60.95000076293945,0.06035931841052644,0.38426158516709463,0,1.8,11.13398749131676,
2011-10-12,33.7400016784668,62.70000076293945,-0.045850686605916735,0.376898067695734,0,1.8,11.101779504051303,
2011-10-13,33.70000076293945,62.36000061035156,0.007408894045049408,0.37743730645003604,0,1.8,11.122849891426608,
2011-10-14,33.92499923706055,62.2400016784668,0.04874240182962808,0.3808058222302955,0,1.8,11.266222527652852,
2011-10-17,33.5,61.88999938964844,-0.042978504317545685,0.37836423837954175,0,1.8,11.06971264807553,
2011-10-18,33.369998931884766,62.40999984741211,-0.06437925345679218,0.3720388559866027,0,1.8,10.928803313397202,
2011-10-19,33.51499938964844,62.11000061035156,0.03385172143322279,0.3742237078625068,0,1.8,11.049891491442633,
2011-10-20,33.560001373291016,62.119998931884766,0.013214587708283432,0.37520128952369663,0,1.8,11.074186500365135,
2011-10-21,34.095001220703125,62.279998779296875,0.08550662976430345,0.3823129559162655,0,1.8,11.35771375251698,
