Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-16,31.040000915527344,64.04000091552734,0.18374022661418668,0.47952356870446555,30.8924300054651,0.14757091006224243,1.0,-0.48235892332017816,0.1497350244903508,0.0,0
2010-11-17,31.260000228881836,63.939998626708984,0.22866506785382273,0.48002124497574983,30.9212228123944,0.3387774164874351,1.0,-0.4835584713767663,0.34127223311790544,0.0,0
2010-11-18,31.920000076293945,64.7699966430664,0.21915088613915926,0.48190332753293263,31.432027792729734,0.4879722835642113,1.0,-0.4852919760934329,0.48764041381523526,0.0,0
2010-11-19,32.15999984741211,64.70999908447266,0.21507566350867288,0.4841435438479664,31.544003942663927,0.615995904748182,1.0,-0.4874685863024686,0.6159080740701874,0.0,0
2010-11-22,32.1349983215332,64.69999694824219,0.21321382682138185,0.48588190374922824,31.649771516602552,0.48522680493065096,1.0,-0.4891778252897431,0.48519451813907466,0.0,0
2010-11-23,31.809999465942383,63.88999938964844,0.2681520859316038,0.48660441074391925,31.357307591360843,0.45269187458153937,1.0,-0.4907589554763973,0.45541010009085525,0.0,0
2010-11-24,32.30500030517578,64.33000183105469,0.287023877553322,0.48840989787161193,31.706433501939348,0.5985668032364337,1.0,-0.4928593638082583,0.5993565289380776,0.0,0
2010-11-26,32.05500030517578,63.900001525878906,0.3289969291532946,0.489348291619194,31.59835351030603,0.45664679486975146,1.0,-0.49445716114068156,0.45918695380447616,0.0,0
2010-11-29,31.69499969482422,64.01000213623047,0.331033251059893,0.48943883904578456,31.660014383934723,0.03498531088949619,1.0,-0.49458500079943557,0.036612737104800175,0.0,0
2010-11-30,31.584999084472656,64.62999725341797,0.34583152061530537,0.488121602681201,31.893129361235303,-0.3081302767626468,1.0,-0.493493262910857,-0.3094691420363027,0.0,0
2010-12-01,32.349998474121094,65.62999725341797,0.3507051547254935,0.4879556973123973,32.37523622912778,-0.025237755006685347,1.0,-0.49338337337638943,-0.030750965453435697,0.0,0
2010-12-02,32.45000076293945,65.19999694824219,0.32986236629215004,0.48909402744583197,32.218791463163875,0.23120929977557836,1.0,-0.4941904530878062,0.22878472976406528,0.0,0
2010-12-03,32.25,65.16999816894531,0.3273011989708322,0.48926488024809617,32.2126925488685,0.037307451131496805,1.0,-0.49431526803826936,0.03547488706427515,0.0,0
2010-12-06,31.9950008392334,64.7300033569336,0.3272790469986994,0.4892583383604085,31.996972931475696,-0.0019720922422976628,1.0,-0.49430949409662506,-0.0016543730052873684,0.0,0
2010-12-07,32.06999969482422,64.68000030517578,0.3286145587934412,0.4895154331199708,31.990472922381407,0.07952677244281148,1.0,-0.49458880281210066,0.07999577800102387,0.0,0
2010-12-08,32.19499969482422,64.62999725341797,0.3325998072153865,0.490106445597093,32.00817804003795,0.18682165478627155,1.0,-0.49524335831224975,0.18742280733002303,0.0,0
2010-12-09,32.415000915527344,64.72000122070312,0.33368989191241094,0.4911248601834372,32.11929144250212,0.29570947302522654,1.0,-0.49627889603041964,0.29583015862938566,0.0,0
2010-12-10,32.32500076293945,64.9000015258789,0.3313553341705391,0.49149635864547236,32.229469760225626,0.09553100271382675,1.0,-0.49661200685243617,0.09488076044655713,0.0,0
2010-12-13,32.42499923706055,65.52999877929688,0.3420796744818699,0.4910030367174557,32.51750807120781,-0.09250883414726019,1.0,-0.4962727996878558,-0.09575672068288554,0.0,0
2010-12-14,31.950000762939453,65.58999633789062,0.39199512024000066,0.4885228710223958,32.434208441574754,-0.48420767863530045,1.0,-0.4945500716901736,-0.4875366281225837,0.0,0
2010-12-15,32.369998931884766,65.23999786376953,0.38933832274389735,0.48886837333958627,32.28310995508299,0.08688897680177377,1.0,-0.49485123607347575,0.0859053475674969,0.0,0
2010-12-16,32.66999816894531,65.75,0.3779515039397933,0.48943745293244145,32.55846403424782,0.11153413469749296,1.0,-0.4952340661549676,0.10835831925619033,0.0,0
2010-12-17,32.849998474121094,65.97000122070312,0.36068055270820654,0.49022899778706835,32.70108813514517,0.14891033897592365,1.0,-0.49574849167917856,0.1454698728839503,0.0,0
2010-12-20,32.654998779296875,66.30999755859375,0.3856314318214327,0.48923743011709736,32.826964228458834,-0.17196544916195933,1.0,-0.4951224968027186,-0.17657277489623624,0.0,0
2010-12-21,32.744998931884766,65.4000015258789,0.39127232380214716,0.49018235732066984,32.44919924053288,0.2957996913518883,1.0,-0.4961555546824805,0.29642489857724286,0.0,0
2010-12-22,32.79499816894531,65.68000030517578,0.38679407072939165,0.4908452220767044,32.62550840652141,0.16948976242390046,1.0,-0.4967470397993329,0.168652443329961,0.0,0
2010-12-23,32.790000915527344,65.69000244140625,0.3838162313083465,0.49134564457454327,32.66031282298442,0.12968809254292069,1.0,-0.49719944139613953,0.12896839634911572,0.0,0
2010-12-27,32.53499984741211,65.41999816894531,0.38394651837321925,0.4913645657717532,32.52901551144593,0.005984335966182641,1.0,-0.4972227962277315,0.0066854286360467086,0.0,0
2010-12-28,32.68000030517578,65.27999877929688,0.3908719765696276,0.4918836143992684,32.50103372411,0.17896658106577945,1.0,-0.49785185153977657,0.1802320443884753,0.0,0
2010-12-29,32.724998474121094,65.33000183105469,0.3947710827896139,0.4923917853025348,32.5627273182005,0.1622711559205925,1.0,-0.498422280743512,0.1630699605089987,0.0,0
2010-12-30,32.75,65.12000274658203,0.4068594232494075,0.4930335077367682,32.51320280122472,0.23679719877527816,1.0,-0.4992546334054418,0.23853690139382167,0.0,0
2010-12-31,32.8849983215332,65.33000183105469,0.40906198987782394,0.49376510424477965,32.66673715430019,0.2182611672330097,1.0,-0.5000210717830555,0.2186207863802565,0.0,0
2011-01-03,32.61000061035156,65.75,0.42080751304075403,0.4928291652847912,32.82432513051578,-0.21432452016421877,1.0,-0.49925816601352435,-0.21622380503766436,0.0,0
2011-01-04,31.934999465942383,65.41000366210938,0.4169957799048495,0.4908300731539399,32.52219266237747,-0.5871931964350878,1.0,-0.4972018629091119,-0.586976207750233,0.0,0
2011-01-05,31.7450008392334,66.58999633789062,0.6045730838763688,0.4840630248126476,32.83832813345883,-1.093327294225432,1.0,-0.4932708835107706,-1.1019054873368859,0.0,0
2011-01-06,31.51499938964844,66.83999633789062,0.8088339626316743,0.4768070535179765,32.678615673653646,-1.1636162840052044,1.0,-0.48908428710082774,-1.1753925690907288,0.0,0
2011-01-07,31.459999084472656,66.38999938964844,0.869633867250704,0.47301951083583343,32.27339890293349,-0.8133998184608302,1.0,-0.4862006805330962,-0.8188637993662553,0.0,0
2011-01-10,31.530000686645508,66.05000305175781,0.8744945337988119,0.4712895112722678,32.00316819159355,-0.4731675049480444,1.0,-0.4845417126471032,-0.47398091239961815,0.0,0
2011-01-11,31.344999313354492,66.33000183105469,0.9063428270269308,0.4685532732772133,31.985482301451153,-0.6404829880966609,1.0,-0.48227493528625726,-0.644298027254731,0.0,0
2011-01-12,31.520000457763672,66.7300033569336,0.9587837257822037,0.46589237537708744,32.04778349866501,-0.5277830409013404,1.0,-0.4803799488817839,-0.5357551437213601,0.0,0
2011-01-13,31.700000762939453,66.91000366210938,0.9960272911340469,0.4640957357478526,32.04867466959221,-0.3486739066527562,1.0,-0.47911472016866324,-0.35756691811631214,0.0,0
2011-01-14,31.565000534057617,66.77999877929688,1.0190436207009348,0.46254157277171326,31.907569285770002,-0.34256875171238477,1.0,-0.4778874688259402,-0.34832405077994366,0.0,0
2011-01-18,31.739999771118164,66.56999969482422,1.020389959317484,0.4623209325326593,31.79709429692746,-0.057094525809297636,1.0,-0.47767990891880163,-0.059151619830121405,0.0,0
2011-01-19,31.709999084472656,65.9000015258789,1.034702264969995,0.4627347980385197,31.52892616178571,0.18107292268694763,1.0,-0.47833273636865004,0.1878710279007869,0.0,0
2011-01-20,31.46500015258789,65.9000015258789,1.0313615768007862,0.46260396719482605,31.516963720817458,-0.05196356822956716,1.0,-0.47817077613473935,-0.046454724322131824,0.0,0
2011-01-21,31.385000228881836,65.87000274658203,1.0259226448320606,0.46235083287536294,31.48097327621671,-0.09597304733487277,1.0,-0.4778524637257408,-0.09114286919369974,0.0,0
2011-01-24,31.625,66.18000030517578,1.025922947993688,0.4623528218113292,31.62443283656634,0.0005671634336614773,1.0,-0.4778545274947676,0.0005872245666509457,0.0,0
2011-01-25,31.479999542236328,65.7699966430664,1.0281490311603474,0.4624473081123777,31.443306933306523,0.03669260892980475,1.0,-0.47800077845391253,0.04188994793937084,0.0,0
2011-01-26,31.479999542236328,65.86000061035156,1.0280044432266913,0.46243546833093424,31.48400466975023,-0.004005127513902806,1.0,-0.47799755723702786,-0.0009198691408833781,0.0,0
2011-01-27,31.350000381469727,65.55999755859375,1.0282870172922,0.4624446080052196,31.34615438909924,0.0038459923704863286,1.0,-0.47803299227234075,0.010158575167803718,0.0,0
2011-01-28,31.104999542236328,64.4000015258789,1.0837962671556731,0.46242960997448934,30.864263855124374,0.24073568711195392,1.0,-0.47893167658499225,0.2617988393710853,0.0,0
2011-01-31,31.424999237060547,64.30999755859375,1.1826651701370354,0.46261954061802923,30.933726697840257,0.4912725392202901,1.0,-0.4806962970098218,0.5114215499338499,0.0,0
2011-02-01,31.524999618530273,65.05000305175781,1.1938400322026341,0.46315943667442516,31.32236280132442,0.20263681720585325,1.0,-0.4814264444555521,0.20820793749969724,0.0,0
2011-02-02,31.43000030517578,64.6500015258789,1.2186465379497313,0.463612143515267,31.191172323627733,0.23882798154804874,1.0,-0.4822960144289333,0.24956223641992992,0.0,0
2011-02-03,31.28499984741211,64.18000030517578,1.2578550752224251,0.46389292635646456,31.030503230349208,0.2544966170629017,1.0,-0.48323493851067983,0.2709813463250761,0.0,0
2011-02-04,31.280000686645508,63.84000015258789,1.3164133129523254,0.4641430562683057,30.94730609594357,0.3326945907019372,1.0,-0.48445376737779045,0.35247210332558865,0.0,0
2011-02-07,31.260000228881836,63.68000030517578,1.3693791015864372,0.46442107664699356,30.94371340419705,0.3162868246847843,1.0,-0.4856168330691089,0.33592015084248317,0.0,0
2011-02-08,31.434999465942383,64.16999816894531,1.3832414448822963,0.4649601250785564,31.219731819805844,0.21526764613653881,1.0,-0.4863970699407824,0.22290037846201116,0.0,0
2011-02-09,31.575000762939453,64.41999816894531,1.3862732923111796,0.4655980508137833,31.380098873199607,0.194901889739846,1.0,-0.48708843739635027,0.19676451775213621,0.0,0
2011-02-10,31.770000457763672,63.36000061035156,1.5089807613567927,0.4661919524628061,31.046903153941173,0.7230973038224988,1.0,-0.48966030778452546,0.7451230576712042,0.0,0
2011-02-11,31.78499984741211,63.869998931884766,1.5348692299742888,0.4672181179891524,31.37608992689866,0.4089099205134481,1.0,-0.491118173883493,0.4172826060442141,0.0,0
2011-02-14,31.56999969482422,63.34000015258789,1.5820042373964684,0.46773732755626146,31.20848663618112,0.3615130586430979,1.0,-0.49243285179106067,0.3793027872391477,0.0,0
2011-02-15,31.594999313354492,64.3499984741211,1.5850300584186432,0.4674429524234839,31.66498333360849,-0.06998402025399741,1.0,-0.4921651193855772,-0.0758253681230272,0.0,0
2011-02-16,31.700000762939453,63.959999084472656,1.5890515158944483,0.4680016639980654,31.52243751674239,0.17756324619706376,1.0,-0.49279738187560557,0.18068066934520033,0.0,0
2011-02-17,32.275001525878906,64.69999694824219,1.5588886827945374,0.4696415829671346,31.944697667535777,0.3303038583431288,1.0,-0.4939234714357888,0.31815443131818455,0.0,0
2011-02-18,32.275001525878906,63.40999984741211,1.648428648863638,0.4708981510576811,31.508080335577844,0.766921190301062,1.0,-0.49663196481642574,0.7835687126493731,0.0,0
2011-02-22,31.8799991607666,63.150001525878906,1.7027993834049282,0.47144941287697234,31.47483052596045,0.4051686348061523,1.0,-0.49810025304370453,0.4249674210159924,0.0,0
2011-02-23,31.954999923706055,62.93000030517578,1.7710836467805307,0.4720352343106545,31.47626108600374,0.4787388377023163,1.0,-0.4998304024899116,0.5006725424797835,0.0,0
2011-02-24,31.940000534057617,63.029998779296875,1.8059440540301892,0.4726740754689251,31.598590453841815,0.34141008021580177,1.0,-0.5010718708814766,0.3574411240581412,0.0,0
2011-02-25,32.154998779296875,63.599998474121094,1.8057010871170682,0.4735016996608027,31.920408463037862,0.2345903162590126,1.0,-0.5018951363533396,0.23446887305567898,0.0,0
2011-02-28,31.959999084472656,63.41999816894531,1.8083492288479577,0.47381728497537495,31.85784057440088,0.1021585100717779,1.0,-0.5022666223558828,0.10625081434022121,0.0,0
2011-03-01,32.45500183105469,63.209999084472656,1.8382902379941766,0.4753352839922984,31.88423310396491,0.5707687270897779,1.0,-0.5042846663025162,0.5791685357590381,0.0,0
2011-03-02,32.21500015258789,62.939998626708984,1.8696072949708393,0.47614981585283134,31.838476050855782,0.3765241017321088,1.0,-0.5056392414832743,0.3900669880204326,0.0,0
2011-03-03,32.78499984741211,63.75,1.8455910376983025,0.4781422654965967,32.327160463106345,0.457839384305764,1.0,-0.5072233134660272,0.4495136139528739,0.0,0
2011-03-04,32.60499954223633,63.400001525878906,1.8489682758074815,0.47936310013742783,32.24058955597045,0.3644099862658763,1.0,-0.5085025331235273,0.3659381662914072,0.0,0
2011-03-07,32.61000061035156,63.470001220703125,1.848192875299947,0.4803371191611379,32.33519041480639,0.2748101955451716,1.0,-0.5094627602362806,0.2743985962520483,0.0,0
2011-03-08,32.81999969482422,63.790000915527344,1.8346953586213137,0.48150055867502534,32.549616437328105,0.270383257496114,1.0,-0.510385640337571,0.2624992304185554,0.0,0
2011-03-09,32.810001373291016,64.6500015258789,1.855711457593244,0.48072621108969915,32.93466173807228,-0.12466036478126341,1.0,-0.5098464978778274,-0.15157549247454227,0.0,0
2011-03-10,32.64500045776367,64.43000030517578,1.8713118997073124,0.47995340018290883,32.79470961996228,-0.14970916219861152,1.0,-0.5092591268265888,-0.16656523908699938,0.0,0
2011-03-11,32.404998779296875,64.6500015258789,1.9185337827387818,0.47779193108990536,32.807782856753796,-0.40278407745692135,1.0,-0.5077686746495834,-0.4222468115922027,0.0,0
2011-03-14,31.969999313354492,64.13999938964844,1.9284541875033545,0.4759415372441161,32.4553440958493,-0.4853447824948063,1.0,-0.5060614982175551,-0.48878487344406807,0.0,0
2011-03-15,31.51499938964844,63.0099983215332,1.8791846293790557,0.47557693467952233,31.845286485295663,-0.3302870956472219,1.0,-0.5050116536533767,-0.30578405940553566,0.0,0
2011-03-16,30.799999237060547,62.310001373291016,1.74746145159045,0.47564318744626394,31.38478911456367,-0.5847898775031233,1.0,-0.5031329892319065,-0.5502180129275622,0.0,0
2011-03-17,31.13999938964844,63.08000183105469,1.7115018148242764,0.4744654069470271,31.640780553814853,-0.5007811641664119,1.0,-0.5014271943717403,-0.4900289494615535,0.0,0
2011-03-18,31.350000381469727,63.2400016784668,1.7008908045456166,0.4735832199005828,31.65029442595218,-0.30029404448245245,1.0,-0.5003962792544091,-0.2950611584776439,0.0,0
2011-03-21,31.78499984741211,64.0999984741211,1.7225474878105012,0.4724556624156626,32.00695472774434,-0.22195488033223398,1.0,-0.4995580937258551,-0.23667319815004362,0.0,0
2011-03-22,31.7549991607666,63.939998626708984,1.7306029931666036,0.47182243529737694,31.898928858131374,-0.14392969736477212,1.0,-0.4990217053825708,-0.152447996092949,0.0,0
2011-03-23,32.1349983215332,64.19999694824219,1.7228631861465968,0.47226994363128416,32.042592126021546,0.09240619551165707,1.0,-0.49930291294820073,0.07975283401027866,0.0,0
2011-03-24,32.345001220703125,64.19999694824219,1.7060343452601578,0.4734014289010768,32.098404636002776,0.24659658470034884,1.0,-0.5001342986447861,0.23638077399660773,0.43430851986552316,0
2011-03-25,32.61000061035156,63.97999954223633,1.6941940892202871,0.47534755540554763,32.10693046647038,0.5030701438811818,1.0,-0.501882393433056,0.49956530824817236,1.1358996380924096,0
2011-03-28,32.51499938964844,64.33999633789062,1.6803429435525639,0.47624407997821394,32.32188530529294,0.19311408435549993,1.0,-0.5025247480935259,0.18255893761157438,0.2655505371827916,0
2011-03-29,32.86000061035156,64.16000366210938,1.6639209500635685,0.4782850897782489,32.35069406176833,0.5093065485832327,1.0,-0.5042922252124439,0.5046095939478761,1.1289522036238795,0
2011-03-30,33.02000045776367,65.05000305175781,1.633152880381576,0.4794672463956846,32.82249872163877,0.19750173612489874,1.0,-0.5049145801202197,0.17530548006636337,0.23876782469987604,0
2011-03-31,33.16999816894531,64.41000366210938,1.6151817426420239,0.4816161339464487,32.636078693863745,0.5339194750815679,1.0,-0.5067665478010478,0.5291629692452986,1.1888069237633698,0
2011-04-01,33.61000061035156,65.22000122070312,1.5467455205098775,0.48435953035640983,33.13667468161412,0.47332592873744517,1.0,-0.5083748418673828,0.45379280318609716,0.9745116579673849,0
2011-04-04,33.83000183105469,65.08999633789062,1.486201527403717,0.48746581589398813,33.21534969879027,0.6146521322644176,1.0,-0.5104956541864606,0.6018415695488883,1.3487195977333941,0
2011-04-05,33.73500061035156,65.58000183105469,1.4520096786255428,0.4888015623856633,33.50761703489974,0.22738357545182453,1.0,-0.5112337829214595,0.20828819026523604,0.2971150024663375,0
2011-04-06,33.814998626708984,65.75,1.4254907342128889,0.4898542629590402,33.63340852376978,0.18159010293920375,1.0,-0.5118121234585244,0.16335150931099918,0.18214636173985327,0
2011-04-07,33.720001220703125,65.91999816894531,1.4251082985793722,0.48986965935126014,33.71731534603631,0.002685874666816801,1.0,-0.5117586030586544,-0.01512495586538165,-0.28368300151981596,0
2011-04-08,33.6349983215332,65.7300033569336,1.4243369702718487,0.4899122229466404,33.626269029157314,0.008729292375889486,1.0,-0.5117503267265037,-0.0023523721117442165,-0.23861585622940645,0
2011-04-11,33.70000076293945,66.04000091552734,1.43164335381471,0.4895766811945518,33.763287828123744,-0.06328706518429073,1.0,-0.5114754512786561,-0.07783850777276058,-0.43515879945768543,0
2011-04-12,33.45000076293945,66.56999969482422,1.509279708905504,0.48674756043202955,33.912064658322144,-0.4620638953826912,1.0,-0.5097548301724291,-0.4843781260743185,-1.4919117435226243,0
2011-04-13,33.63999938964844,66.44999694824219,1.5298042214018603,0.48582417654612153,33.81281927027391,-0.17281988062547526,1.0,-0.5090876844489476,-0.1888756883718088,-0.6895163730575212,0
2011-04-14,34.154998779296875,66.69999694824219,1.5064693546725303,0.48681002694220876,33.976696666091556,0.1783021132053193,1.0,-0.5096569619596454,0.16088097193814122,0.26034282213916016,0
2011-04-15,34.005001068115234,67.11000061035156,1.5289038065286162,0.4859796316529333,34.1429971833754,-0.1379961152601652,1.0,-0.5090888816451037,-0.15995408981086712,-0.5919122112553936,0
2011-04-18,33.654998779296875,67.1500015258789,1.584760994669626,0.4836858819354391,34.064268704680444,-0.409269925383569,1.0,-0.5075716965696705,-0.42844141984944173,-1.2934178816218338,0
2011-04-19,33.54499816894531,66.80999755859375,1.6029687933148036,0.4824018360755787,33.832234283785354,-0.2872361148400415,1.0,-0.5065303697461562,-0.29629459714897166,-0.9178696255689978,0
2011-04-20,33.92499923706055,67.33000183105469,1.6185940187662136,0.48171511575689047,34.05247364472437,-0.12747440766382567,1.0,-0.5060165015953646,-0.1450927418992407,-0.49172374379127937,0
2011-04-21,33.939998626708984,67.41000366210938,1.6319623152930924,0.48108350524474686,34.061803165621896,-0.12180453891291165,1.0,-0.5055293065665843,-0.1377337802480767,-0.4662462741782575,0
2011-04-25,33.869998931884766,67.02999877929688,1.6322301638970915,0.48105394609443725,33.87727558338317,-0.0072766514984010655,1.0,-0.5054848908226283,-0.012652682909020996,-0.13235541066833884,0
2011-04-26,33.46500015258789,67.70999908447266,1.7049999503350783,0.47785229848138155,34.06037864302258,-0.5953784904346904,1.0,-0.5033069437674064,-0.6139125491119231,-1.7430981656483684,0
2011-04-27,33.5,67.93000030517578,1.7736420844632228,0.47492698670967837,34.03543243658788,-0.5354324365878824,1.0,-0.5013347967676525,-0.5556728974218714,-1.5471810880638264,0
2011-04-28,33.70500183105469,69.72000122070312,2.094807468017158,0.4667587816959796,34.63723029763476,-0.9322284665800709,1.0,-0.49771757730287924,-0.995868266067454,-2.6039553829013076,1
2011-04-29,33.72999954223633,68.88999938964844,2.1623376942067596,0.46428049642614727,34.14662080962972,-0.41662126739338845,1.0,-0.49612564205555537,-0.4480956361598203,-1.1682137235659682,0
2011-05-02,33.86000061035156,69.30999755859375,2.233645473477104,0.4618577876355139,34.24500760691208,-0.38500699656052007,1.0,-0.49462077889007305,-0.42216436694913995,-1.0824259051226084,0
2011-05-03,33.939998626708984,69.58999633789062,2.2977060175192623,0.4596810046899416,34.28690545049018,-0.34690682378119675,1.0,-0.49324756990326,-0.38509795653232715,-0.9696501531626831,0
2011-05-04,33.72999954223633,69.83000183105469,2.3928682765274547,0.4563915331224751,34.262689870147746,-0.5326903279114177,1.0,-0.4912109703948234,-0.5712634198683446,-1.4106398699422347,0
2011-05-05,33.349998474121094,68.83000183105469,2.39788951930935,0.4550308060947868,33.717660735999814,-0.36766226187872064,1.0,-0.4899128161091797,-0.37070155573090346,-0.889354923237918,0
2011-05-06,33.45000076293945,69.2699966430664,2.423332260705772,0.4533332941118607,33.8257280220246,-0.3757272590851457,1.0,-0.4885327995186459,-0.3906646197449817,-0.9282230572540265,0
2011-05-09,33.474998474121094,69.81999969482422,2.4833919887862432,0.4507527120982966,33.9549462099305,-0.47994773580940375,1.0,-0.4867245556889895,-0.5081098555476018,-1.221071606968039,0
2011-05-10,33.66999816894531,70.02999877929688,2.521921367753623,0.449114541741868,33.973412177701114,-0.3034140087558015,1.0,-0.48554123084792833,-0.33245363463340993,-0.7689181214928856,0
2011-05-11,33.65999984741211,70.19999694824219,2.5602823208617065,0.4474522477003893,33.971428743913144,-0.31142889650103456,1.0,-0.4843312845141745,-0.34005484742115755,-0.7747509638459215,0
2011-05-12,34.154998779296875,70.95999908447266,2.5845198352005663,0.44665712878315295,34.27930928472628,-0.12431050542940625,1.0,-0.4837217889515633,-0.16989892184553668,-0.34335651859513133,0
2011-05-13,34.09000015258789,70.55999755859375,2.58540810545285,0.4466142028737538,34.098505169858214,-0.008505017270323378,1.0,-0.483604263237815,-0.03311548079786775,-0.006238109883792326,0
2011-05-16,33.915000915527344,70.72000122070312,2.6064849545939395,0.44558950526830793,34.118575311101175,-0.20357439557383117,1.0,-0.48279380660152477,-0.2281776766803958,-0.4804051921916045,0
2011-05-17,33.994998931884766,71.11000061035156,2.637627529027542,0.4443004524162794,34.23183297152865,-0.23683403964388106,1.0,-0.48183676418875176,-0.26841366366719654,-0.5698095751494915,0
2011-05-18,34.150001525878906,71.2699966430664,2.6528084288565705,0.44365043565577833,34.271773488738845,-0.1217719628599383,1.0,-0.48129540136006993,-0.15192011337657618,-0.2720391761868,0
2011-05-19,34.22999954223633,71.77999877929688,2.687391394517429,0.44239807284738725,34.442724523466175,-0.2127249812298473,1.0,-0.48039147851839326,-0.25250019939856116,-0.5161983165785079,0
2011-05-20,34.150001525878906,71.30000305175781,2.69186801443729,0.44210758148886087,34.214139923798335,-0.06413839791942877,1.0,-0.4801032864168958,-0.08136426080471892,-0.08277049783604198,0
2011-05-23,33.744998931884766,71.04000091552734,2.6985730343374574,0.44101375085906297,34.02819029912544,-0.2831913672406756,1.0,-0.4790834081809556,-0.28908682390428453,-0.590408649669679,0
2011-05-24,33.73500061035156,70.9800033569336,2.701034121602608,0.4402263467759655,33.94830169357125,-0.2133010832196902,1.0,-0.47832059049792386,-0.21619650888153075,-0.3976977907841945,0
2011-05-25,33.45500183105469,70.44999694824219,2.689366424762395,0.43966025478352583,33.66343003252517,-0.20842820147048258,1.0,-0.47763841458081474,-0.19462301852694708,-0.3339771318520568,0
2011-05-26,33.349998474121094,70.41999816894531,2.6776759457043617,0.4389796888850653,33.59062483319484,-0.24062635907374386,1.0,-0.47683475219888,-0.2287039026135247,-0.41907853308378695,0
2011-05-27,33.255001068115234,70.4000015258789,2.6668308795848863,0.4382110291513196,33.51688800049475,-0.2618869323795181,1.0,-0.47594848087678465,-0.25177271185015115,-0.4890854183658093,0
2011-05-31,33.404998779296875,71.12000274658203,2.6857911306233087,0.43672853116114146,33.745925466314425,-0.34092668701755,1.0,-0.47468557727990124,-0.3546407806125771,-0.7941251772397125,0
2011-06-01,33.380001068115234,70.29000091552734,2.6856315927208363,0.4367211034027332,33.38275835072906,-0.002757282613828238,1.0,-0.4747259930364426,0.011510582959054716,0.1378777130080673,0
2011-06-02,33.02000045776367,69.51000213623047,2.68309777357099,0.4366950973838243,33.03777492560199,-0.017774467838314933,1.0,-0.4747870682319909,0.017550330703379302,0.13467205509903682,0
2011-06-03,32.76499938964844,68.97000122070312,2.6777094019248966,0.43666841389055017,32.794730440998634,-0.029731051350196935,1.0,-0.47484008497203595,0.015278149488345605,0.11550267505211853,0
2011-06-06,32.709999084472656,68.88999938964844,2.6714720469262585,0.4366176657329843,32.75006277278127,-0.04006368830861362,1.0,-0.47483521098263537,-0.0013983103046797396,0.05105271921154419,0
2011-06-07,32.599998474121094,68.93000030517578,2.655256943401312,0.43637766132649225,32.73476927180832,-0.13477079768722433,1.0,-0.4744674002997911,-0.105039573339468,-0.2615110556499909,0
2011-06-08,32.70000076293945,68.83999633789062,2.655648478512753,0.43638476059268644,32.69637379962457,0.0036269633148862113,1.0,-0.4745737716319945,0.03034406173401294,0.12054638791736409,0
2011-06-09,32.94499969482422,69.51000213623047,2.655516853554596,0.43626215232704324,32.98009999376387,-0.035100298939653385,1.0,-0.47445249756628705,-0.03419442454827504,-0.07713501531245152,0
2011-06-10,32.69499969482422,68.69000244140625,2.6616456450450956,0.43637869954985997,32.636499582502665,0.05850011232155339,1.0,-0.47474826418568433,0.08454026885618049,0.26643841585199035,0
2011-06-13,32.560001373291016,69.05999755859375,2.6542956563920477,0.4358098794861164,32.75132486971428,-0.19132349642326574,1.0,-0.47410704536357745,-0.18183002202973597,-0.5030895241757286,0
