Date,spread_t,mu_t,sigma_t,z_t,pair_name
2010-12-03,0.034036864094211694,-0.009806274575324101,0.033274040379839956,1.4588383664690567,BAC_C
2010-12-06,-0.05002097998216115,-0.013686427522350539,0.03326844777209323,-1.208794160831591,BAC_C
2010-12-07,-0.1249870475939634,-0.024397769579754692,0.033263883153427036,-3.3459899903522246,BAC_C
2010-12-08,0.06647048094144736,-0.01567120619992603,0.03326015539582009,2.732045278796916,BAC_C
2010-12-09,0.15127072557955756,0.0003334764104900856,0.033257109623421044,5.019736641873295,BAC_C
2010-12-10,0.026252144457785676,0.00281478408302229,0.0332546201010308,0.7794005154337091,BAC_C
2010-12-13,-0.08047383390842278,-0.00514957942792121,0.033252584594038674,-2.504726144095775,BAC_C
2010-12-14,0.015149512204752469,-0.0032103439938117664,0.033250919871090814,0.6104821073032094,BAC_C
2010-12-15,0.03498636566683544,0.00043587669592596873,0.03324955810163686,1.148788490478218,BAC_C
2010-12-16,0.06871589646006626,0.00694968154318554,0.03324844395930968,2.0536305352425868,BAC_C
2010-12-17,-0.03390957044766374,0.003053801199407867,0.03324753228545732,-1.228940892215371,BAC_C
2010-12-20,-0.0016938325857527303,0.002601312817177118,0.03324678619953849,-0.14279978090713927,BAC_C
2010-12-21,0.0721090592812228,0.009223660348096503,0.033246175567579236,2.090699013567977,BAC_C
2010-12-22,0.12436310025621111,0.020190433341260538,0.03324567575859974,3.463290707163057,BAC_C
2010-12-23,-0.018759654570843054,0.01648139232379515,0.03324526663335957,-1.1715980004509752,BAC_C
2010-12-27,-0.006657922471344335,0.014278361668286648,0.03324493172100974,-0.6960253367136914,BAC_C
2010-12-28,0.009666616280169293,0.013839358872311242,0.03324465754805703,-0.13872139851195087,BAC_C
2010-12-29,0.0009808846591639053,0.012615487837418499,0.03324443309100835,-0.38678578689991794,BAC_C
2010-12-30,-0.001177958337938989,0.011302764041168933,0.03324424932959417,-0.4149122465845094,BAC_C
2010-12-31,0.03300757803486398,0.013368235830346029,0.033244098881883725,0.6528922342221471,BAC_C
2011-01-03,0.10561105809563642,0.022145621462937984,0.033243975706144395,2.7747229477201607,BAC_C
2011-01-04,0.037259098908002386,0.02358366469491044,0.03324387485714405,0.454624423597135,BAC_C
2011-01-05,0.025274273222244403,0.023744518033286116,0.03324379228689289,0.05085486375152586,BAC_C
2011-01-06,0.0046990949464014165,0.02193250695201321,0.03324372468167937,-0.5729028040405063,BAC_C
2011-01-07,-0.03760915986002722,0.016267799872716475,0.03324366932876166,-1.7910678337943382,BAC_C
2011-01-10,0.04640014799270986,0.01913447305026421,0.033243624007299334,0.9064098460919062,BAC_C
2011-01-11,0.0604209690923021,0.023062224621054995,0.03324358689910506,1.2419386682713638,BAC_C
2011-01-12,-0.006176394377430228,0.0202806847466905,0.03324355651560613,-0.8795274051005706,BAC_C
2011-01-13,-0.026877149038059045,0.015794510905313756,0.033243531638066176,-1.4185566773763145,BAC_C
2011-01-14,0.045921463583626476,0.018660485882502742,0.03324351126865579,0.906250619401881,BAC_C
2011-01-18,0.15622563757311525,0.03174692458666261,0.033243494590400685,4.138107421785178,BAC_C
2011-01-19,-0.09069279236443428,0.02009944476053204,0.03324348093439495,-3.6831196225427822,BAC_C
2011-01-20,-0.005963747302732969,0.017620113961397555,0.03324346975296041,-0.7840093785921376,BAC_C
2011-01-21,-0.1249668376094597,0.004056220194470987,0.03324346059767304,-4.289172938296262,BAC_C
2011-01-24,-0.0928605897357464,-0.005163162506284076,0.033243453101373326,-2.9153653092137306,BAC_C
2011-01-25,-0.07056772422486368,-0.011384865090372079,0.03324344696343783,-1.9674422387820842,BAC_C
2011-01-26,-0.03123956598968647,-0.013273566510532882,0.03324344193772075,-0.5972516605383635,BAC_C
2011-01-27,0.01028558504135546,-0.011032480209003659,0.03324343782268102,0.7086857766501702,BAC_C
2011-01-28,0.04914728856287276,-0.005307834520158481,0.03324343445329898,1.8102753148570774,BAC_C
2011-01-31,-0.013200186718346885,-0.006058599263432315,0.03324343169445801,-0.2374108747474507,BAC_C
2011-02-01,0.08979987281469448,0.0030599836807654835,0.03324342943552563,2.883531383669085,BAC_C
2011-02-02,0.03450174376569848,0.00605089296140289,0.033243427585916675,0.9458037984703196,BAC_C
2011-02-03,0.07924032145195348,0.013013058902515005,0.0332434260714605,2.2016211064774627,BAC_C
2011-02-04,-0.020967195678817774,0.009780679471400893,0.03324342483142652,-1.0221646762823817,BAC_C
2011-02-07,0.03830437589484781,0.012494000992392163,0.03324342381608878,0.8580252317344743,BAC_C
2011-02-08,0.000820976273192997,0.011383603039535867,0.03324342298473184,-0.35113786942338626,BAC_C
2011-02-09,0.03813673875858825,0.013928497467227928,0.03324342230401801,0.8047647884862574,BAC_C
2011-02-10,0.009778798464118665,0.013533757104380676,0.03324342174665049,-0.12482767371945924,BAC_C
2011-02-11,0.008817885702438133,0.013085159675807104,0.03324342129027871,-0.14185878645774624,BAC_C
2011-02-14,0.012563800323301066,0.01303556536015533,0.0332434209166021,-0.015683083693882573,BAC_C
2011-02-15,-0.025742747306102487,0.009346778474841163,0.03324342061063617,-1.1664958645636716,BAC_C
2011-02-16,0.016722931109198313,0.010048434873220605,0.033243420360111645,0.22188308406458987,BAC_C
2011-02-17,-0.02721607950081939,0.0065036489706387065,0.03324342015498247,-1.120959101088606,BAC_C
2011-02-18,-0.0028093184565598506,0.005617753286005579,0.03324341998702294,-0.28014468519887575,BAC_C
2011-02-22,-0.00465193174232148,0.004640849951573035,0.03324341984949787,-0.3089238434198634,BAC_C
2011-02-23,-0.010039224593239027,0.003244408599301138,0.03324341973689251,-0.44159339385053015,BAC_C
2011-02-24,-0.04684102011125191,-0.0015199650347461399,0.033243419644691366,-1.5066268526484512,BAC_C
2011-02-25,0.03996439233597293,0.002426231993642387,0.03324341956919718,1.2478968141158924,BAC_C
2011-02-28,0.045828334921573344,0.006554854308084544,0.03324341950738262,1.3055847915492667,BAC_C
2011-03-01,-0.008949656048180543,0.005079988777179353,0.033243419456768925,-0.46639336775892665,BAC_C
2011-03-02,-0.04793077436693238,3.734352896383325e-05,0.03324341941532649,-1.5946242617771065,BAC_C
2011-03-03,0.04784932967971933,0.0045854553800112295,0.033243419381393476,1.4382391174090874,BAC_C
2011-03-04,0.0667759012060376,0.010501317111709693,0.03324341935360916,1.870759597997686,BAC_C
2011-03-07,0.007387074876049837,0.010205075044610625,0.033243419330859385,-0.09367996127789868,BAC_C
2011-03-08,0.09012969270298044,0.017807898429283903,0.0332434193122319,2.4042237324534654,BAC_C
2011-03-09,-0.00934020164374516,0.015225437426276078,0.033243419296979736,-0.8166458399029835,BAC_C
2011-03-10,-0.012036724467581195,0.012632126319568518,0.03324341928449128,-0.8200769499837707,BAC_C
2011-03-11,0.007302969952874605,0.01212519072260227,0.033243419274265745,-0.1603071068811293,BAC_C
2011-03-14,-0.016488593396660534,0.009403306681985055,0.03324341926589309,-0.8607352899050257,BAC_C
2011-03-15,-0.005409179141549814,0.00799427009882217,0.03324341925903757,-0.4455764826149145,BAC_C
2011-03-16,-0.038720799269787776,0.0035505027056864464,0.03324341925342428,-1.4052426139587915,BAC_C
2011-03-17,0.024605885805451422,0.005553394403958828,0.03324341924882812,0.633369959394511,BAC_C
2011-03-18,-0.012974133341847605,0.0037909647556434185,0.03324341924506479,-0.5573291847395321,BAC_C
2011-03-21,0.049715332530267276,0.008159516691652532,0.03324341924198338,1.381457407865723,BAC_C
2011-03-22,-0.025385963559774183,0.004968505479384943,0.03324341923946032,-1.0090863400599852,BAC_C
2011-03-23,-0.05516019869041955,-0.0007512328436327992,0.03324341923739445,-1.8087400619178085,BAC_C
2011-03-24,-0.08221466337681882,-0.008500435350612557,0.03324341923570291,-2.4505129859113763,BAC_C
2011-03-25,-0.08018993265909202,-0.015319893212755195,0.03324341923431789,-2.1565019170613136,BAC_C
2011-03-28,0.0068650047902103495,-0.013209556515066109,0.03324341923318383,0.6673470573935552,BAC_C
2011-03-29,-0.017091529955436613,-0.013578828936567422,0.03324341923225526,-0.11677419260783868,BAC_C
2011-03-30,0.02233350755696506,-0.010162670723053026,0.03324341923149495,1.0802840779840417,BAC_C
2011-03-31,-0.005975146268134779,-0.009764332785379685,0.03324341923087241,0.1259655159367418,BAC_C
2011-04-01,-0.011170067212432855,-0.00989805316324345,0.03324341923036268,-0.04228609630411454,BAC_C
2011-04-04,0.029563724685051085,-0.006144254620476535,0.0332434192299453,1.1870553259078658,BAC_C
2011-04-05,-0.01107979478185328,-0.0066137474936345765,0.03324341922960356,-0.14846668230148852,BAC_C
2011-04-06,-0.015933101641172343,-0.00750025033039473,0.033243419229323744,-0.28033681142273237,BAC_C
2011-04-07,-0.026287506655323867,-0.009287386623439925,0.03324341922909463,-0.5651421171648474,BAC_C
2011-04-08,-0.02798290441720397,-0.011065796295670064,0.03324341922890703,-0.5623825174248994,BAC_C
2011-04-11,0.014757745744001127,-0.008609333873116883,0.03324341922875342,0.776801623863513,BAC_C
2011-04-12,-0.014320880774091549,-0.009152644326591108,0.03324341922862765,-0.17180985089693043,BAC_C
2011-04-13,-0.024305236273750808,-0.010594033453629732,0.03324341922852467,-0.4558072634766146,BAC_C
2011-04-14,0.0019430244411893227,-0.00940144679936025,0.033243419228440346,0.37712901337457416,BAC_C
2011-04-15,-0.07695591215427022,-0.015827560046287645,0.033243419228371304,-2.032115435865159,BAC_C
2011-04-18,-0.12949343710936567,-0.02664001773442988,0.033243419228314766,-3.419199339346664,BAC_C
2011-04-19,-0.12045913762316474,-0.03556455419444307,0.033243419228268484,-2.8221862271302083,BAC_C
2011-04-20,-0.07205986351412363,-0.03903616764618034,0.033243419228230583,-1.0978205662036247,BAC_C
2011-04-21,0.0027739707527292268,-0.0350589814930053,0.033243419228199546,1.2576966921454065,BAC_C
2011-04-25,0.052102549415824484,-0.02676774766575405,0.033243419228174136,2.6219183505335546,BAC_C
2011-04-26,-0.036179401045814075,-0.027663030459212683,0.03324341922815333,-0.28311327771270417,BAC_C
2011-04-27,0.01693028837068411,-0.023421094484836882,0.0332434192281363,1.3414179367011159,BAC_C
2011-04-28,-0.016634564621517356,-0.022775526361101257,0.03324341922812235,0.20414656557284713,BAC_C
2011-04-29,-0.04066977905492308,-0.024477715752407602,0.03324341922811093,-0.5382795485336324,BAC_C
2011-05-02,0.06089309941650711,-0.01635682362053914,0.033243419228101576,2.5680515768591103,BAC_C
2011-05-03,0.06804185449281341,-0.008328405950265029,0.03324341922809392,2.538808584467974,BAC_C
2011-05-04,-0.011100562674752013,-0.008592107142381681,0.03324341922808765,-0.08338963887760273,BAC_C
2011-05-05,-0.030819156121649982,-0.010706453442241672,0.033243419228082514,-0.668615006981349,BAC_C
2011-05-06,-0.027995770160353928,-0.012351098346027885,0.03324341922807831,-0.5200823838093412,BAC_C
2011-05-09,0.016700422865978837,-0.009587574657528606,0.03324341922807487,0.8739029223405519,BAC_C
2011-05-10,0.029375454414104496,-0.005881219557250094,0.03324341922807205,1.1720523934171965,BAC_C
2011-05-11,0.07514732769917742,0.0018266146781089152,0.03324341922806974,2.437431201060373,BAC_C
2011-05-12,0.03710996794869459,0.005182940904918067,0.03324341922806785,1.061363544722123,BAC_C
2011-05-13,-0.012476115738778049,0.0035031245195717275,0.033243419228066305,-0.5312045828543163,BAC_C
2011-05-16,-0.002949679853990972,0.002889302007030733,0.03324341922806504,-0.19410772187101194,BAC_C
2011-05-17,-0.010871903048835563,0.0015802684498403142,0.033243419228064,-0.41395275743023224,BAC_C
2011-05-18,-0.016809212974733256,-0.00016902953579089842,0.033243419228063155,-0.5531765940926344,BAC_C
2011-05-19,-0.042754360518019396,-0.004219955822655922,0.03324341922806246,-1.2810153699917863,BAC_C
2011-05-20,-0.022923081698058567,-0.0059990892121981375,0.03324341922806189,-0.5626113772200276,BAC_C
2011-05-23,-0.0012546732044587117,-0.005547777009656282,0.03324341922806142,0.1427174495857686,BAC_C
2011-05-24,-0.010145929513102558,-0.005985175907764715,0.03324341922806104,-0.1383176764069124,BAC_C
2011-05-25,-0.015898555988162144,-0.0069281854143970565,0.03324341922806073,-0.29820578961473243,BAC_C
2011-05-26,0.02618432788553804,-0.0037783601704251477,0.033243419228060477,0.9960622002439844,BAC_C
2011-05-27,0.029260278366761483,-0.0006355622574958052,0.03324341922806027,0.9938399630474598,BAC_C
2011-05-31,0.015039688955610586,0.0008555447910509994,0.033243419228060095,0.47152945085369646,BAC_C
2011-06-01,-0.05323692538385849,-0.004289997213639131,0.03324341922805995,-1.6271632530883398,BAC_C
2011-06-02,-0.02414626279402654,-0.00617882292763936,0.03324341922805984,-0.5972991359332644,BAC_C
2011-06-03,-9.991780034823705e-05,-0.005600567551727397,0.03324341922805974,0.18286040571182002,BAC_C
2011-06-06,-0.02260807173122359,-0.007218405059749329,0.033243419228059665,-0.5116051409399164,BAC_C
2011-06-07,-0.031443546236204156,-0.009522819723932863,0.0332434192280596,-0.7287199012310754,BAC_C
2011-06-08,0.007216140308019092,-0.007930527456992359,0.033243419228059554,0.5035270264204114,BAC_C
2011-06-09,-0.0275275889715747,-0.009794696404457567,0.033243419228059505,-0.5895019817348153,BAC_C
2011-06-10,0.029055575299805625,-0.006099067339978622,0.03324341922805947,1.1686605230869633,BAC_C
2011-06-13,-0.019662596360920048,-0.007389296979767562,0.03324341922805945,-0.4080064366391346,BAC_C
2011-06-14,-0.033896542997672086,-0.009910796688926846,0.03324341922805942,-0.7973682200394968,BAC_C
2011-06-15,-0.05489505431623698,-0.014189920685715948,0.0332434192280594,-1.3531778220135904,BAC_C
2011-06-16,0.039201241595401726,-0.009111090539703128,0.03324341922805939,1.6060671110525364,BAC_C
2011-06-17,-0.0062511485841358905,-0.008839038784333895,0.03324341922805937,0.08603031884136879,BAC_C
2011-06-20,-0.018256478889750127,-0.009734872039542368,0.033243419228059366,-0.283287349018159,BAC_C
2011-06-21,-0.007552601290141681,-0.009527283704782745,0.03324341922805935,0.06564519535218946,BAC_C
2011-06-22,-0.027022140460710276,-0.011191480588610515,0.033243419228059345,-0.5262652627850288,BAC_C
2011-06-23,-0.026732844570174663,-0.01266985162470311,0.033243419228059345,-0.4675019700875519,BAC_C
2011-06-24,-0.07739730478733797,-0.01882704555627773,0.03324341922805934,-1.9470756819142483,BAC_C
2011-06-27,0.05248776122833121,-0.012043230125407544,0.03324341922805934,2.1452307987746093,BAC_C
2011-06-28,-0.002877833421488063,-0.01117137247910015,0.03324341922805933,0.2757055957764828,BAC_C
2011-06-29,0.013204863034280478,-0.008852584977906423,0.03324341922805933,0.733264991370253,BAC_C
2011-06-30,-0.05629100223050898,-0.01336516071755935,0.033243419228059325,-1.4270017451322172,BAC_C
2011-07-01,-0.04646421304322246,-0.016513705487401893,0.033243419228059325,-0.9956572787713016,BAC_C
2011-07-05,-0.021863137076451267,-0.017022569749907464,0.033243419228059325,-0.16091700893794195,BAC_C
2011-07-06,-0.05046596146728177,-0.02020386977751859,0.033243419228059325,-1.0060154007607676,BAC_C
2011-07-07,0.003592674812551877,-0.01794022533017292,0.033243419228059325,0.7158272266405388,BAC_C
2011-07-08,-0.02972315272054793,-0.019061075378790024,0.033243419228059325,-0.3544439069140503,BAC_C
2011-07-11,0.011630008142457626,-0.016141588453579735,0.03324341922805932,0.9232228282746152,BAC_C
2011-07-12,0.0019077500650048762,-0.014424646535344062,0.03324341922805932,0.5429447071843305,BAC_C
2011-07-13,-0.025423895434594,-0.015470949228641364,0.03324341922805932,-0.330869963278806,BAC_C
2011-07-14,-0.02241137534417348,-0.016131156721337286,0.03324341922805932,-0.20877594052280893,BAC_C
2011-07-15,0.008151268235252473,-0.013821292942038502,0.03324341922805932,0.7304430627308645,BAC_C
2011-07-18,-0.04926193360221376,-0.017192581119493226,0.03324341922805932,-1.0660949289554837,BAC_C
2011-07-19,-0.08005824769182013,-0.023172672746935272,0.03324341922805932,-1.8910710159219943,BAC_C
2011-07-20,0.028740448860379075,-0.018234441104690385,0.03324341922805932,1.5616059603007608,BAC_C
2011-07-21,0.028292656975853703,-0.013808554530171591,0.03324341922805932,1.3995882241039934,BAC_C
2011-07-22,-0.018169513061755183,-0.014223390370213806,0.03324341922805932,-0.1311826109602678,BAC_C
2011-07-25,-0.02244531763589741,-0.015005500559825562,0.03324341922805932,-0.24732495803993093,BAC_C
2011-07-26,0.0007201993612753199,-0.01350959458186783,0.03324341922805932,0.473047005580807,BAC_C
2011-07-27,-0.01679391683642706,-0.013822015480065335,0.03324341922805932,-0.0987961626939709,BAC_C
2011-07-28,0.034867835753695786,-0.009190397180600983,0.03324341922805932,1.4646463078823175,BAC_C
2011-07-29,-0.023637455640628247,-0.01056467248934328,0.03324341922805932,-0.43458401077567654,BAC_C
2011-08-01,0.015999467776529386,-0.008037760719285494,0.03324341922805932,0.7990796639670276,BAC_C
2011-08-02,-0.01263376962688234,-0.008474955708005577,0.03324341922805932,-0.13825319459670854,BAC_C
2011-08-03,-0.0010196397854542738,-0.007765769362592518,0.03324341922805932,0.2242644136996172,BAC_C
2011-08-04,-0.08530842967442176,-0.015142008874295652,0.03324341922805932,-2.3325717423910133,BAC_C
2011-08-05,-0.16770554890940303,-0.029654603715984225,0.03324341922805932,-4.589285445894662,BAC_C
2011-08-08,-0.20092113595034977,-0.04594631923127958,0.03324341922805932,-5.151892801983707,BAC_C
2011-08-09,-0.008080581344334092,-0.0423443438693526,0.03324341922805932,1.1390446219498587,BAC_C
2011-08-10,-0.022169781630502428,-0.040425240210552556,0.03324341922805932,0.6068738627770789,BAC_C
2011-08-11,0.013210549472534083,-0.035323139902015306,0.03324341922805932,1.6134257825625533,BAC_C
2011-08-12,0.023026006809613975,-0.029772681873909385,0.03324341922805932,1.7552089425981583,BAC_C
2011-08-15,0.09535160012401978,-0.017870244311990795,0.03324341922805932,3.7638812403604147,BAC_C
2011-08-16,0.025127493617511654,-0.013780087846452701,0.03324341922805932,1.293421041756437,BAC_C
2011-08-17,0.043146784240943425,-0.008364923581000432,0.03324341922805932,1.712425298278182,BAC_C
2011-08-18,0.02375767571052556,-0.005309263829840011,0.03324341922805932,0.9662844568170265,BAC_C
2011-08-19,0.12074656705597686,0.006681787247352472,0.03324341922805932,3.791903294334376,BAC_C
2011-08-22,-0.11159535524148723,-0.004569316703029135,0.03324341922805932,-3.557911467452395,BAC_C
2011-08-23,-0.23019154999631208,-0.026031614040314757,0.03324341922805932,-6.78697434055896,BAC_C
2011-08-24,0.07964566957965236,-0.015979070681699216,0.03324341922805932,3.178893329082393,BAC_C
2011-08-25,0.15541707928936876,0.00032497471068621,0.03324341922805932,5.155791851471162,BAC_C
2011-08-26,0.10459285568327292,0.010243448752441849,0.03324341922805932,3.1364968885203828,BAC_C
2011-08-29,0.1308767923527565,0.02171868614970404,0.03324341922805932,3.6287886866490955,BAC_C
2011-08-30,-0.016824600316398985,0.01805225903205212,0.03324341922805932,-1.1594260566786199,BAC_C
2011-08-31,0.0012156028840930588,0.016450673429699636,0.03324341922805932,-0.5064658371166578,BAC_C
2011-09-01,0.011249471599836802,0.01595590951147069,0.03324341922805932,-0.1564580885672773,BAC_C
2011-09-02,-0.08722279783653963,0.006141043025767389,0.03324341922805932,-3.1037333025274876,BAC_C
2011-09-06,-0.0661307282115926,-0.0007338035740011347,0.03324341922805932,-2.1740173819532544,BAC_C
2011-09-07,0.030694579643215647,0.0022558189272585643,0.03324341922805932,0.9454016448070257,BAC_C
2011-09-08,0.01045675087522202,0.003035931938910403,0.03324341922805932,0.2466933949153283,BAC_C
2011-09-09,0.05693329733054231,0.008162914616312923,0.03324341922805932,1.621294278482025,BAC_C
2011-09-12,0.02895818506678438,0.010141063095311136,0.03324341922805932,0.6255454743632111,BAC_C
2011-09-13,-0.019947008438978564,0.0072789376383087115,0.03324341922805932,-0.905083539327798,BAC_C
2011-09-14,-0.027208831815688228,0.003998291259991548,0.03324341922805932,-1.0374314753064666,BAC_C
2011-09-15,-0.0304229003610077,0.0007239780928433885,0.03324341922805932,-1.0354287380867797,BAC_C
2011-09-16,-0.09678133307046721,-0.008551207023471251,0.03324341922805932,-2.9330710687248027,BAC_C
2011-09-19,0.000638395812303294,-0.007677046770759897,0.03324341922805932,0.2764337438556261,BAC_C
2011-09-20,0.05099885689022976,-0.002095506013342098,0.03324341922805932,1.7650381646501598,BAC_C
2011-09-21,-0.04242867742995493,-0.00593219579725102,0.03324341922805932,-1.213267839265143,BAC_C
2011-09-22,0.023587049122692605,-0.0031241799275541493,0.03324341922805932,0.8879725854140695,BAC_C
2011-09-23,0.0014979700114379213,-0.0026844982752623147,0.03324341922805932,0.13903954666283894,BAC_C
2011-09-26,-0.07065236036444222,-0.009149935853133461,0.03324341922805932,-2.0445508815715083,BAC_C
2011-09-27,-0.1115589605476508,-0.01889158633647965,0.03324341922805932,-3.080580369665415,BAC_C
2011-09-28,-0.07401960916412165,-0.024135635206457513,0.03324341922805932,-1.658313859036222,BAC_C
2011-09-29,-0.05488709332567421,-0.027060865260588724,0.03324341922805932,-0.9250389651032266,BAC_C
2011-09-30,0.013042190651778363,-0.023246065196065844,0.03324341922805932,1.20634570220496,BAC_C
2011-10-03,0.017904295736050457,-0.019331640323257907,0.03324341922805932,1.2378498327687988,BAC_C
2011-10-04,-0.03055136860883767,-0.020398916100976376,0.03324341922805932,-0.33750223491179515,BAC_C
2011-10-05,-0.0455728322159219,-0.02279358290715293,0.03324341922805932,-0.7572601344718873,BAC_C
2011-10-06,0.06409816560339632,-0.014528012110032497,0.03324341922805932,2.6138029880274085,BAC_C
2011-10-07,0.012437634234742312,-0.011962907105547657,0.03324341922805932,0.8111574251668519,BAC_C
2011-10-10,-0.028113160243035118,-0.013499198675087339,0.03324341922805932,-0.48581805098603514,BAC_C
2011-10-11,-0.10812115025227342,-0.02250010443575321,0.03324341922805932,-2.846336320823456,BAC_C
2011-10-12,-0.08436184040039052,-0.028384697242472976,0.03324341922805932,-1.8608716371877452,BAC_C
2011-10-13,-0.0388163634169274,-0.02937700867336116,0.03324341922805932,-0.31379642698274285,BAC_C
2011-10-14,-0.0998798230290543,-0.0360835833877884,0.03324341922805932,-2.120805139568339,BAC_C
2011-10-17,-0.06661337281836754,-0.03898772722520922,0.03324341922805932,-0.9183709178991517,BAC_C
2011-10-18,0.045995330332615936,-0.030903720506036292,0.03324341922805932,2.5563873852691623,BAC_C
2011-10-19,-0.03493950241989019,-0.03128762394568969,0.03324341922805932,-0.12140092708777292,BAC_C
2011-10-20,-0.04581653149703513,-0.03266968514285715,0.03324341922805932,-0.43704612487882194,BAC_C
2011-10-21,-0.04077717702645156,-0.033440909675676776,0.03324341922805932,-0.24388261111093032,BAC_C
2011-10-24,-0.021939570929400354,-0.032346845724857895,0.03324341922805932,0.34597339904701035,BAC_C
2011-10-25,-0.05220898590084566,-0.03423623025930567,0.03324341922805932,-0.5974758504751823,BAC_C
2011-10-26,0.009779768952735246,-0.03004921176871848,0.03324341922805932,1.3240515035495786,BAC_C
2011-10-27,0.0014754945295472055,-0.027050426541889855,0.03324341922805932,0.9482991530443132,BAC_C
2011-10-28,0.047102151487835364,-0.01999666834275223,0.03324341922805932,2.2305941973362438,BAC_C
2011-10-31,0.02924689786900192,-0.015312377949211286,0.03324341922805932,1.4813026865235874,BAC_C
2011-11-01,0.04769246029801888,-0.009319047627053285,0.03324341922805932,1.895257458777,BAC_C
2011-11-02,0.09031179038985204,0.00015832806536001352,0.03324341922805932,2.9970093429141396,BAC_C
2011-11-03,0.02788490223283535,0.0027958162696059483,0.03324341922805932,0.8340470027244534,BAC_C
2011-11-04,-0.11718021364255193,-0.00861689421435887,0.03324341922805932,-3.609015940541139,BAC_C
2011-11-07,-0.0794793336675701,-0.015357678238126872,0.03324341922805932,-2.1316230730381474,BAC_C
2011-11-08,-0.06929617726184745,-0.020488573749072272,0.03324341922805932,-1.6225316250920858,BAC_C
2011-11-09,0.0380500232106149,-0.014920094280902175,0.03324341922805932,1.76090782233006,BAC_C
2011-11-10,-0.01928250733081338,-0.015335068481886812,0.03324341922805932,-0.13122636453199388,BAC_C
2011-11-11,0.006460204704551664,-0.013261794820657445,0.03324341922805932,0.6556266982321132,BAC_C
2011-11-14,0.01822413681821633,-0.010266698030277984,0.03324341922805932,0.9471327670258983,BAC_C
2011-11-15,0.0734918032073324,-0.002299177135516422,0.03324341922805932,2.519551333242926,BAC_C
2011-11-16,0.038643797686928494,0.0015955201497908438,0.03324341922805932,1.23161142184456,BAC_C
2011-11-17,0.05429140593847137,0.006608212173711058,0.03324341922805932,1.585152400454711,BAC_C
2011-11-18,-0.011305349016243582,0.004904186063266949,0.03324341922805932,-0.5388603701401024,BAC_C
2011-11-21,-0.013381525591373844,0.0031647591689075373,0.03324341922805932,-0.5500550809528829,BAC_C
2011-11-22,-0.008757051450264619,0.002030697863987817,0.03324341922805932,-0.35862167298090314,BAC_C
2011-11-23,-0.017906318217266737,0.0001341907648939216,0.03324341922805932,-0.5997282031815364,BAC_C
2011-11-25,-0.006409635821244208,-0.0004882902285140648,0.03324341922805932,-0.19684577393334957,BAC_C
2011-11-28,-0.10172301696001806,-0.01011823570975614,0.03324341922805932,-3.045256146397125,BAC_C
2011-11-29,-0.1410996530311106,-0.022577832812297957,0.03324341922805932,-3.9400705572066657,BAC_C
2011-11-30,-0.08882385231109247,-0.02887948024810976,0.03324341922805932,-1.9927558908525012,BAC_C
