Date,spread_t,mu_t,sigma_t,z_t,pair_name
2011-01-31,0.08435425402367258,0.2376364688319851,0.03324343169445801,-5.095626837955377,JPM_BAC
2011-02-01,-0.04937040594472819,0.21033480277712185,0.03324342943552563,-8.633491780183276,JPM_BAC
2011-02-02,-0.24698161462107748,0.16683240617816125,0.033243427585916675,-13.756596434476508,JPM_BAC
2011-02-03,-0.3821127993586231,0.11461383182464757,0.0332434260714605,-16.51289504146668,JPM_BAC
2011-02-04,-0.6260071346297309,0.044162094257792314,0.03324342483142652,-22.278720384857454,JPM_BAC
2011-02-07,-0.27158229263900324,0.014126855227726227,0.03324342381608878,-9.497950290667266,JPM_BAC
2011-02-08,0.051070016119084016,0.01764107808020887,0.03324342298473184,1.1112923271567186,JPM_BAC
2011-02-09,-0.39988722377894703,-0.022076338971893286,0.03324342230401801,-12.559726794695589,JPM_BAC
2011-02-10,0.19016826088994776,-0.001886558869997293,0.03324342174665049,6.384559371756796,JPM_BAC
2011-02-11,0.4410108214892432,0.040244069600763516,0.03324342129027871,13.322857972165332,JPM_BAC
2011-02-14,0.11392152151853452,0.047252638238239025,0.0332434209166021,2.2163017489266794,JPM_BAC
2011-02-15,0.39154506581603243,0.08000345446101464,0.03324342061063617,10.356708823990203,JPM_BAC
2011-02-16,0.8624935624608128,0.154437813152201,0.033243420360111645,23.53819491266001,JPM_BAC
2011-02-17,0.5033525699030577,0.18762831976980113,0.03324342015498247,10.495753900296625,JPM_BAC
2011-02-18,0.5055129923758415,0.21786708758190093,0.03324341998702294,9.56233362061218,JPM_BAC
2011-02-22,-0.21653681743319453,0.17654443531659625,0.03324341984949787,-13.067365120127885,JPM_BAC
2011-02-23,-0.15712813391562008,0.14480384896110376,0.03324341973689251,-10.037251638763173,JPM_BAC
2011-02-24,0.12457749441143307,0.1428798181040206,0.033243419644691366,-0.6084318269856646,JPM_BAC
2011-02-25,0.27625832675965967,0.15556744080971258,0.03324341956919718,4.012177759812214,JPM_BAC
2011-02-28,0.06661179090178848,0.1471055402005324,0.03324341950738262,-2.6758874756602293,JPM_BAC
2011-03-01,-0.19082882857523487,0.11495955553135612,0.033243419456768925,-10.165451517862977,JPM_BAC
2011-03-02,-0.24479591428365666,0.08073784086842126,0.03324341941532649,-10.821855156366727,JPM_BAC
2011-03-03,-0.1658242869295634,0.05728363564210779,0.033243419381393476,-7.416870237361529,JPM_BAC
2011-03-04,-0.2725509826404888,0.02590814105977448,0.03324341935360916,-9.921801809078563,JPM_BAC
2011-03-07,-0.2724115122445454,-0.002469494353170242,0.033243419330859385,-8.973795695781332,JPM_BAC
2011-03-08,-0.22781597665287023,-0.023905561931312814,0.0332434193122319,-6.778679418719838,JPM_BAC
2011-03-09,0.08071233486943186,-0.01395379226868995,0.033243419296979736,3.1470257576737755,JPM_BAC
2011-03-10,-0.19185027919198205,-0.03087618225296994,0.03324341928449128,-5.351329398485924,JPM_BAC
2011-03-11,-0.13848350390962594,-0.0411123205999101,0.033243419274265745,-3.236951071996271,JPM_BAC
2011-03-14,-0.1822510767201777,-0.05453813405384271,0.03324341926589309,-4.245614898737941,JPM_BAC
2011-03-15,-0.22180253258051863,-0.07044914719455125,0.03324341925903757,-5.031504046660403,JPM_BAC
2011-03-16,-0.3189690936438865,-0.09408958805232437,0.03324341925342428,-7.475763685883068,JPM_BAC
2011-03-17,-0.08760460109361645,-0.09347270416655239,0.03324341924882812,0.19507581064894586,JPM_BAC
2011-03-18,0.625685412403648,-0.025062843776146454,0.03324341924506479,21.63309710317973,JPM_BAC
2011-03-21,0.31840887428521114,0.007609876864559412,0.03324341924198338,10.332021371242835,JPM_BAC
2011-03-22,0.3219200612171136,0.03750860882134027,0.03324341923946032,9.454809148496505,JPM_BAC
2011-03-23,0.5932493160374719,0.09037340051464554,0.03324341923739445,16.71731488411387,JPM_BAC
2011-03-24,0.6939117047591878,0.14778493486446473,0.03324341923570291,18.155121167450538,JPM_BAC
2011-03-25,0.7227706922998038,0.2024804103717072,0.03324341923431789,17.29622796567716,JPM_BAC
2011-03-28,0.4998076983043447,0.2307636455195424,0.03324341923318383,8.94394423892002,JPM_BAC
2011-03-29,0.3939334005552979,0.24628515577286317,0.03324341923225526,4.908332500209124,JPM_BAC
2011-03-30,0.406384322945911,0.26151457658800614,0.03324341923149495,4.815965712136169,JPM_BAC
2011-03-31,0.19807511314004955,0.25547990256782643,0.03324341923087241,-1.9083314808075398,JPM_BAC
2011-04-01,0.24041741680171924,0.2540470847827248,0.03324341923036268,-0.45309676666321863,JPM_BAC
2011-04-04,0.05670727595080649,0.2352751508452585,0.0332434192299453,-5.936206726116693,JPM_BAC
2011-04-05,0.15360192892552504,0.22750599197603477,0.03324341922960356,-2.456823750759149,JPM_BAC
2011-04-06,0.44833340571316427,0.2485121824923696,0.033243419229323744,6.642740694445157,JPM_BAC
2011-04-07,0.2856586641969301,0.2520457386681626,0.03324341922909463,1.1174085748691553,JPM_BAC
2011-04-08,-0.0003129291941306178,0.22804014006703088,0.03324341922890703,-7.591236813656434,JPM_BAC
2011-04-11,-0.0009029067841126448,0.20626195059051755,0.03324341922875342,-6.886868203169742,JPM_BAC
2011-04-12,-0.11707367116699174,0.17550467478989956,0.03324341922862765,-9.726304611863393,JPM_BAC
2011-04-13,-0.05704230021414247,0.15338366193180705,0.03324341922852467,-6.995278476183462,JPM_BAC
2011-04-14,-0.6890013088843574,0.07325185729463592,0.033243419228440346,-25.33990156149428,JPM_BAC
2011-04-15,-0.07902162984781569,0.05876685370914288,0.033243419228371304,-4.580560323725519,JPM_BAC
2011-04-18,-0.11232763724919437,0.04249150360442641,0.033243419228314766,-5.14671760396443,JPM_BAC
2011-04-19,0.4975860639209486,0.08578233814982862,0.033243419228268484,13.68976389557225,JPM_BAC
2011-04-20,0.37255918876297756,0.1130619636905986,0.033243419228230583,8.626575041643601,JPM_BAC
2011-04-21,0.27647252213026974,0.12860638031290308,0.033243419228199546,4.915576142091128,JPM_BAC
2011-04-25,-0.043961445927692466,0.11219087930572313,0.033243419228174136,-5.19103721118863,JPM_BAC
2011-04-26,0.614644411875588,0.15998673238881211,0.03324341922815333,15.114375844478262,JPM_BAC
2011-04-27,0.5317528480255262,0.19535095513233336,0.0332434192281363,11.183149154587014,JPM_BAC
2011-04-28,0.46647630602925005,0.22114173298210063,0.03324341922812235,8.155760062958793,JPM_BAC
2011-04-29,0.3705123716608014,0.2353506033318148,0.03324341922811093,4.493239328173308,JPM_BAC
2011-05-02,-0.14095115776407852,0.19955492766858646,0.033243419228101576,-11.319586547757853,JPM_BAC
2011-05-03,0.028786235592065168,0.18331056915913915,0.03324341922809392,-5.136917201712065,JPM_BAC
2011-05-04,-0.10508659068159432,0.15587681183175284,0.03324341922808765,-8.67531579293938,JPM_BAC
2011-05-05,-0.02003657104333456,0.13914306501161877,0.033243419228082514,-5.291675373948413,JPM_BAC
2011-05-06,-0.11636275538977259,0.11483809378215162,0.03324341922807831,-7.685906754909979,JPM_BAC
2011-05-09,0.05499135203022831,0.10914517714264066,0.03324341922807487,-1.8002583110157724,JPM_BAC
2011-05-10,0.028353996699237882,0.10145992240683947,0.03324341922807205,-2.4302909363540897,JPM_BAC
2011-05-11,-0.5693832009992263,0.03764602263666586,0.03324341922806974,-20.179726965017668,JPM_BAC
2011-05-12,-0.4111724051524561,-0.0050477952868048515,0.03324341922806785,-13.500970664599347,JPM_BAC
2011-05-13,-0.5368550045964753,-0.05563591457700468,0.033243419228066305,-15.99736795006584,JPM_BAC
2011-05-16,-0.45289584286498297,-0.0934252342583249,0.03324341922806504,-11.950032142078818,JPM_BAC
2011-05-17,0.26990589066021187,-0.058863389350174315,0.033243419228064,10.92941500469403,JPM_BAC
2011-05-18,0.5313134042564513,-0.0027228679082382107,0.033243419228063155,17.753191678562807,JPM_BAC
2011-05-19,0.4574440086011293,0.04105047031412493,0.03324341922806246,13.842344957131163,JPM_BAC
2011-05-20,-0.12449988353669994,0.025302505821521618,0.03324341922806189,-4.979943630800716,JPM_BAC
2011-05-23,-0.25411280590036256,-0.0012768539039775158,0.03324341922806142,-8.405131548141842,JPM_BAC
2011-05-24,-0.38152568807713294,-0.03744799458487022,0.03324341922806104,-11.43831901178758,JPM_BAC
2011-05-25,-0.19708770096072215,-0.05263370919759884,0.03324341922806073,-4.802144607348339,JPM_BAC
2011-05-26,-0.1292205061625964,-0.05991902228302305,0.033243419228060477,-2.303818281735331,JPM_BAC
2011-05-27,-0.18744126729123423,-0.07204956588919424,0.03324341922806027,-3.8360147051471642,JPM_BAC
2011-05-31,0.09393224054798566,-0.056260559502995244,0.033243419228060095,4.992922217130964,JPM_BAC
2011-06-01,-0.22079915658272142,-0.07191228071167514,0.03324341922805995,-4.949508832137315,JPM_BAC
2011-06-02,-0.3329673733398977,-0.09674512602846698,0.03324341922805984,-7.852835198368321,JPM_BAC
2011-06-03,-0.24645575208310788,-0.11098633765037287,0.03324341922805974,-4.503466536567178,JPM_BAC
2011-06-06,-0.24147747603890934,-0.12339929700768809,0.033243419228059665,-3.9253224072207726,JPM_BAC
2011-06-07,0.22873688428374095,-0.08990237023863995,0.0332434192280596,10.592658320603894,JPM_BAC
2011-06-08,0.09087637908275781,-0.07270580581515285,0.033243419228059554,5.438031150803195,JPM_BAC
2011-06-09,0.3207104322208494,-0.03528211686925801,0.033243419228059505,11.834409551467996,JPM_BAC
2011-06-10,0.05458601409454644,-0.026733417923510583,0.03324341922805947,2.703335969963952,JPM_BAC
2011-06-13,0.22382792689731446,-0.002898789548102205,0.03324341922805945,7.537171284996345,JPM_BAC
2011-06-14,0.371181616741751,0.03268557991166478,0.03324341922805942,11.252765659379197,JPM_BAC
2011-06-15,0.054434076435271095,0.0347544039464922,0.0332434192280594,0.6542196028153839,JPM_BAC
2011-06-16,-0.341172142715763,-0.0010055794721491249,0.03324341922805939,-11.308299669275634,JPM_BAC
2011-06-17,-0.0498429895568151,-0.005651234295792305,0.03324341922805937,-1.4690850465659793,JPM_BAC
2011-06-20,-0.1439831567567751,-0.01881004762620011,0.033243419228059366,-4.161182142907329,JPM_BAC
2011-06-21,-0.13963757797354504,-0.030303757022621898,0.03324341922805935,-3.6346300456771172,JPM_BAC
2011-06-22,-0.19574339316123712,-0.0460411895014674,0.033243419228059345,-4.976613115626046,JPM_BAC
2011-06-23,-0.4629175884472261,-0.0856965244233617,0.033243419228059345,-12.540117972999937,JPM_BAC
2011-06-24,-0.4660461722589062,-0.12187725499598767,0.03324341922805934,-11.44135160183847,JPM_BAC
2011-06-27,-0.5337458397702051,-0.1610562219855611,0.03324341922805934,-12.389477205960116,JPM_BAC
2011-06-28,-0.5758442919873517,-0.20051290477960723,0.03324341922805933,-12.477298654396112,JPM_BAC
2011-06-29,-0.2121406988418002,-0.20161899778248568,0.03324341922805933,-0.3497773193071082,JPM_BAC
2011-06-30,0.44935250388758163,-0.13969538447979646,0.033243419228059325,19.581965898399844,JPM_BAC
2011-07-01,0.5798989563625128,-0.07124402895531609,0.033243419228059325,21.646219238330662,JPM_BAC
2011-07-05,0.15117070654682152,-0.05008684459514007,0.033243419228059325,6.690489145424818,JPM_BAC
2011-07-06,0.15302360867394782,-0.030765978576118118,0.033243419228059325,6.109794298705928,JPM_BAC
2011-07-07,0.3845204074060291,0.008738106486676875,0.033243419228059325,12.492288567946767,JPM_BAC
2011-07-08,0.18522973749134053,0.02552685911479549,0.033243419228059325,5.3090697377992555,JPM_BAC
2011-07-11,-0.2854262737884312,-0.0040525333897296414,0.03324341922805932,-9.353825211841167,JPM_BAC
2011-07-12,-0.02484801057506303,-0.006030701534365468,0.03324341922805932,-0.6255516931838598,JPM_BAC
2011-07-13,0.16253848601873244,0.010004429278591367,0.03324341922805932,5.070753594769097,JPM_BAC
2011-07-14,0.8387561476220213,0.08883937182058876,0.03324341922805932,24.929797764121595,JPM_BAC
2011-07-15,0.44432049270024265,0.1226544857069641,0.03324341922805932,10.69327792189342,JPM_BAC
2011-07-18,0.6314811559301319,0.17105658300947196,0.03324341922805932,15.306087100501665,JPM_BAC
2011-07-19,1.0880096605710392,0.2582816729649634,0.03324341922805932,27.582995337242785,JPM_BAC
2011-07-20,0.7972413427428435,0.30955016949891073,0.03324341922805932,16.212522125972164,JPM_BAC
2011-07-21,0.9620241013317923,0.37161670135360647,0.03324341922805932,19.627160712823333,JPM_BAC
2011-07-22,0.7755996307747637,0.4100455459930176,0.03324341922805932,12.152267690929122,JPM_BAC
2011-07-25,0.3888893302946457,0.4080330626254765,0.03324341922805932,-0.6364031194635632,JPM_BAC
2011-07-26,0.11703521739694622,0.3803519153039458,0.03324341922805932,-8.753547378270635,JPM_BAC
2011-07-27,0.02889459535023775,0.346919565166684,0.03324341922805932,-10.572237396599032,JPM_BAC
2011-07-28,-0.14599893644663808,0.30003073116191314,0.03324341922805932,-14.827551228463019,JPM_BAC
2011-07-29,-0.14934180966807276,0.2572842032788749,0.03324341922805932,-13.517639017429657,JPM_BAC
2011-08-01,-0.27475714563883,0.20667381147693248,0.03324341922805932,-16.00441113676514,JPM_BAC
2011-08-02,-0.13790158226580473,0.17389610403350977,0.03324341922805932,-10.365221199987039,JPM_BAC
2011-08-03,-0.13689745681725185,0.14433189080802442,0.03324341922805932,-9.349025102340686,JPM_BAC
2011-08-04,-0.4257736259540721,0.09010064800993595,0.03324341922805932,-17.149424758356247,JPM_BAC
2011-08-05,0.4719955339717856,0.1264283692387552,0.03324341922805932,11.487834128671965,JPM_BAC
2011-08-08,0.2339979786161024,0.13666091993738808,0.03324341922805932,3.2358166480827095,JPM_BAC
2011-08-09,0.24419851407437676,0.14689042518877993,0.03324341922805932,3.234853593105155,JPM_BAC
2011-08-10,-0.0597001573573408,0.12723851214382606,0.03324341922805932,-6.214480560162916,JPM_BAC
2011-08-11,0.9802857224115371,0.20838456145940423,0.03324341922805932,25.660633896157442,JPM_BAC
2011-08-12,0.25086218533053284,0.21242524211572272,0.03324341922805932,1.277775417135043,JPM_BAC
2011-08-15,0.04836799147145854,0.19681930894916358,0.03324341922805932,-4.935029381869078,JPM_BAC
2011-08-16,-0.05462411788660404,0.1729007725909122,0.03324341922805932,-7.563705318962352,JPM_BAC
2011-08-17,0.2858074325734563,0.18364100981192774,0.03324341922805932,3.396361222892636,JPM_BAC
2011-08-18,-0.1396784538119462,0.1528852710625149,0.03324341922805932,-9.725818556924317,JPM_BAC
2011-08-19,-0.7131925216230428,0.07049968861118278,0.03324341922805932,-26.05260869058076,JPM_BAC
2011-08-22,-0.4150949702554243,0.02430753457623211,0.03324341922805932,-14.607241677978113,JPM_BAC
2011-08-23,0.9504235555457399,0.11240424880844235,0.03324341922805932,27.858627135075615,JPM_BAC
2011-08-24,0.47744303384107667,0.14712853475160934,0.03324341922805932,10.98078337033758,JPM_BAC
2011-08-25,-0.7359136133974076,0.06312921931050183,0.03324341922805932,-26.5629158688851,JPM_BAC
2011-08-26,-0.34974845151955236,0.023854263088603757,0.03324341922805932,-12.419831666459936,JPM_BAC
2011-08-29,-0.10603903241528911,0.011498173489044552,0.03324341922805932,-3.907338610772493,JPM_BAC
2011-08-30,-0.12207942273280992,-0.0012083849288339922,0.03324341922805932,-4.018166582248178,JPM_BAC
2011-08-31,0.21333846888398966,0.019200367799557066,0.03324341922805932,6.45381428248915,JPM_BAC
2011-09-01,-0.42104985678567886,-0.022678400462490835,0.03324341922805932,-13.243229331044262,JPM_BAC
2011-09-02,-0.6512015486948641,-0.08246661589600787,0.03324341922805932,-18.90669380067452,JPM_BAC
2011-09-06,-1.0669607805497208,-0.17611654649107777,0.03324341922805932,-29.614708339710866,JPM_BAC
2011-09-07,-0.49907530551552526,-0.20683797324361505,0.03324341922805932,-9.71496815080478,JPM_BAC
2011-09-08,-1.0126400837418572,-0.2834898361300393,0.03324341922805932,-24.239447361602917,JPM_BAC
2011-09-09,-1.618101247618327,-0.41044464251147605,0.03324341922805932,-40.146634807101925,JPM_BAC
2011-09-12,-1.1261489004976397,-0.4785259542077987,0.03324341922805932,-21.52920110522413,JPM_BAC
2011-09-13,-0.7698099766396211,-0.5062343241134629,0.03324341922805932,-8.76215591523637,JPM_BAC
2011-09-14,-0.44131459782363436,-0.5000588402156667,0.03324341922805932,1.952859477073064,JPM_BAC
2011-09-15,0.04030695975764331,-0.44865658565659594,0.03324341922805932,16.254820127443775,JPM_BAC
2011-09-16,-0.1227241333720741,-0.4176522865647239,0.03324341922805932,9.80442023874056,JPM_BAC
2011-09-19,-0.49717725772701016,-0.425217093241402,0.03324341922805932,-2.3922019157151766,JPM_BAC
2011-09-20,-0.45979465569791955,-0.4285062811720776,0.03324341922805932,-1.0401325513270951,JPM_BAC
2011-09-21,-1.1448948718309566,-0.49665268996049555,0.03324341922805932,-21.549786613231607,JPM_BAC
2011-09-22,-1.3069521575719776,-0.5737323635913992,0.03324341922805932,-24.37473299760765,JPM_BAC
2011-09-23,-1.1816261262308956,-0.6315582103300531,0.03324341922805932,-18.28613833219658,JPM_BAC
2011-09-26,0.2715296010642021,-0.5456520527368552,0.03324341922805932,27.16591230278738,JPM_BAC
2011-09-27,0.33829126204695825,-0.4615670138899285,0.03324341922805932,26.590023990002678,JPM_BAC
2011-09-28,-0.13009623070908205,-0.4300358815036857,0.03324341922805932,9.971019554482725,JPM_BAC
2011-09-29,0.352306029270018,-0.3556156682855175,0.03324341922805932,23.533737772478084,JPM_BAC
2011-09-30,-0.39618087910557875,-0.359474430799574,0.03324341922805932,-1.220247849409604,JPM_BAC
2011-10-03,-0.6130545208297917,-0.383596217077479,0.03324341922805932,-7.62797858699751,JPM_BAC
2011-10-04,0.46085532629307124,-0.30326782990479484,0.03324341922805932,25.402066423353514,JPM_BAC
2011-10-05,0.844776817014175,-0.194060172445677,0.03324341922805932,34.534493550228895,JPM_BAC
2011-10-06,1.141681379969345,-0.06699786149676676,0.03324341922805932,40.18063073631069,JPM_BAC
2011-10-07,0.17133899681171272,-0.04432608644700092,0.03324341922805932,7.1694447756237345,JPM_BAC
2011-10-10,0.8306252158348215,0.03890358791229816,0.03324341922805932,26.319533988950038,JPM_BAC
2011-10-11,0.5250419693939747,0.08514746351858199,0.03324341922805932,14.623597474935684,JPM_BAC
2011-10-12,0.7943203202325222,0.15260747617851328,0.03324341922805932,21.332729098917667,JPM_BAC
2011-10-13,-0.04676080109285863,0.1336425843592815,0.03324341922805932,-5.997225372746671,JPM_BAC
2011-10-14,0.25123520496298823,0.14482857321875137,0.03324341922805932,3.537320267719391,JPM_BAC
2011-10-17,-0.21919140831279194,0.11020120087913099,0.03324341922805932,-10.9501365979914,JPM_BAC
2011-10-18,0.2699128378445863,0.1253937578835708,0.03324341922805932,4.804308361597465,JPM_BAC
2011-10-19,0.1249783372945572,0.1253542410324551,0.03324341922805932,-0.012496325548334367,JPM_BAC
2011-10-20,0.6946185550805097,0.17950546448800728,0.03324341922805932,17.124120420427857,JPM_BAC
2011-10-21,0.8164509362092858,0.2400948527862336,0.03324341922805932,19.16004690587485,JPM_BAC
2011-10-24,1.1157374635026827,0.3233902878064355,0.03324341922805932,26.340329335839115,JPM_BAC
2011-10-25,0.502492527540042,0.34042737438619547,0.03324341922805932,5.38759982855296,JPM_BAC
2011-10-26,0.726451857695821,0.3771479232404997,0.03324341922805932,11.612057131108797,JPM_BAC
2011-10-27,1.6172690797727114,0.4951143514920777,0.03324341922805932,37.304260070982096,JPM_BAC
2011-10-28,0.7417134329322863,0.5185720698725687,0.03324341922805932,7.417981879314781,JPM_BAC
2011-10-31,0.07951835229670223,0.4768071192464266,0.03324341922805932,-13.207237034308443,JPM_BAC
2011-11-01,-0.7426150836633525,0.360809677343095,0.03324341922805932,-36.68161191675849,JPM_BAC
2011-11-02,-0.4863742536370239,0.280221372012252,0.03324341922805932,-25.484259761855302,JPM_BAC
2011-11-03,-0.16904501839149333,0.23748494168022724,0.03324341922805932,-13.514445891430421,JPM_BAC
2011-11-04,0.3649820637819161,0.2496130954718692,0.03324341922805932,3.8352589794395793,JPM_BAC
2011-11-07,0.59847989928614,0.28279902296349857,0.03324341922805932,10.494311713874714,JPM_BAC
2011-11-08,0.9603740108451646,0.3472532908162623,0.03324341922805932,20.382229133330384,JPM_BAC
2011-11-09,-0.49182795631217147,0.26743575265457875,0.03324341922805932,-25.240521781832896,JPM_BAC
2011-11-10,0.02574704806345096,0.24444513348871216,0.03324341922805932,-7.270272138165887,JPM_BAC
2011-11-11,0.09701035927407986,0.23042041209551153,0.03324341922805932,-4.435006315180391,JPM_BAC
2011-11-14,-0.19357698833302095,0.19008769246320287,0.03324341922805932,-12.754325826708428,JPM_BAC
2011-11-15,-0.19916048099181438,0.15306049033535468,0.03324341922805932,-11.709029410743343,JPM_BAC
2011-11-16,-0.7103201148721894,0.07093147763241382,0.03324341922805932,-25.97147421221949,JPM_BAC
2011-11-17,-1.1962588465981518,-0.04960990308433072,0.03324341922805932,-38.118531536641264,JPM_BAC
2011-11-18,-0.843870820285705,-0.12516391085892087,0.03324341922805932,-23.892275092177446,JPM_BAC
2011-11-21,-0.7013165397644059,-0.17997038472780816,0.03324341922805932,-17.331328794818425,JPM_BAC
2011-11-22,-0.7562523463540387,-0.23478916136166486,0.03324341922805932,-17.335219270700534,JPM_BAC
2011-11-23,-1.0183285240536186,-0.30932328210012244,0.03324341922805932,-23.569758493151706,JPM_BAC
