Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-12-06,31.9950008392334,53.040000915527344,30.656922196461508,0.02492549423000221,31.978970433240796,0.01603040599260197,0.2621023139518649,-0.15334086923081677,0.25276391046465285,0.0,0
2010-12-07,32.06999969482422,52.40999984741211,30.892293461862845,0.020792867979592573,31.982047669500552,0.0879520253236663,0.2476025077532397,-0.14551006635651076,0.3144297925424535,0.0,0
2010-12-08,32.19499969482422,52.08000183105469,31.501102240512466,0.009909542382447109,32.01719122593523,0.1778084688889905,0.2316718814881131,-0.13655941990172238,0.346661315279686,0.0,0
2010-12-09,32.415000915527344,52.31999969482422,32.13588470643631,-0.0009710864032707583,32.08507746611353,0.3299234494138119,0.22937338495804996,-0.13527646997769888,0.35747361546269296,0.0,0
2010-12-10,32.32500076293945,52.59000015258789,32.27152746528753,-0.002842965821015706,32.12201589232651,0.20298487061294423,0.22651346645692383,-0.1338589991411991,0.2824031907752005,0.0,0
2010-12-13,32.42499923706055,52.619998931884766,32.38965937675216,-0.004200415074077523,32.16863354004072,0.2563656970198238,0.22508388544209706,-0.13313566844704802,0.2927460822551904,0.0,0
2010-12-14,31.950000762939453,52.97999954223633,32.54635540717121,-0.007805059932535522,32.13284333551835,-0.1828425725788989,0.23760811433442725,-0.1418520012760991,0.07626047159251836,0.0,0
2010-12-15,32.369998931884766,52.650001525878906,32.62903035207568,-0.008690025716694394,32.171500484831796,0.1984984470529696,0.2369668931770304,-0.14154237935797215,0.21841158985876064,0.0,0
2010-12-16,32.66999816894531,52.97999954223633,32.297233912877694,-0.0009396960078447451,32.24744881881224,0.4225493501330746,0.24249276079322954,-0.14431530140346077,0.2764134488042531,0.0,0
2010-12-17,32.849998474121094,53.220001220703125,31.54860708706551,0.014988670989621727,32.34630417542989,0.503694298691201,0.2486683238752361,-0.14736042842082964,0.3262318794238679,0.0,0
2010-12-20,32.654998779296875,53.189998626708984,31.25272073185217,0.021484178218221014,32.395464141775314,0.25953463752156125,0.24850173176718549,-0.14733463303941496,0.2780948184774479,0.0,0
2010-12-21,32.744998931884766,53.310001373291016,30.857299098355096,0.029962985485674106,32.45462589574428,0.2903730361404868,0.248560993832736,-0.14734534768147642,0.28414879031360574,0.0,0
2010-12-22,32.79499816894531,53.279998779296875,30.559206671472822,0.036580831355180754,32.508233321422516,0.28676484752279663,0.2483776141322249,-0.14728079748317482,0.29842269055589554,0.0,0
2010-12-23,32.790000915527344,53.310001373291016,30.32958652450245,0.04172634154167587,32.5540178493916,0.23598306613574493,0.24788337030368562,-0.14716867088078261,0.2825338924419212,0.0,0
2010-12-27,32.53499984741211,53.400001525878906,30.350900436372342,0.04125864836161845,32.55411232183847,-0.01911247442635755,0.252543145746261,-0.15078263225202201,0.164698415985562,0.0,0
2010-12-28,32.68000030517578,53.58000183105469,30.200120563147777,0.04443950127405274,32.58118912278268,0.09881118239309927,0.2535622294471381,-0.15166072739348685,0.16043168427141197,0.0,0
2010-12-29,32.724998474121094,53.4900016784668,30.078228441843486,0.047159797254202336,32.60080607612692,0.1241923979941717,0.2536715165286886,-0.15193384476234945,0.17445837997533253,0.0,0
2010-12-30,32.75,53.400001525878906,30.00898972920978,0.04890597120174623,32.62056866600762,0.12943133399237894,0.2532786620338554,-0.1519117677034804,0.18278755444394967,0.0,0
2010-12-31,32.8849983215332,53.43000030517578,29.88754525872306,0.05194993471857566,32.66323028659042,0.22176803494278374,0.2534255263619505,-0.15197036597266547,0.21412130874921864,0.0,0
2011-01-03,32.61000061035156,53.58000183105469,29.93588325198192,0.05086576673939921,32.66127112701693,-0.05127051666536886,0.2568456099980443,-0.15464542051801078,0.08983358428310417,0.0,0
2011-01-04,31.934999465942383,53.849998474121094,30.95310693233442,0.029659094653163732,32.5502491341511,-0.615249668208719,0.2976850585977042,-0.1811496403391228,-0.24833566851263633,0.0,0
2011-01-05,31.7450008392334,53.310001373291016,30.738151140687652,0.031398617520289565,32.41201148381373,-0.6670106445803299,0.32283799130154384,-0.1979340808915895,-0.3033738193477973,0.0,0
2011-01-06,31.51499938964844,53.220001220703125,30.31893442407503,0.03666376764229198,32.270180182753386,-0.7551807931049446,0.34503734612162196,-0.21265536031175383,-0.44366678295176776,0.0,0
2011-01-07,31.459999084472656,53.369998931884766,30.320256056672406,0.034269251838023616,32.149205990664214,-0.6892069061915578,0.3556559492914697,-0.2196896395973875,-0.5358999915618288,0.0,0
2011-01-10,31.530000686645508,52.7400016784668,29.33847552793071,0.050976226747814296,32.02696181217234,-0.49696112552683047,0.35714275688809305,-0.22099559142770603,-0.39459649291893584,0.0,0
2011-01-11,31.344999313354492,52.91999816894531,28.70571950183731,0.06086396505627864,31.92664042117033,-0.5816411078158374,0.35961937259053767,-0.22274992171239297,-0.5156564622331707,0.0,0
2011-01-12,31.520000457763672,53.130001068115234,28.609537484981793,0.06145195836731272,31.87448009867489,-0.35447964091121875,0.35655165149714807,-0.22043025141951866,-0.4729512749574365,0.0,0
2011-01-13,31.700000762939453,53.400001525878906,28.705944781242152,0.05908335916816797,31.860996250976374,-0.16099548803692088,0.35171960766525434,-0.2165136911515928,-0.4123196065394019,0.0,0
2011-01-14,31.565000534057617,53.7599983215332,29.129616851751717,0.050207930181812827,31.828795094053632,-0.26379455999601475,0.3416778976893163,-0.20961491965787626,-0.48383470593679156,0.0,0
2011-01-18,31.739999771118164,54.029998779296875,29.31038800559315,0.04652443507630689,31.824103175973487,-0.0841034048553233,0.33041632819202804,-0.2015938906328004,-0.4047034836152381,0.0,0
2011-01-19,31.709999084472656,54.0,29.467297090504402,0.043263127605647246,31.803505981209355,-0.09350689673669876,0.322968868062708,-0.19612490613139377,-0.3494024205136217,0.0,0
2011-01-20,31.46500015258789,54.150001525878906,29.987960631549765,0.032543960198106264,31.75021612593536,-0.2852159733474693,0.3159314652463458,-0.19139145596962157,-0.4230640306116076,0.0,0
2011-01-21,31.385000228881836,54.47999954223633,30.735390710672476,0.017537727944612874,31.69084612106685,-0.30584589218501534,0.30579890331623694,-0.18474656690434202,-0.4674942298063751,0.0,0
2011-01-24,31.625,54.5099983215332,30.8481368432078,0.015250908656878316,31.679463848496095,-0.05446384849609487,0.29696392638099256,-0.17841240898136435,-0.3337759423159756,0.0,0
2011-01-25,31.479999542236328,54.38999938964844,31.07499018237485,0.01047076952984027,31.64449533071201,-0.16449578847568347,0.29216094706989526,-0.17496739914633896,-0.31925025275811514,0.0,0
2011-01-26,31.479999542236328,54.29999923706055,31.19987904693947,0.007683063790535574,31.617069404903837,-0.1370698626675093,0.28933377255607423,-0.17276369583055395,-0.2728415241721134,0.0,0
2011-01-27,31.350000381469727,54.630001068115234,31.562764165614226,0.00018967413227822041,31.573126063663178,-0.22312568219345152,0.2845579191943374,-0.16950312241257784,-0.3390648831552845,0.0,0
2011-01-28,31.104999542236328,53.880001068115234,31.333609510967612,0.0030775550036199477,31.49942817784984,-0.3944286356135116,0.2862658218514431,-0.17086734387857402,-0.30203441303653733,0.0,0
2011-01-31,31.424999237060547,53.63999938964844,31.265250425403455,0.004131010201591962,31.48683781009548,-0.06183857303493312,0.2879716729714545,-0.17150562989333618,-0.1500522793768173,0.0,0
2011-02-01,31.524999618530273,54.150001525878906,31.253935446331422,0.0044452765243015455,31.494647176905303,0.030352441624970083,0.28828510630923687,-0.17089402512726687,-0.1657238549784381,0.0,0
2011-02-02,31.43000030517578,53.880001068115234,31.233938578446683,0.0046317914333895765,31.483499505825,-0.05349920064922031,0.2887630850439547,-0.17086302356417102,-0.13027604108393653,0.0,0
2011-02-03,31.28499984741211,54.27000045776367,31.3478825166479,0.0019399644035156178,31.45316438571474,-0.16816453830263,0.28748974685381773,-0.16988836131778015,-0.22572476003041508,0.0,0
2011-02-04,31.280000686645508,54.029998779296875,31.342070667863307,0.0015464321408305256,31.425624394544645,-0.14562370789913714,0.28722835966171867,-0.1696015974355795,-0.17907081496853827,0.0,0
2011-02-07,31.260000228881836,54.45000076293945,31.48542430066873,-0.0015881162066099215,31.398951372007183,-0.13895114312534673,0.2847988678063795,-0.16780435187133208,-0.23413441460588302,0.0,0
2011-02-08,31.434999465942383,54.38999938964844,31.46397255703749,-0.0010873207706465888,31.40483318098567,0.030166284956713696,0.2839451831015681,-0.16663148283664814,-0.13726957062680079,0.0,0
2011-02-09,31.575000762939453,53.4900016784668,31.697591143353726,-0.004923194622699703,31.4342494547221,0.1407513082173537,0.28711162823846226,-0.1681812366431165,0.06953525035131314,0.0,0
2011-02-10,31.770000457763672,53.58000183105469,32.024056628226816,-0.010000755589442321,31.488216125432565,0.28178433233110667,0.2934994611011316,-0.17134026467670704,0.14406631842498463,0.0,0
2011-02-11,31.78499984741211,53.52000045776367,32.30179279967628,-0.014296920033390267,31.53662163294462,0.24837821446748976,0.2964713871472706,-0.1727824864516614,0.1760242412515911,0.0,0
2011-02-14,31.56999969482422,53.06999969482422,32.347015734437846,-0.015060320121247193,31.547764550199304,0.022235144624914938,0.29146013245799973,-0.17039530084690482,0.15851772880775705,0.0,0
2011-02-15,31.594999313354492,53.66999816894531,32.358951666378466,-0.015118632527403938,31.54753468631574,0.04746462703875309,0.2913522444731406,-0.17038553984998878,0.060682352309511245,0.0,0
2011-02-16,31.700000762939453,53.099998474121094,32.5468168363097,-0.018204564629879464,31.580154482241063,0.11984628069838976,0.2893167793020929,-0.1694139312927413,0.17546263146811114,0.0,0
2011-02-17,32.275001525878906,54.36000061035156,31.570760458483747,0.002058771151714503,31.682675259547523,0.5923262663313835,0.2964840260193598,-0.17207905232843201,0.21480500257127666,0.0,0
2011-02-18,32.275001525878906,53.81999969482422,31.51120563118317,0.004892626882356518,31.774526808498486,0.5004747173804205,0.30220454496142973,-0.17481964776526804,0.3448587603816833,0.0,0
2011-02-22,31.8799991607666,53.939998626708984,31.477995286881672,0.005815367088254612,31.791676179635935,0.08832298113066628,0.302226101469781,-0.1752195436077943,0.18362591964138097,0.0,0
2011-02-23,31.954999923706055,53.70000076293945,31.51050992558117,0.0056887384665214565,31.815995185573538,0.1390047381325168,0.30095335303641313,-0.1748295690976982,0.22861637938689405,0.0,0
2011-02-24,31.940000534057617,53.459999084472656,31.589468201087147,0.004582112605212137,31.834427936766737,0.10557259729088031,0.29830224436717523,-0.17379027935395502,0.236945669245479,0.0,0
2011-02-25,32.154998779296875,53.61000061035156,31.666871982739668,0.004069720897491024,31.88504972253812,0.2699490567587546,0.2981992361806266,-0.17374594536463686,0.2740758383310169,0.0,0
2011-02-28,31.959999084472656,53.970001220703125,31.630969022109106,0.004951979887953726,31.898227382706867,0.06177170176578883,0.29860852643321173,-0.17429506470560188,0.13682337649731124,0.0,0
2011-03-01,32.45500183105469,53.63999938964844,31.75526235372539,0.004259086648308077,31.983719758941092,0.4712820721135955,0.30276592748567355,-0.176341226869771,0.3673254292641328,0.0,0
2011-03-02,32.21500015258789,53.880001068115234,31.692318538213957,0.006100312675026275,32.02100339166021,0.19399676092768203,0.30235747093756105,-0.17629261418240585,0.24179973194076254,0.0,0
2011-03-03,32.78499984741211,54.2400016784668,30.997386892717973,0.02123537592295539,32.14919371842195,0.6358061289901613,0.3091778686448048,-0.17941106205775137,0.4051400691951823,0.0,0
2011-03-04,32.60499954223633,53.939998626708984,30.905568130831455,0.0242835141201622,32.21542084912467,0.38957869311165894,0.3089074206199789,-0.17929497267541844,0.4007557280199201,0.0,0
2011-03-07,32.61000061035156,54.41999816894531,30.49792149252801,0.03296011524555913,32.29161090383957,0.3183897065119936,0.3089121467187803,-0.1792905892586534,0.3166317538793919,0.0,0
2011-03-08,32.81999969482422,54.720001220703125,29.759312826522343,0.04813991386910976,32.39352897220457,0.4264707226196478,0.30926621884460975,-0.17917086534953156,0.3458872374587294,0.0,0
2011-03-09,32.810001373291016,55.31999969482422,28.91840128823798,0.06477648519475449,32.501836429443586,0.3081649438474301,0.3081597547818151,-0.1782638388439303,0.2491664671399576,0.0,0
2011-03-10,32.64500045776367,54.959999084472656,28.721620978595723,0.06888087253020246,32.50731366979333,0.1376867879703454,0.3093589072710454,-0.17939692067775814,0.2393670732697455,0.0,0
2011-03-11,32.404998779296875,55.290000915527344,28.910541417742696,0.06505026499441857,32.5071706288394,-0.1021718495425219,0.31534924749577903,-0.18365724919675908,0.06448250392086408,0.0,0
2011-03-14,31.969999313354492,54.540000915527344,28.925851053468417,0.06335866092429027,32.381432478285795,-0.411433164931303,0.32608930626570254,-0.1916064206909282,-0.0251394624973873,0.0,0
2011-03-15,31.51499938964844,53.70000076293945,27.834214216491038,0.08109983690474172,32.189275520149934,-0.674276130501493,0.3367457382338326,-0.20008813515882634,-0.13219127577815826,0.0,0
2011-03-16,30.799999237060547,52.95000076293945,24.873548461934888,0.13197078108750082,31.861401421203773,-1.0614021841432262,0.3584899258126264,-0.215660605036324,-0.3777397596865555,0.0,0
2011-03-17,31.13999938964844,52.79999923706055,23.459179955812065,0.15617619809729644,31.705283096196332,-0.5652837065478913,0.3586761681024552,-0.2168926902428707,-0.28275822355568536,0.0,0
2011-03-18,31.350000381469727,52.88999938964844,22.894498954120486,0.16561070585230356,31.65364908556807,-0.3036487040983431,0.35811283933250315,-0.21681343264637729,-0.24042467065129713,0.0,0
2011-03-21,31.78499984741211,53.15999984741211,22.97231122837587,0.1644124793407862,31.71247860504471,0.07252124236740087,0.36228955231754967,-0.2185675145971964,-0.10367567750388673,0.0,0
2011-03-22,31.7549991607666,53.279998779296875,22.98568363433351,0.16422932412225472,31.73582182309199,0.019177337674612716,0.3641063679667368,-0.2191107768915445,-0.11202451609877961,0.0,0
2011-03-23,32.1349983215332,53.459999084472656,23.07501275264993,0.16363908748687322,31.82315821988211,0.311840101651093,0.3713506697127501,-0.2223273392739421,0.04773379388126742,0.0,0
2011-03-24,32.345001220703125,53.61000061035156,23.071454525991964,0.16515551767617423,31.925441929414593,0.4195592912885324,0.37917771667759104,-0.2258937487489905,0.15433970049212142,0.0,0
2011-03-25,32.61000061035156,53.459999084472656,23.216963736658357,0.16450226385293604,32.011254611629994,0.5987459987215686,0.39012642140013665,-0.2314063776790677,0.3510381011086352,0.0,0
2011-03-28,32.51499938964844,53.58000183105469,23.21902053330475,0.16587316003508618,32.1065047517075,0.4084946379409402,0.3927599585051306,-0.23257644207077469,0.30914361906037513,0.0,0
2011-03-29,32.86000061035156,54.150001525878906,22.698848484068442,0.17749645125340263,32.31028159027829,0.549719020073276,0.397013253175262,-0.23433204223819715,0.3567752968960711,0.0,0
2011-03-30,33.02000045776367,54.5099983215332,21.96164790769229,0.19309441354440499,32.48722406589524,0.5327763918684312,0.39944731583629206,-0.2351329580745641,0.37265340178520745,0.0,0
2011-03-31,33.16999816894531,54.45000076293945,21.358259594273687,0.20631816850996443,32.59228402704952,0.5777141418957896,0.4018570615951652,-0.23614580305733462,0.47145884065255395,0.0,0
2011-04-01,33.61000061035156,55.2599983215332,19.88505013365583,0.23604513935021784,32.92890413795494,0.6810964723966251,0.40478901676173945,-0.23715798941320876,0.49960900351356763,0.0,0
2011-04-04,33.83000183105469,55.13999938964844,18.706391953725003,0.26047973320362416,33.06924428358863,0.7607575474660564,0.4081310746749709,-0.23869857458026097,0.64523574689904,0.0,0
2011-04-05,33.73500061035156,55.22999954223633,17.96668601821058,0.27594613202739493,33.20719076376549,0.5278098465860737,0.4073992330753763,-0.23844678134950792,0.5741977516735286,0.0,0
2011-04-06,33.814998626708984,55.68000030517578,17.26139542539076,0.2902734346683665,33.42382035630983,0.391178270399152,0.4071285530318789,-0.23864751085453448,0.47915798445708013,0.0,0
2011-04-07,33.720001220703125,55.13999938964844,16.99444997410786,0.29646677194637605,33.341627598282074,0.37837362242105144,0.4048044301494613,-0.23787350291900528,0.5336610730183828,0.0,0
2011-04-08,33.6349983215332,55.22999954223633,16.83548479102033,0.3001423594458131,33.41234716581832,0.22265115571488536,0.4037139002013148,-0.2380639314849596,0.4306455287135478,0.0,0
2011-04-11,33.70000076293945,54.47999954223633,17.02314254967549,0.29818915544255165,33.26848760168554,0.4315131612539105,0.3985022552595358,-0.23556350357715494,0.5960267392284617,0.0,0
2011-04-12,33.45000076293945,53.970001220703125,17.320023196851746,0.2937099225183533,33.171548073699896,0.27845268923955757,0.39055271762928967,-0.23182231940254977,0.5525378415259752,0.0,0
2011-04-13,33.63999938964844,54.2400016784668,17.491202790443754,0.2916958208879867,33.3127846050099,0.32721478463853515,0.38572728896439223,-0.22965512840546518,0.5193712151519634,0.0,0
2011-04-14,34.154998779296875,54.630001068115234,17.436718227315204,0.2948104685975753,33.542214441692295,0.6127843376045803,0.38529394905271236,-0.22944123529715,0.625339430212879,0.0,0
2011-04-15,34.005001068115234,55.11000061035156,17.24233460130854,0.29930526579748196,33.73704798208921,0.26795308602602574,0.3843463324524669,-0.22949732429327693,0.4220997636957673,0.0,0
2011-04-18,33.654998779296875,54.630001068115234,17.24444850092244,0.299445126987483,33.60313610809054,0.051862671206336586,0.3835962369288001,-0.2301936320199905,0.33445252245623713,0.0,0
2011-04-19,33.54499816894531,54.65999984741211,17.24478997016558,0.29924424652731113,33.60148043968736,-0.056482270742044705,0.3846563584085999,-0.23199101905477776,0.22266777235452295,0.0,0
2011-04-20,33.92499923706055,55.31999969482422,17.151300430713903,0.3013198937644905,33.820316861809985,0.10468237525056168,0.3850199551401621,-0.23258950609523343,0.19495027817545463,0.0,0
2011-04-21,33.939998626708984,55.349998474121094,17.0792756132386,0.302955647292391,33.84787022859881,0.09212839811017659,0.38527646799358656,-0.23308944627137138,0.17478229915147914,0.0,0
2011-04-25,33.869998931884766,55.290000915527344,17.06000918113086,0.30342368854561713,33.83630519861072,0.03369373327404901,0.3856739654869207,-0.23376388785360883,0.1379712256545016,0.0,0
2011-04-26,33.46500015258789,55.470001220703125,17.31357318082244,0.29757397349476117,33.82000185382633,-0.3550017012384359,0.3923122587229012,-0.2388156385868781,-0.1183739659131362,0.0,0
2011-04-27,33.5,55.619998931884766,17.553425802942446,0.29215939973231775,33.80333130399406,-0.3033313039940566,0.39558015769597094,-0.2413562156273262,-0.17229717258060617,0.0,0
2011-04-28,33.70500183105469,56.040000915527344,17.771525139247476,0.28756649898036435,33.88675200538209,-0.18175017432740503,0.3953870880581771,-0.24120231238931708,-0.19045528014840052,0.0,0
2011-04-29,33.72999954223633,55.95000076293945,17.866273121388012,0.2854743215449951,33.83856162963011,-0.10856208739377848,0.39482872712952227,-0.24069452420243428,-0.1492860274210095,0.0,0
2011-05-02,33.86000061035156,56.400001525878906,17.979095076418876,0.28313013120272934,33.947634908275106,-0.08763429792354316,0.3931508148951874,-0.23927888669574385,-0.18324274243929928,0.0,0
2011-05-03,33.939998626708984,56.34000015258789,17.97151760155306,0.2832934780174702,33.93227219628449,0.007726430424497721,0.3921728522656689,-0.23820064729271048,-0.10987843748849535,0.0,0
2011-05-04,33.72999954223633,56.54999923706055,18.200849556438232,0.2784218250213648,33.94560354897742,-0.21560400674108848,0.39169561418827936,-0.23782340003162772,-0.23702020307705318,0.0,0
2011-05-05,33.349998474121094,56.15999984741211,18.369008178941876,0.2740026369634951,33.756996229002276,-0.40699775488118206,0.3939260083731043,-0.23954390481083396,-0.3153538794652935,0.0,0
2011-05-06,33.45000076293945,56.15999984741211,18.45764424734492,0.27152905326354243,33.706715837193414,-0.256715074253961,0.3936980547568981,-0.2393430223609854,-0.27230386728607137,0.0,0
2011-05-09,33.474998474121094,56.61000061035156,18.697977780749547,0.2662098590305376,33.76811806294988,-0.2931195888287874,0.3922862000391353,-0.2382404721861799,-0.35501332814127373,0.0,0
2011-05-10,33.66999816894531,57.029998779296875,18.899149171059975,0.26201711282558215,33.841984795657815,-0.17198662671250275,0.38887571690937955,-0.23551276268267748,-0.33784789201582477,0.0,0
2011-05-11,33.65999984741211,56.90999984741211,19.00139883256494,0.2597637982385712,33.78455655068522,-0.12455670327310742,0.38683485902762726,-0.23366705424594908,-0.27713072563858177,0.0,0
2011-05-12,34.154998779296875,57.689998626708984,18.79017953038876,0.2639910175771624,34.019820971878765,0.1351778074181098,0.38388570848322473,-0.23055983806104466,-0.18938083648185433,0.0,0
2011-05-13,34.09000015258789,57.65999984741211,18.7121159516715,0.2655948320714243,34.026313928383274,0.06368622420461634,0.38189528735874095,-0.22847220592214346,-0.15489695427662475,0.0,0
2011-05-16,33.915000915527344,57.900001525878906,18.890994133747178,0.2619420046562046,34.0574366030332,-0.14243568750585922,0.37960544182687483,-0.22666825754139971,-0.24977355041773386,0.0,0
2011-05-17,33.994998931884766,58.439998626708984,19.149749947109573,0.2568201196601323,34.15831738735894,-0.163318455474176,0.37571342446461903,-0.22377435223274258,-0.3049953738046778,0.0,0
2011-05-18,34.150001525878906,57.41999816894531,19.097471332024654,0.25846368720050544,33.93845577781653,0.21154574806237747,0.3779423976853663,-0.22433394085472722,0.025478984538869653,0.0,0
2011-05-19,34.22999954223633,57.209999084472656,19.098618160043273,0.25943744204196256,33.94103398174188,0.28896556049444655,0.38079840119259484,-0.22541287594471027,0.13885867208162495,0.0,0
2011-05-20,34.150001525878906,57.029998779296875,19.137804956906617,0.2594865432349766,33.9363222008413,0.213679325037603,0.38167950818204815,-0.22572277154651044,0.16138640105665836,0.0,0
2011-05-23,33.744998931884766,56.400001525878906,19.119664088373302,0.2597249517131552,33.76815176130408,-0.023152829419316845,0.37991694155821043,-0.22523929631526535,0.11680013121788058,0.0,0
2011-05-24,33.73500061035156,56.220001220703125,19.12904378933407,0.25959907301554924,33.72370399116165,0.011296619189913315,0.3782085265540457,-0.22468944440047608,0.12682403566702405,0.0,0
2011-05-25,33.45500183105469,56.0099983215332,18.96969083991081,0.2617926240217867,33.632695271960856,-0.17769344090616812,0.377079238488126,-0.22482492767769793,0.022742792206278395,0.0,0
2011-05-26,33.349998474121094,55.79999923706055,18.790559257816458,0.26430413778437023,33.538729944536264,-0.18873147041517058,0.3760434290669985,-0.2249287406991822,-0.0099757738196935,0.0,0
2011-05-27,33.255001068115234,55.86000061035156,18.608822173813486,0.2666593729371718,33.50441490883987,-0.24941384072463535,0.3761356955525445,-0.22561200749041985,-0.09429391876135895,0.0,0
2011-05-31,33.404998779296875,56.25,18.569351515495732,0.2667694870944774,33.57513516456009,-0.17013638526321273,0.37626919839431056,-0.2258386122207324,-0.13414982436723832,0.0,0
2011-06-01,33.380001068115234,55.7400016784668,18.535670108611896,0.26719733509859767,33.429250015489586,-0.049248947374351815,0.3761099560823005,-0.22581269106505963,-0.032249043229562346,0.0,0
2011-06-02,33.02000045776367,55.83000183105469,18.360355420029276,0.2690631947901619,33.382154077833434,-0.36215362006976193,0.3775139892836158,-0.2272248423483628,-0.22045126541302373,0.0,0
2011-06-03,32.76499938964844,55.349998474121094,18.010535566850542,0.2738962453652568,33.170692329885,-0.40569294023656255,0.3785521849090232,-0.22849474328383315,-0.24392158461062685,0.0,0
2011-06-06,32.709999084472656,55.11000061035156,17.701188780469803,0.2782913758552225,33.03782667370669,-0.3278275892340332,0.37866210222062396,-0.22894880031596593,-0.23133150819103854,0.0,0
2011-06-07,32.599998474121094,55.13999938964844,17.42032585223463,0.28203789987923567,32.971895479433414,-0.37189700531232006,0.3791221558598398,-0.22952615057538245,-0.29669010009866703,0.0,0
