Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-29,31.69499969482422,52.529998779296875,1.5142825097565094,0.5701451988894842,31.46400911144309,0.23099058338112854,1.0,-0.598684194222333,0.24611970314073517,0.0,0
2010-11-30,31.584999084472656,52.650001525878906,1.5175712063328766,0.5702361585652213,31.540505824903104,0.044493259569552635,1.0,-0.5988712488870706,0.0544269167633864,0.0,0
2010-12-01,32.349998474121094,53.34000015258789,1.4955688764652897,0.5718727496280751,31.99926142888767,0.35073704523342286,1.0,-0.6000640356144912,0.3425827228816303,0.0,0
2010-12-02,32.45000076293945,53.279998779296875,1.4783773470508477,0.5736159220245689,32.04063297230513,0.40936779063432027,1.0,-0.6014642194623163,0.40398788419648923,0.0,0
2010-12-03,32.25,53.369998931884766,1.4714911138698137,0.5742068026095595,32.11690755582297,0.1330924441770307,1.0,-0.6019023547514304,0.1264719698172314,0.0,0
2010-12-06,31.9950008392334,53.040000915527344,1.472410525217121,0.5743859378722481,31.937841195827193,0.05715964340620516,1.0,-0.6021060892642992,0.0592933134103788,0.0,0
2010-12-07,32.06999969482422,52.40999984741211,1.525875477991557,0.574801729895438,31.65123405410368,0.41876564072054023,1.0,-0.6035867781273697,0.4360167452688053,0.0,0
2010-12-08,32.19499969482422,52.08000183105469,1.6303699367389524,0.5749363994470337,31.573058672680453,0.6219410221437656,1.0,-0.6057746697526207,0.6462537849011838,0.0,0
2010-12-09,32.415000915527344,52.31999969482422,1.6894435929366654,0.5758569018913363,31.818276524153802,0.5967243913735416,1.0,-0.6078630140766388,0.611608204542673,0.0,0
2010-12-10,32.32500076293945,52.59000015258789,1.6998450434854644,0.57668252307728,32.02757902011439,0.2974217428250654,1.0,-0.608903813016819,0.3027491434735978,0.0,0
2010-12-13,32.42499923706055,52.619998931884766,1.7076277608656478,0.5776421266309134,32.10315584719596,0.3218433898645898,1.0,-0.6100235223403448,0.32556214308701925,0.0,0
2010-12-14,31.950000762939453,52.97999954223633,1.7213072498528739,0.5763263428786985,32.255076631745055,-0.3050758688056021,1.0,-0.6089439115914336,-0.31184739442229414,0.0,0
2010-12-15,32.369998931884766,52.650001525878906,1.7269795940410468,0.5771062111121082,32.11162248968774,0.2583764421970258,1.0,-0.6098427708449913,0.2617761163497576,0.0,0
2010-12-16,32.66999816894531,52.97999954223633,1.714155680803708,0.5784241037860867,32.35906443460904,0.3109337343362739,1.0,-0.6108959270086939,0.3047322356706701,0.0,0
2010-12-17,32.849998474121094,53.220001220703125,1.690883277462509,0.5798950852415162,32.55290042189574,0.29709805222535124,1.0,-0.6118854719874929,0.28545290801621803,0.0,0
2010-12-20,32.654998779296875,53.189998626708984,1.6847628805278503,0.5803597543901636,32.55409741953782,0.10090135975905667,1.0,-0.612203199631359,0.09191143163803872,0.0,0
2010-12-21,32.744998931884766,53.310001373291016,1.677304984835559,0.58085479437961,32.642674870895235,0.10232406098953106,1.0,-0.612519963354847,0.09155884426970573,0.0,0
2010-12-22,32.79499816894531,53.279998779296875,1.6692661439310155,0.5815014617535624,32.651663316320175,0.1433348526251379,1.0,-0.6129863034974943,0.13508866687311638,0.0,0
2010-12-23,32.790000915527344,53.310001373291016,1.6638813069078766,0.5819553299918029,32.68792074796492,0.102080167562427,1.0,-0.6133118471329865,0.09434550261218533,0.0,0
2010-12-27,32.53499984741211,53.400001525878906,1.674403439137019,0.5811585503381937,32.70827091397414,-0.17327106656203028,1.0,-0.6126824864881595,-0.18224586593488823,0.0,0
2010-12-28,32.68000030517578,53.58000183105469,1.683766841562161,0.5805944584263255,32.792018987144886,-0.11201868196910425,1.0,-0.6122517314330147,-0.1244485860715514,0.0,0
2010-12-29,32.724998474121094,53.4900016784668,1.684443762470582,0.5805387285924004,32.73746132929306,-0.012462855171968101,1.0,-0.6121808216914809,-0.020554705681405494,0.0,0
2010-12-30,32.75,53.400001525878906,1.6828180157846728,0.5807576340164339,32.69527655842807,0.05472344157193021,1.0,-0.6123539262398853,0.05029940441218628,0.0,0
2010-12-31,32.8849983215332,53.43000030517578,1.678386565426115,0.5813419500494764,32.73948713398112,0.14551118755208137,1.0,-0.6128393759505895,0.14099027746947002,0.0,0
2011-01-03,32.61000061035156,53.58000183105469,1.6879933155839708,0.5805304468385867,32.79281572017844,-0.1828151098268762,1.0,-0.6121811711199556,-0.19066765919286155,0.0,0
2011-01-04,31.934999465942383,53.849998474121094,1.7670846677042307,0.5760855365410511,32.78928993140306,-0.8542904654606787,1.0,-0.609169591575712,-0.8687821108906775,0.0,0
2011-01-05,31.7450008392334,53.310001373291016,1.7557088368157379,0.5741747556119785,32.36496584699935,-0.6199650077659484,1.0,-0.6070558806185047,-0.617148990203475,0.0,0
2011-01-06,31.51499938964844,53.220001220703125,1.7343873736377897,0.5722621519366912,32.19017979827069,-0.6751804086222499,1.0,-0.604760868749862,-0.6703747834526972,0.0,0
2011-01-07,31.459999084472656,53.369998931884766,1.7344205729047497,0.5698907955012591,32.149491720097906,-0.6894926356252498,1.0,-0.6023903154266282,-0.6895714064242213,0.0,0
2011-01-10,31.530000686645508,52.7400016784668,1.709624150634553,0.5696056108142148,31.750625021040346,-0.22062433439483797,1.0,-0.6016985644596708,-0.2035826128885958,0.0,0
2011-01-11,31.344999313354492,52.91999816894531,1.6824977936206484,0.5686433377938596,31.775102188454646,-0.4301028751001539,1.0,-0.6002594420022267,-0.4207292582954807,0.0,0
2011-01-12,31.520000457763672,53.130001068115234,1.6774737992310285,0.5676485762669798,31.83664326260976,-0.31664280484608653,1.0,-0.5991783799080469,-0.31434750674241485,0.0,0
2011-01-13,31.700000762939453,53.400001525878906,1.6859976655647295,0.5666423863731933,31.944701962520917,-0.2447011995814634,1.0,-0.5983143000928796,-0.24998377497548674,0.0,0
2011-01-14,31.565000534057617,53.7599983215332,1.7320389943877201,0.5640694374646652,32.0564110057163,-0.491410471658682,1.0,-0.5965563056318666,-0.5058654554115805,0.0,0
2011-01-18,31.739999771118164,54.029998779296875,1.7820576416222815,0.5617590347442312,32.13389760311208,-0.39389783199391815,1.0,-0.5951142053163289,-0.4140200156653151,0.0,0
2011-01-19,31.709999084472656,54.0,1.8167787822452626,0.5599205654266052,32.052489315281946,-0.34249023080928964,1.0,-0.5938688177139129,-0.3589170720786399,0.0,0
2011-01-20,31.46500015258789,54.150001525878906,1.8799305480153827,0.5567800537664142,32.02957130904565,-0.5645711564577596,1.0,-0.5918435515811109,-0.5833290686108583,0.0,0
2011-01-21,31.385000228881836,54.47999954223633,1.9857406897257295,0.5523851426956032,32.07968301092034,-0.6946827820385053,1.0,-0.5893286335134674,-0.7216234551586282,0.0,0
2011-01-24,31.625,54.5099983215332,2.038352148740193,0.5500312966739574,32.02055720722834,-0.3955572072283431,1.0,-0.5878696367898939,-0.4197729146974538,0.0,0
2011-01-25,31.479999542236328,54.38999938964844,2.0745171937928832,0.547979039260115,31.879096804690676,-0.3990972624543474,1.0,-0.5864306059281036,-0.4159607562643899,0.0,0
2011-01-26,31.479999542236328,54.29999923706055,2.092325756599813,0.5466328378475079,31.774488434671735,-0.29448889243540677,1.0,-0.5853753598350864,-0.3058820502029036,0.0,0
2011-01-27,31.350000381469727,54.630001068115234,2.147432036387344,0.5438498411708078,31.857949440442873,-0.5079490589731464,1.0,-0.5835405992726116,-0.5288231800816483,0.0,0
2011-01-28,31.104999542236328,53.880001068115234,2.1359501976560837,0.5430666615671397,31.396382502951344,-0.29138296071501557,1.0,-0.5825708847426689,-0.2839203499515115,0.0,0
2011-01-31,31.424999237060547,53.63999938964844,2.146032588334925,0.5433380458602903,31.290685036653674,0.13431420040687314,1.0,-0.5830777152657228,0.1487109460895688,0.0,0
2011-02-01,31.524999618530273,54.150001525878906,2.1469486197531347,0.5431966775357829,31.561049537168135,-0.03604991863786111,1.0,-0.5829362549499701,-0.04099947650074398,0.0,0
2011-02-02,31.43000030517578,53.880001068115234,2.147286167416303,0.5432356529542984,31.41682372883218,0.013176576343600033,1.0,-0.5829982130539495,0.018055963119710583,0.0,0
2011-02-03,31.28499984741211,54.27000045776367,2.160682648064826,0.5419865432059474,31.57429259595334,-0.2892927485412322,1.0,-0.5819661750886171,-0.2983047410501172,0.0,0
2011-02-04,31.280000686645508,54.029998779296875,2.1602952457286695,0.5415172540566779,31.418471821379175,-0.1384711347336669,1.0,-0.5814914841392981,-0.13798349157229595,0.0,0
2011-02-07,31.260000228881836,54.45000076293945,2.183242690268605,0.5399672061780979,31.584457478628323,-0.32445724974648726,1.0,-0.5803181640623292,-0.3383242470596102,0.0,0
2011-02-08,31.434999465942383,54.38999938964844,2.188072169072385,0.5395372716485318,31.533504044728613,-0.09850457878622976,1.0,-0.5799441530294339,-0.1081626633587085,0.0,0
2011-02-09,31.575000762939453,53.4900016784668,2.239287856649232,0.5401051915687387,31.129515460209696,0.4454853027297574,1.0,-0.5815361872635602,0.46862913012243723,0.0,0
2011-02-10,31.770000457763672,53.58000183105469,2.280061360023426,0.5410588730978082,31.26999677131238,0.5000036864512936,1.0,-0.5833010498686022,0.5167291377478449,0.0,0
2011-02-11,31.78499984741211,53.52000045776367,2.316751356162908,0.5419607746092852,31.322492261341804,0.4625075860703056,1.0,-0.584939006209277,0.4790639673277788,0.0,0
2011-02-14,31.56999969482422,53.06999969482422,2.3771322230258405,0.5422523224689572,31.15446281097112,0.4155368838531004,1.0,-0.5864564568340075,0.44675570961574707,0.0,0
2011-02-15,31.594999313354492,53.66999816894531,2.3789267239389362,0.5425540617894871,31.49780222673455,0.09719708661994275,1.0,-0.5868051848412802,0.10116611739536907,0.0,0
2011-02-16,31.700000762939453,53.099998474121094,2.428590559552719,0.5431050406797585,31.267467390935373,0.43253337200408026,1.0,-0.5883657663358388,0.45777946828132343,0.0,0
2011-02-17,32.275001525878906,54.36000061035156,2.395396573116166,0.5446726636285545,32.0038029004062,0.27119862547270657,1.0,-0.5892224628849105,0.24486808382231828,0.0,0
2011-02-18,32.275001525878906,53.81999969482422,2.3911376289346884,0.5463964690507794,31.79819542650067,0.47680609937823704,1.0,-0.5908601984058838,0.4749058279904652,0.0,0
2011-02-22,31.8799991607666,53.939998626708984,2.3907495943612638,0.5464509695356262,31.866314140676735,0.013685020089866384,1.0,-0.5908864086037825,0.007587092137569584,0.0,0
2011-02-23,31.954999923706055,53.70000076293945,2.394043739154158,0.5470275107509777,31.769421483830527,0.18557843987552758,1.0,-0.5915373403951771,0.1894442931778677,0.0,0
2011-02-24,31.940000534057617,53.459999084472656,2.4084939269974184,0.5476320622173535,31.68490347176501,0.25509706229260587,1.0,-0.5924527554942813,0.26747676774003537,0.0,0
2011-02-25,32.154998779296875,53.61000061035156,2.415644720345928,0.5486251255361438,31.827438035192802,0.32756074410407265,1.0,-0.5935951801853431,0.33236080725888684,0.0,0
2011-02-28,31.959999084472656,53.970001220703125,2.418057148745784,0.5483907931768596,32.01470892592325,-0.05470984145059532,1.0,-0.5933725360424257,-0.06431741006876734,0.0,0
2011-03-01,32.45500183105469,53.63999938964844,2.4286204611407145,0.5499966492598358,31.93044039174699,0.5245614393076963,1.0,-0.5951898674424299,0.5290177047178162,0.0,0
2011-03-02,32.21500015258789,53.880001068115234,2.425449576728425,0.5504998072851509,32.08637978124958,0.1286203713383074,1.0,-0.5956153711924524,0.12324331655270271,0.0,0
2011-03-03,32.78499984741211,54.2400016784668,2.3904172438322036,0.5526132455481593,32.364160609907344,0.42083923750476515,1.0,-0.5970146743518907,0.4029229084962509,0.0,0
2011-03-04,32.60499954223633,53.939998626708984,2.384231689755859,0.5539097828666077,32.26212461690135,0.342874925334975,1.0,-0.5981828099319146,0.33901959598792786,0.0,0
2011-03-07,32.61000061035156,54.41999816894531,2.3774594908747,0.5542750370947392,32.54110599466251,0.06889461568905375,1.0,-0.5983490984905235,0.04784376610719221,0.0,0
2011-03-08,32.81999969482422,54.720001220703125,2.3647720672741506,0.5548394399351942,32.72558689782222,0.09441279700200056,1.0,-0.5985784398014666,0.06578673820138903,0.0,0
2011-03-09,32.810001373291016,55.31999969482422,2.4094940546492523,0.5532843021603122,33.017181481308754,-0.207180108017738,1.0,-0.5976861609727109,-0.2539968693200123,0.0,0
2011-03-10,32.64500045776367,54.959999084472656,2.4266914885610684,0.5524635767836243,32.79008916279355,-0.14508870502987747,1.0,-0.5970918944967434,-0.17116951712338846,0.0,0
2011-03-11,32.404998779296875,55.290000915527344,2.5005150951013255,0.5494509877176958,32.879660709050135,-0.4746619297532604,1.0,-0.5953143262011942,-0.5099308613936984,0.0,0
2011-03-14,31.969999313354492,54.540000915527344,2.5018345773378816,0.5479894243768114,32.38917828454848,-0.41917897119398617,1.0,-0.5938746677970363,-0.41992561200436995,0.0,0
2011-03-15,31.51499938964844,53.70000076293945,2.453047687514451,0.5477019066642895,31.864640493250192,-0.34964110360175127,1.0,-0.59279860110189,-0.31828594179249237,0.0,0
2011-03-16,30.799999237060547,52.95000076293945,2.3177950551262754,0.548337437100433,31.35226276794247,-0.5522635308819233,1.0,-0.591123239758218,-0.4999767591283373,0.0,0
2011-03-17,31.13999938964844,52.79999923706055,2.292286813844763,0.5484385231007171,31.249840415137236,-0.10984102548879449,1.0,-0.5909194468309077,-0.060546952187724656,0.0,0
2011-03-18,31.350000381469727,52.88999938964844,2.30005943153073,0.5484401557388302,31.307058933816155,0.042941447653571885,1.0,-0.5911963070208309,0.08162806397556821,0.0,0
2011-03-21,31.78499984741211,53.15999984741211,2.3300003362132315,0.5488377938169111,31.506217371774223,0.27878247563788605,1.0,-0.5922299731128893,0.3020545670980397,0.0,0
2011-03-22,31.7549991607666,53.279998779296875,2.340894459575887,0.5491658453563707,31.600450029794857,0.15454913097174483,1.0,-0.5928135178722373,0.16989565218310787,0.0,0
2011-03-23,32.1349983215332,53.459999084472656,2.351602781479197,0.5502346937776652,31.76714900707827,0.36784931445493285,1.0,-0.5941037326241719,0.37421331936318225,0.0,0
2011-03-24,32.345001220703125,53.61000061035156,2.3512671468160824,0.5516852318366765,31.92711276230225,0.4178884584008742,1.0,-0.5955471495545347,0.4177181695913852,0.8196750034038588,0
2011-03-25,32.61000061035156,53.459999084472656,2.3672527730034068,0.5536129452185607,31.963400317539875,0.6466002928116872,1.0,-0.5977914726481626,0.6520690298752321,1.361806658130029,0
2011-03-28,32.51499938964844,53.58000183105469,2.367485702928122,0.5550212572919163,32.10552568490328,0.4094737047451602,1.0,-0.5992043941674867,0.40962685297848367,0.7623429757511055,0
2011-03-29,32.86000061035156,54.150001525878906,2.3321227677666734,0.5569643690537355,32.49174420188663,0.36825640846493,1.0,-0.6004150702672378,0.34752363921994345,0.6016686989056943,0
2011-03-30,33.02000045776367,54.5099983215332,2.293238403867391,0.5586494971110644,32.745221553716874,0.27477890404679783,1.0,-0.6012705529163214,0.24474362750765266,0.34462926966738855,0
2011-03-31,33.16999816894531,54.45000076293945,2.2514611241912954,0.5607646244992812,32.785095356006615,0.384902812938698,1.0,-0.6025301339473975,0.3622319158155065,0.617556948359898,0
2011-04-01,33.61000061035156,55.2599983215332,2.1813642191757525,0.5631522432770832,33.30115623743503,0.308844372916532,1.0,-0.6034559356480963,0.26302661931850935,0.37232604685122733,0
2011-04-04,33.83000183105469,55.13999938964844,2.096997143775023,0.5664529856558965,33.33121442710569,0.49878740394899523,1.0,-0.6050822396768005,0.465767504588797,0.8665620084399827,0
2011-04-05,33.73500061035156,55.22999954223633,2.050855209832181,0.5683318782786732,33.43982458700161,0.29517602334995274,1.0,-0.6060066543563849,0.26525336765625696,0.3965004947507668,0
2011-04-06,33.814998626708984,55.68000030517578,2.0304719886505653,0.5690550916342229,33.71545966450593,0.0995389622030558,1.0,-0.606219317626309,0.06070683627264373,-0.08777971859126664,0
2011-04-07,33.720001220703125,55.13999938964844,2.008866462631444,0.5703549314819137,33.45823703642714,0.26176418427598236,1.0,-0.607069696862466,0.24617850623268822,0.3866551021564052,0
2011-04-08,33.6349983215332,55.22999954223633,2.000033376106414,0.5708804257562115,33.52975902929365,0.10523929223955264,1.0,-0.6073790820604571,0.08945189737023895,0.011185205679461983,0
2011-04-11,33.70000076293945,54.47999954223633,2.0260008750449736,0.5721269370020026,33.19547614101515,0.504524621924304,1.0,-0.6091329634926506,0.5144371906987928,1.0808464381646596,0
2011-04-12,33.45000076293945,53.970001220703125,2.0842613968022703,0.5726254244296467,32.98885625227595,0.4611445106635017,1.0,-0.6107802083417581,0.4861921731534622,1.0142650013667214,0
2011-04-13,33.63999938964844,54.2400016784668,2.110517642672062,0.5735772456697061,33.221348410527284,0.41865097912115345,1.0,-0.6122555540270669,0.4312571115697139,0.9026969319548666,0
2011-04-14,34.154998779296875,54.630001068115234,2.1041727075275025,0.575756069242645,33.557727385227025,0.5972713940698497,1.0,-0.6143106006984007,0.5952100069887294,1.3707217351726495,0
2011-04-15,34.005001068115234,55.11000061035156,2.091694786593096,0.5764836506936458,33.861709128177615,0.1432919399376189,1.0,-0.6147497485356213,0.1261420511036775,0.15426840569405462,0
2011-04-18,33.654998779296875,54.630001068115234,2.0919880408405915,0.576681117161505,33.5960780873355,0.05892069196137584,1.0,-0.6149560775453923,0.05994760614814254,-0.010784457967883578,0
2011-04-19,33.54499816894531,54.65999984741211,2.0920268488304665,0.576482124294605,33.602539674809385,-0.05754150586407292,1.0,-0.6147574734286363,-0.05764523485940032,-0.31344085678137945,0
2011-04-20,33.92499923706055,55.31999969482422,2.097262960375206,0.5762168681467604,33.97357993040656,-0.04858069334601112,1.0,-0.6145137022296729,-0.0698985827502625,-0.33201512596319294,0
2011-04-21,33.939998626708984,55.349998474121094,2.1013157225544314,0.5759945904240751,33.98261542362899,-0.04261679692000797,1.0,-0.6142997918345474,-0.06149391398611925,-0.3002463229917947,0
2011-04-25,33.869998931884766,55.290000915527344,2.1058967665505053,0.5756840741675373,33.93546975432815,-0.06547082244338753,1.0,-0.6140244843658688,-0.07941537086032469,-0.3464471876873153,0
2011-04-26,33.46500015258789,55.470001220703125,2.1480829472836014,0.5732451180596649,33.94599034581532,-0.4809901932274272,1.0,-0.6122919101067087,-0.4988328484578872,-1.4844139633432847,0
2011-04-27,33.5,55.619998931884766,2.1915545529347815,0.570906418574866,33.94536894427498,-0.44536894427498197,1.0,-0.6106732108391936,-0.4656433346065896,-1.3624177307376075,0
2011-04-28,33.70500183105469,56.040000915527344,2.251293498995006,0.5684217552923364,34.1056491859832,-0.400647354928509,1.0,-0.6091617139785459,-0.4324211780072318,-1.2456594295831918,0
2011-04-29,33.72999954223633,55.95000076293945,2.2811477990003435,0.5669377862353698,34.00131737140849,-0.27131782917216185,1.0,-0.6081352174921885,-0.29516634042196443,-0.856309364838645,0
2011-05-02,33.86000061035156,56.400001525878906,2.3351885445704523,0.5648061731881313,34.19025757420688,-0.33025696385531944,1.0,-0.6068529420837853,-0.36650624915802865,-1.0306069451929023,0
2011-05-03,33.939998626708984,56.34000015258789,2.358089756690346,0.5637648046422274,34.120598936257124,-0.1806003095481401,1.0,-0.6061248656567116,-0.20907639687746382,-0.5845726571021451,0
2011-05-04,33.72999954223633,56.54999923706055,2.4170539046490873,0.5612254112957595,34.154350485243285,-0.4243509430069565,1.0,-0.6045333001760462,-0.456358121496784,-1.249479027466999,0
2011-05-05,33.349998474121094,56.15999984741211,2.443818314717226,0.5590521881116294,33.84018911376174,-0.4901906396406446,1.0,-0.602795649646124,-0.5030051180259107,-1.3498325495414158,0
2011-05-06,33.45000076293945,56.15999984741211,2.4587502853757943,0.5576559926574751,33.77671074792804,-0.3267099849885895,1.0,-0.6016295862461314,-0.3375167088418962,-0.8723275117853754,0
2011-05-09,33.474998474121094,56.61000061035156,2.5088960434581398,0.5551529897408122,33.93610713152401,-0.4611086574029173,1.0,-0.5999328101485618,-0.48719827455892073,-1.2770498400296573,0
2011-05-10,33.66999816894531,57.029998779296875,2.5737959293397874,0.5525407835400339,34.08519614013966,-0.4151979711943454,1.0,-0.5983447323102717,-0.45360118430819796,-1.1600554645933794,0
2011-05-11,33.65999984741211,56.90999984741211,2.6071064812098372,0.550906270218172,33.95918223526438,-0.29918238785226947,1.0,-0.597206305319286,-0.3270108971820065,-0.7947377164782353,0
2011-05-12,34.154998779296875,57.689998626708984,2.6484417047732287,0.5494903704945217,34.34854042399199,-0.1935416446951166,1.0,-0.5963344059652095,-0.24753228189538135,-0.5621394536570046,0
2011-05-13,34.09000015258789,57.65999984741211,2.6830036836209823,0.5481756091973795,34.29080922629693,-0.20080907370903844,1.0,-0.5954758060366211,-0.24513473262128116,-0.5457500068000551,0
2011-05-16,33.915000915527344,57.900001525878906,2.758434351896267,0.5453717928071644,34.3354619876024,-0.42046107207505656,1.0,-0.5938351827566614,-0.46805707220392634,-1.139633228237191,0
2011-05-17,33.994998931884766,58.439998626708984,2.8791861734603383,0.5414034202532252,34.51880130955436,-0.5238023776695968,1.0,-0.5917634605470524,-0.5876568898215311,-1.4350399223580854,0
2011-05-18,34.150001525878906,57.41999816894531,2.873523232592053,0.5420302071272147,33.99689673334977,0.15310479252913467,1.0,-0.5922552697224184,0.14270502286942843,0.5514728772357815,0
2011-05-19,34.22999954223633,57.209999084472656,2.8737108015648176,0.5430239117419662,33.940108295169466,0.289891247066862,1.0,-0.5932525367264446,0.2900224592553471,0.9357149524514758,0
2011-05-20,34.150001525878906,57.029998779296875,2.880799616885002,0.5437836163546607,33.89277859379294,0.25722293208596625,1.0,-0.5941624270446311,0.2649190368195278,0.8540963807742973,0
2011-05-23,33.744998931884766,56.400001525878906,2.8999958463647935,0.544003596128925,33.58179949811978,0.16319943376498713,1.0,-0.5948313983992596,0.19650715452583967,0.6620501573067303,0
2011-05-24,33.73500061035156,56.220001220703125,2.926421723058284,0.5442578318600653,33.52459769460839,0.21040291574317393,1.0,-0.5956712564919683,0.24636184323534138,0.7888610019843942,0
2011-05-25,33.45500183105469,56.0099983215332,2.9315472090512507,0.5442955560227531,33.417540388303635,0.03746144275105223,1.0,-0.595933119653676,0.07678879950624662,0.33525085757968937,0
2011-05-26,33.349998474121094,55.79999923706055,2.937281291807647,0.5443282703178788,33.310798360255774,0.03920011386531996,1.0,-0.5962108516780558,0.08143340535836074,0.3404772576830405,0
2011-05-27,33.255001068115234,55.86000061035156,2.928857751055942,0.5442229115039758,33.32914991983534,-0.07414885172010344,1.0,-0.5960689409292081,-0.041410336001945325,-0.012416839302884227,0
2011-05-31,33.404998779296875,56.25,2.9246961179508824,0.5439016292050194,33.519162760733224,-0.11416398143634865,1.0,-0.5957102436043886,-0.10370242344998815,-0.2010485294799299,0
2011-06-01,33.380001068115234,55.7400016784668,2.9371505101236592,0.5440783158684858,33.264076749850446,0.11592431826478844,1.0,-0.5962140634961215,0.14702816811591646,0.4843044863932263,0
2011-06-02,33.02000045776367,55.83000183105469,2.91834972636511,0.5435667279497464,33.265681143099854,-0.2456806853361826,1.0,-0.5954446079293548,-0.22367309322385154,-0.5909310847796474,0
2011-06-03,32.76499938964844,55.349998474121094,2.890837385641751,0.5433684070983894,32.96627788942321,-0.20127849977477297,1.0,-0.5948907607568086,-0.16220331050965342,-0.4149374944363082,0
2011-06-06,32.709999084472656,55.11000061035156,2.874869918715111,0.5432923919480707,32.815713970572645,-0.1057148860999888,1.0,-0.5946770800784545,-0.0626551616130584,-0.13872516572208737,0
2011-06-07,32.599998474121094,55.13999938964844,2.851031749879882,0.5430511408818465,32.79487132665278,-0.19487285253168807,1.0,-0.5941284371114934,-0.16024318557943218,-0.4282354059058079,0
2011-06-08,32.70000076293945,55.380001068115234,2.83847793887351,0.5426244830920209,32.88902239209511,-0.18902162915565413,1.0,-0.5935414282283386,-0.17032416631657554,-0.4605807356671182,0
2011-06-09,32.94499969482422,55.22999954223633,2.8475331000011472,0.5428588348771897,32.82962630176728,0.11537339305694161,1.0,-0.5940144967999332,0.1375793084821666,0.4239419256678539,0
2011-06-10,32.69499969482422,54.84000015258789,2.855640469690163,0.5429347542873789,32.63018247765529,0.06481721716892963,1.0,-0.5943577134950424,0.10042259606430548,0.3012865456141522,0
2011-06-13,32.560001373291016,55.5,2.853846180311497,0.5417206824244104,32.91934405486627,-0.3593426815752565,1.0,-0.5931163571738371,-0.35795644985694963,-1.0600184102677843,0
2011-06-14,32.80500030517578,55.619998931884766,2.8559537347122506,0.5411609164049568,32.955323327133726,-0.150323021957945,1.0,-0.5925807038281014,-0.15433780879873638,-0.47481712338263743,0
