Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2011-07-14,33.834999084472656,56.66999816894531,-0.00024313589698010674,0.40677673330600334,0,1.8,3.3653514660210835,
2011-07-15,33.76499938964844,56.54999923706055,-0.004285758203728562,0.40656946196988863,0,1.8,3.359095145630528,
2011-07-18,33.560001373291016,55.88999938964844,0.011908214127416272,0.4065022897640295,0,1.8,3.419805078009267,
2011-07-19,34.65999984741211,56.279998779296875,0.191345651348108,0.42517845278802374,0,1.8,3.9011955160043232,
2011-07-20,34.435001373291016,56.4900016784668,-0.02456666225049986,0.42275243359820774,0,1.8,3.7285132298471364,
2011-07-21,34.66999816894531,57.29999923706055,-0.02544964498562763,0.41858592543671497,0,1.8,3.6452385604236515,
2011-07-22,34.8650016784668,56.849998474121094,0.07112074562338222,0.42158245971398994,0,1.8,3.863538252209908,
2011-07-25,34.630001068115234,56.7599983215332,-0.0250705375774416,0.42018308466098786,0,1.8,3.762406660673582,
2011-07-26,34.595001220703125,56.459999084472656,0.01321708783364528,0.42066430770971447,0,1.8,3.8207467450287584,
2011-07-27,34.345001220703125,56.279998779296875,-0.03241428872011198,0.41921398842450364,0,1.8,3.734739623147208,
2011-07-28,34.404998779296875,55.86000061035156,0.04129973328751646,0.420067982746737,0,1.8,3.8740134171905343,
2011-07-29,34.005001068115234,55.79999923706055,-0.06789741356576684,0.41642691362825585,0,1.8,3.67800857032306,
2011-08-01,33.8650016784668,56.099998474121094,-0.0670915247976609,0.4097863092782843,0,1.8,3.5271929899361485,
2011-08-02,33.53499984741211,55.650001525878906,-0.04340841334094847,0.40856650415523105,0,1.8,3.468061184985592,
2011-08-03,34.20000076293945,55.349998474121094,0.15291038168382443,0.41302616297633427,0,1.8,3.8963062462946905,
2011-08-04,32.90999984741211,54.060001373291016,-0.12380481355952355,0.42271582981671857,0,1.8,3.5450176640229305,
2011-08-05,33.3849983215332,54.36000061035156,0.047226411474575514,0.4260413128008746,0,1.8,3.719187686235335,
2011-08-08,32.560001373291016,51.810001373291016,0.0605819513915975,0.41355969675111,0,1.8,3.936332014189448,
2011-08-09,33.34000015258789,53.58000183105469,0.022413578562677117,0.41780524579521444,0,1.8,3.8951808095530236,
2011-08-10,31.979999542236328,51.75,-0.12344930681167199,0.42764185191340826,0,1.8,3.645206922499103,
2011-08-11,33.23500061035156,54.060001373291016,0.028044081801695597,0.4346894730034144,0,1.8,3.7167590228330756,
2011-08-12,33.56999969482422,53.459999084472656,0.1346175887603991,0.4419060566791311,0,1.8,4.047455175917035,
2011-08-15,34.099998474121094,55.20000076293945,-0.020369702803989753,0.4376441439503331,0,1.8,3.8818787691121184,
2011-08-16,34.084999084472656,54.869998931884766,0.022731269582180857,0.43926271385767357,0,1.8,3.958471971823533,
2011-08-17,34.63999938964844,55.40999984741211,0.06948849008880842,0.44693121163191957,0,1.8,4.113448925345024,
2011-08-18,33.880001068115234,55.11000061035156,-0.11527249840730036,0.4404996159964576,0,1.8,3.788675376505333,
2011-08-19,33.54999923706055,54.720001220703125,-0.057091237184017984,0.4383441293631234,0,1.8,3.7141771210498913,
2011-08-22,33.6349983215332,55.04999923706055,-0.024140852810489832,0.4362366643052742,0,1.8,3.674575093763531,
2011-08-23,34.529998779296875,55.470001220703125,0.1403567430405417,0.45087487349131167,0,1.8,4.0399534672322215,
2011-08-24,34.84000015258789,56.61000061035156,-0.012372114308995208,0.44889499520733267,0,1.8,3.9117943591862367,
2011-08-25,33.98500061035156,55.68000030517578,-0.09166921876821732,0.44674163924481924,0,1.8,3.698173532253767,
2011-08-26,34.25,55.68000030517578,0.0353915076608331,0.4488816330542357,0,1.8,3.83820814278962,
2011-08-29,34.8650016784668,56.310001373291016,0.07336311591178202,0.4571171053507659,0,1.8,4.001841191815705,
2011-08-30,34.93000030517578,56.310001373291016,0.02782683444866052,0.45930745342819984,0,1.8,4.036188657251886,
2011-08-31,35.224998474121094,56.72999954223633,0.025759895431029634,0.4619063030691041,0,1.8,4.084506572433911,
2011-09-01,35.224998474121094,56.43000030517578,0.03299138409743563,0.46377051148979553,0,1.8,4.161341755995435,
2011-09-02,34.869998931884766,56.34000015258789,-0.05635883695428845,0.4602946675954711,0,1.8,3.9967986837251512,
2011-09-06,34.71500015258789,55.91999816894531,-0.0036590129264411075,0.46014767473477425,0,1.8,4.022462142380876,
2011-09-07,35.400001525878906,56.34000015258789,0.09779040324877286,0.46923463516805547,0,1.8,4.276869920611487,
2011-09-08,35.584999084472656,56.43000030517578,0.04821858321411554,0.4731439340860385,0,1.8,4.351578214011925,
2011-09-09,34.685001373291016,55.650001525878906,-0.09826167296724009,0.47118683950772455,0,1.8,4.075760757447762,
2011-09-12,34.689998626708984,56.58000183105469,-0.10493538899673638,0.4582304627845586,0,1.8,3.840211721660266,
2011-09-13,34.54999923706055,56.939998626708984,-0.08081921994108399,0.44975105843671587,0,1.8,3.6740296907684726,
2011-09-14,34.8849983215332,57.2400016784668,0.02339006223088802,0.45202556385388554,0,1.8,3.774218339143127,
2011-09-15,35.5099983215332,58.20000076293945,0.04055890323835598,0.45763331404034324,0,1.8,3.858616429493649,
2011-09-16,35.6150016784668,58.709999084472656,-0.016567792197932363,0.45571267055435316,0,1.8,3.7834840285739606,
2011-09-19,35.244998931884766,58.650001525878906,-0.06842745006694884,0.450446828196986,0,1.8,3.603328555109327,
2011-09-20,35.32500076293945,59.25,-0.04826363248474763,0.4451639105056685,0,1.8,3.491933852352,
2011-09-21,34.63999938964844,58.97999954223633,-0.11597401943922137,0.43777205620474735,0,1.8,3.1991079938344438,
2011-09-22,33.90999984741211,58.470001220703125,-0.11898721851891025,0.4329148973734857,0,1.8,2.943971342016413,
2011-09-23,33.709999084472656,59.369998931884766,-0.13130950334276292,0.4171306666871892,0,1.8,2.6077786462321644,
2011-09-26,34.380001068115234,59.81999969482422,0.06468823983848182,0.42410782679708625,0,1.8,2.8465770160954182,
2011-09-27,34.78499984741211,59.70000076293945,0.0968191919950101,0.43116072075716116,0,1.8,3.0913259014787897,
2011-09-28,34.029998779296875,59.63999938964844,-0.11773745816705627,0.42294019285879925,0,1.8,2.7077253137567165,
2011-09-29,34.525001525878906,60.38999938964844,0.010894530271293945,0.4241990614227431,0,1.8,2.777213004026711,
2011-09-30,33.779998779296875,59.970001220703125,-0.10279929790452513,0.4182451328219449,0,1.8,2.4910975005094436,
2011-10-03,32.709999084472656,59.130001068115234,-0.1540247130550796,0.4146261541228691,0,1.8,2.140812692592684,
2011-10-04,32.6150016784668,58.91999816894531,-0.030639219410204532,0.4130466661061736,0,1.8,2.1443983687308705,
2011-10-05,32.76499938964844,58.470001220703125,0.05832504490498991,0.4155411770680702,0,1.8,2.338914502530761,
2011-10-06,32.69499969482422,58.79999923706055,-0.02818773266274377,0.4131211634983614,0,1.8,2.2174058953041023,
2011-10-07,32.95000076293945,59.369998931884766,-0.0016126950251020844,0.41294696032685824,0,1.8,2.2061699138309496,
2011-10-10,33.45000076293945,60.779998779296875,-0.014774759012794902,0.41059267085092005,0,1.8,2.109260526622533,
2011-10-11,33.400001525878906,59.790000915527344,0.06333590601541061,0.41288600880041854,0,1.8,2.3363954477555353,
2011-10-12,33.7400016784668,59.400001525878906,0.10555069735721645,0.4176852103229238,0,1.8,2.615948826011813,
2011-10-13,33.70000076293945,59.400001525878906,0.012269878562804593,0.4185183814057894,0,1.8,2.594810993828954,
2011-10-14,33.92499923706055,59.7599983215332,0.016034097826455707,0.4199902416110871,0,1.8,2.6215061381155405,
2011-10-17,33.5,60.33000183105469,-0.11805127291864892,0.40728735909653263,0,1.8,2.250934095779897,
2011-10-18,33.369998931884766,60.36000061035156,-0.04763825941774513,0.40340423946587606,0,1.8,2.1745539238404703,
