Date,KO,PEP,alpha,beta,y_pred,spread
2010-11-29,31.69499969482422,64.01000213623047,0.331033251059893,0.48943883904578456,31.660014383934723,0.03498531088949619
2010-11-30,31.584999084472656,64.62999725341797,0.34583152061530537,0.488121602681201,31.893129361235303,-0.3081302767626468
2010-12-01,32.349998474121094,65.62999725341797,0.3507051547254935,0.4879556973123973,32.37523622912778,-0.025237755006685347
2010-12-02,32.45000076293945,65.19999694824219,0.32986236629215004,0.48909402744583197,32.218791463163875,0.23120929977557836
2010-12-03,32.25,65.16999816894531,0.3273011989708322,0.48926488024809617,32.2126925488685,0.037307451131496805
2010-12-06,31.9950008392334,64.7300033569336,0.3272790469986994,0.4892583383604085,31.996972931475696,-0.0019720922422976628
2010-12-07,32.06999969482422,64.68000030517578,0.3286145587934412,0.4895154331199708,31.990472922381407,0.07952677244281148
2010-12-08,32.19499969482422,64.62999725341797,0.3325998072153865,0.490106445597093,32.00817804003795,0.18682165478627155
2010-12-09,32.415000915527344,64.72000122070312,0.33368989191241094,0.4911248601834372,32.11929144250212,0.29570947302522654
2010-12-10,32.32500076293945,64.9000015258789,0.3313553341705391,0.49149635864547236,32.229469760225626,0.09553100271382675
2010-12-13,32.42499923706055,65.52999877929688,0.3420796744818699,0.4910030367174557,32.51750807120781,-0.09250883414726019
2010-12-14,31.950000762939453,65.58999633789062,0.39199512024000066,0.4885228710223958,32.434208441574754,-0.48420767863530045
2010-12-15,32.369998931884766,65.23999786376953,0.38933832274389735,0.48886837333958627,32.28310995508299,0.08688897680177377
2010-12-16,32.66999816894531,65.75,0.3779515039397933,0.48943745293244145,32.55846403424782,0.11153413469749296
2010-12-17,32.849998474121094,65.97000122070312,0.36068055270820654,0.49022899778706835,32.70108813514517,0.14891033897592365
2010-12-20,32.654998779296875,66.30999755859375,0.3856314318214327,0.48923743011709736,32.826964228458834,-0.17196544916195933
2010-12-21,32.744998931884766,65.4000015258789,0.39127232380214716,0.49018235732066984,32.44919924053288,0.2957996913518883
2010-12-22,32.79499816894531,65.68000030517578,0.38679407072939165,0.4908452220767044,32.62550840652141,0.16948976242390046
2010-12-23,32.790000915527344,65.69000244140625,0.3838162313083465,0.49134564457454327,32.66031282298442,0.12968809254292069
2010-12-27,32.53499984741211,65.41999816894531,0.38394651837321925,0.4913645657717532,32.52901551144593,0.005984335966182641
2010-12-28,32.68000030517578,65.27999877929688,0.3908719765696276,0.4918836143992684,32.50103372411,0.17896658106577945
2010-12-29,32.724998474121094,65.33000183105469,0.3947710827896139,0.4923917853025348,32.5627273182005,0.1622711559205925
2010-12-30,32.75,65.12000274658203,0.4068594232494075,0.4930335077367682,32.51320280122472,0.23679719877527816
2010-12-31,32.8849983215332,65.33000183105469,0.40906198987782394,0.49376510424477965,32.66673715430019,0.2182611672330097
2011-01-03,32.61000061035156,65.75,0.42080751304075403,0.4928291652847912,32.82432513051578,-0.21432452016421877
2011-01-04,31.934999465942383,65.41000366210938,0.4169957799048495,0.4908300731539399,32.52219266237747,-0.5871931964350878
2011-01-05,31.7450008392334,66.58999633789062,0.6045730838763688,0.4840630248126476,32.83832813345883,-1.093327294225432
2011-01-06,31.51499938964844,66.83999633789062,0.8088339626316743,0.4768070535179765,32.678615673653646,-1.1636162840052044
2011-01-07,31.459999084472656,66.38999938964844,0.869633867250704,0.47301951083583343,32.27339890293349,-0.8133998184608302
2011-01-10,31.530000686645508,66.05000305175781,0.8744945337988119,0.4712895112722678,32.00316819159355,-0.4731675049480444
2011-01-11,31.344999313354492,66.33000183105469,0.9063428270269308,0.4685532732772133,31.985482301451153,-0.6404829880966609
2011-01-12,31.520000457763672,66.7300033569336,0.9587837257822037,0.46589237537708744,32.04778349866501,-0.5277830409013404
2011-01-13,31.700000762939453,66.91000366210938,0.9960272911340469,0.4640957357478526,32.04867466959221,-0.3486739066527562
2011-01-14,31.565000534057617,66.77999877929688,1.0190436207009348,0.46254157277171326,31.907569285770002,-0.34256875171238477
2011-01-18,31.739999771118164,66.56999969482422,1.020389959317484,0.4623209325326593,31.79709429692746,-0.057094525809297636
2011-01-19,31.709999084472656,65.9000015258789,1.034702264969995,0.4627347980385197,31.52892616178571,0.18107292268694763
2011-01-20,31.46500015258789,65.9000015258789,1.0313615768007862,0.46260396719482605,31.516963720817458,-0.05196356822956716
2011-01-21,31.385000228881836,65.87000274658203,1.0259226448320606,0.46235083287536294,31.48097327621671,-0.09597304733487277
2011-01-24,31.625,66.18000030517578,1.025922947993688,0.4623528218113292,31.62443283656634,0.0005671634336614773
2011-01-25,31.479999542236328,65.7699966430664,1.0281490311603474,0.4624473081123777,31.443306933306523,0.03669260892980475
2011-01-26,31.479999542236328,65.86000061035156,1.0280044432266913,0.46243546833093424,31.48400466975023,-0.004005127513902806
2011-01-27,31.350000381469727,65.55999755859375,1.0282870172922,0.4624446080052196,31.34615438909924,0.0038459923704863286
2011-01-28,31.104999542236328,64.4000015258789,1.0837962671556731,0.46242960997448934,30.864263855124374,0.24073568711195392
2011-01-31,31.424999237060547,64.30999755859375,1.1826651701370354,0.46261954061802923,30.933726697840257,0.4912725392202901
2011-02-01,31.524999618530273,65.05000305175781,1.1938400322026341,0.46315943667442516,31.32236280132442,0.20263681720585325
2011-02-02,31.43000030517578,64.6500015258789,1.2186465379497313,0.463612143515267,31.191172323627733,0.23882798154804874
2011-02-03,31.28499984741211,64.18000030517578,1.2578550752224251,0.46389292635646456,31.030503230349208,0.2544966170629017
2011-02-04,31.280000686645508,63.84000015258789,1.3164133129523254,0.4641430562683057,30.94730609594357,0.3326945907019372
2011-02-07,31.260000228881836,63.68000030517578,1.3693791015864372,0.46442107664699356,30.94371340419705,0.3162868246847843
2011-02-08,31.434999465942383,64.16999816894531,1.3832414448822963,0.4649601250785564,31.219731819805844,0.21526764613653881
2011-02-09,31.575000762939453,64.41999816894531,1.3862732923111796,0.4655980508137833,31.380098873199607,0.194901889739846
2011-02-10,31.770000457763672,63.36000061035156,1.5089807613567927,0.4661919524628061,31.046903153941173,0.7230973038224988
2011-02-11,31.78499984741211,63.869998931884766,1.5348692299742888,0.4672181179891524,31.37608992689866,0.4089099205134481
2011-02-14,31.56999969482422,63.34000015258789,1.5820042373964684,0.46773732755626146,31.20848663618112,0.3615130586430979
2011-02-15,31.594999313354492,64.3499984741211,1.5850300584186432,0.4674429524234839,31.66498333360849,-0.06998402025399741
2011-02-16,31.700000762939453,63.959999084472656,1.5890515158944483,0.4680016639980654,31.52243751674239,0.17756324619706376
2011-02-17,32.275001525878906,64.69999694824219,1.5588886827945374,0.4696415829671346,31.944697667535777,0.3303038583431288
2011-02-18,32.275001525878906,63.40999984741211,1.648428648863638,0.4708981510576811,31.508080335577844,0.766921190301062
2011-02-22,31.8799991607666,63.150001525878906,1.7027993834049282,0.47144941287697234,31.47483052596045,0.4051686348061523
2011-02-23,31.954999923706055,62.93000030517578,1.7710836467805307,0.4720352343106545,31.47626108600374,0.4787388377023163
2011-02-24,31.940000534057617,63.029998779296875,1.8059440540301892,0.4726740754689251,31.598590453841815,0.34141008021580177
2011-02-25,32.154998779296875,63.599998474121094,1.8057010871170682,0.4735016996608027,31.920408463037862,0.2345903162590126
2011-02-28,31.959999084472656,63.41999816894531,1.8083492288479577,0.47381728497537495,31.85784057440088,0.1021585100717779
2011-03-01,32.45500183105469,63.209999084472656,1.8382902379941766,0.4753352839922984,31.88423310396491,0.5707687270897779
2011-03-02,32.21500015258789,62.939998626708984,1.8696072949708393,0.47614981585283134,31.838476050855782,0.3765241017321088
2011-03-03,32.78499984741211,63.75,1.8455910376983025,0.4781422654965967,32.327160463106345,0.457839384305764
2011-03-04,32.60499954223633,63.400001525878906,1.8489682758074815,0.47936310013742783,32.24058955597045,0.3644099862658763
2011-03-07,32.61000061035156,63.470001220703125,1.848192875299947,0.4803371191611379,32.33519041480639,0.2748101955451716
2011-03-08,32.81999969482422,63.790000915527344,1.8346953586213137,0.48150055867502534,32.549616437328105,0.270383257496114
2011-03-09,32.810001373291016,64.6500015258789,1.855711457593244,0.48072621108969915,32.93466173807228,-0.12466036478126341
2011-03-10,32.64500045776367,64.43000030517578,1.8713118997073124,0.47995340018290883,32.79470961996228,-0.14970916219861152
2011-03-11,32.404998779296875,64.6500015258789,1.9185337827387818,0.47779193108990536,32.807782856753796,-0.40278407745692135
2011-03-14,31.969999313354492,64.13999938964844,1.9284541875033545,0.4759415372441161,32.4553440958493,-0.4853447824948063
2011-03-15,31.51499938964844,63.0099983215332,1.8791846293790557,0.47557693467952233,31.845286485295663,-0.3302870956472219
2011-03-16,30.799999237060547,62.310001373291016,1.74746145159045,0.47564318744626394,31.38478911456367,-0.5847898775031233
2011-03-17,31.13999938964844,63.08000183105469,1.7115018148242764,0.4744654069470271,31.640780553814853,-0.5007811641664119
2011-03-18,31.350000381469727,63.2400016784668,1.7008908045456166,0.4735832199005828,31.65029442595218,-0.30029404448245245
2011-03-21,31.78499984741211,64.0999984741211,1.7225474878105012,0.4724556624156626,32.00695472774434,-0.22195488033223398
2011-03-22,31.7549991607666,63.939998626708984,1.7306029931666036,0.47182243529737694,31.898928858131374,-0.14392969736477212
2011-03-23,32.1349983215332,64.19999694824219,1.7228631861465968,0.47226994363128416,32.042592126021546,0.09240619551165707
2011-03-24,32.345001220703125,64.19999694824219,1.7060343452601578,0.4734014289010768,32.098404636002776,0.24659658470034884
2011-03-25,32.61000061035156,63.97999954223633,1.6941940892202871,0.47534755540554763,32.10693046647038,0.5030701438811818
2011-03-28,32.51499938964844,64.33999633789062,1.6803429435525639,0.47624407997821394,32.32188530529294,0.19311408435549993
2011-03-29,32.86000061035156,64.16000366210938,1.6639209500635685,0.4782850897782489,32.35069406176833,0.5093065485832327
2011-03-30,33.02000045776367,65.05000305175781,1.633152880381576,0.4794672463956846,32.82249872163877,0.19750173612489874
2011-03-31,33.16999816894531,64.41000366210938,1.6151817426420239,0.4816161339464487,32.636078693863745,0.5339194750815679
2011-04-01,33.61000061035156,65.22000122070312,1.5467455205098775,0.48435953035640983,33.13667468161412,0.47332592873744517
2011-04-04,33.83000183105469,65.08999633789062,1.486201527403717,0.48746581589398813,33.21534969879027,0.6146521322644176
2011-04-05,33.73500061035156,65.58000183105469,1.4520096786255428,0.4888015623856633,33.50761703489974,0.22738357545182453
2011-04-06,33.814998626708984,65.75,1.4254907342128889,0.4898542629590402,33.63340852376978,0.18159010293920375
2011-04-07,33.720001220703125,65.91999816894531,1.4251082985793722,0.48986965935126014,33.71731534603631,0.002685874666816801
2011-04-08,33.6349983215332,65.7300033569336,1.4243369702718487,0.4899122229466404,33.626269029157314,0.008729292375889486
2011-04-11,33.70000076293945,66.04000091552734,1.43164335381471,0.4895766811945518,33.763287828123744,-0.06328706518429073
2011-04-12,33.45000076293945,66.56999969482422,1.509279708905504,0.48674756043202955,33.912064658322144,-0.4620638953826912
2011-04-13,33.63999938964844,66.44999694824219,1.5298042214018603,0.48582417654612153,33.81281927027391,-0.17281988062547526
2011-04-14,34.154998779296875,66.69999694824219,1.5064693546725303,0.48681002694220876,33.976696666091556,0.1783021132053193
2011-04-15,34.005001068115234,67.11000061035156,1.5289038065286162,0.4859796316529333,34.1429971833754,-0.1379961152601652
2011-04-18,33.654998779296875,67.1500015258789,1.584760994669626,0.4836858819354391,34.064268704680444,-0.409269925383569
2011-04-19,33.54499816894531,66.80999755859375,1.6029687933148036,0.4824018360755787,33.832234283785354,-0.2872361148400415
2011-04-20,33.92499923706055,67.33000183105469,1.6185940187662136,0.48171511575689047,34.05247364472437,-0.12747440766382567
2011-04-21,33.939998626708984,67.41000366210938,1.6319623152930924,0.48108350524474686,34.061803165621896,-0.12180453891291165
2011-04-25,33.869998931884766,67.02999877929688,1.6322301638970915,0.48105394609443725,33.87727558338317,-0.0072766514984010655
2011-04-26,33.46500015258789,67.70999908447266,1.7049999503350783,0.47785229848138155,34.06037864302258,-0.5953784904346904
2011-04-27,33.5,67.93000030517578,1.7736420844632228,0.47492698670967837,34.03543243658788,-0.5354324365878824
2011-04-28,33.70500183105469,69.72000122070312,2.094807468017158,0.4667587816959796,34.63723029763476,-0.9322284665800709
2011-04-29,33.72999954223633,68.88999938964844,2.1623376942067596,0.46428049642614727,34.14662080962972,-0.41662126739338845
2011-05-02,33.86000061035156,69.30999755859375,2.233645473477104,0.4618577876355139,34.24500760691208,-0.38500699656052007
2011-05-03,33.939998626708984,69.58999633789062,2.2977060175192623,0.4596810046899416,34.28690545049018,-0.34690682378119675
2011-05-04,33.72999954223633,69.83000183105469,2.3928682765274547,0.4563915331224751,34.262689870147746,-0.5326903279114177
2011-05-05,33.349998474121094,68.83000183105469,2.39788951930935,0.4550308060947868,33.717660735999814,-0.36766226187872064
2011-05-06,33.45000076293945,69.2699966430664,2.423332260705772,0.4533332941118607,33.8257280220246,-0.3757272590851457
2011-05-09,33.474998474121094,69.81999969482422,2.4833919887862432,0.4507527120982966,33.9549462099305,-0.47994773580940375
2011-05-10,33.66999816894531,70.02999877929688,2.521921367753623,0.449114541741868,33.973412177701114,-0.3034140087558015
2011-05-11,33.65999984741211,70.19999694824219,2.5602823208617065,0.4474522477003893,33.971428743913144,-0.31142889650103456
2011-05-12,34.154998779296875,70.95999908447266,2.5845198352005663,0.44665712878315295,34.27930928472628,-0.12431050542940625
2011-05-13,34.09000015258789,70.55999755859375,2.58540810545285,0.4466142028737538,34.098505169858214,-0.008505017270323378
2011-05-16,33.915000915527344,70.72000122070312,2.6064849545939395,0.44558950526830793,34.118575311101175,-0.20357439557383117
2011-05-17,33.994998931884766,71.11000061035156,2.637627529027542,0.4443004524162794,34.23183297152865,-0.23683403964388106
2011-05-18,34.150001525878906,71.2699966430664,2.6528084288565705,0.44365043565577833,34.271773488738845,-0.1217719628599383
2011-05-19,34.22999954223633,71.77999877929688,2.687391394517429,0.44239807284738725,34.442724523466175,-0.2127249812298473
2011-05-20,34.150001525878906,71.30000305175781,2.69186801443729,0.44210758148886087,34.214139923798335,-0.06413839791942877
2011-05-23,33.744998931884766,71.04000091552734,2.6985730343374574,0.44101375085906297,34.02819029912544,-0.2831913672406756
2011-05-24,33.73500061035156,70.9800033569336,2.701034121602608,0.4402263467759655,33.94830169357125,-0.2133010832196902
2011-05-25,33.45500183105469,70.44999694824219,2.689366424762395,0.43966025478352583,33.66343003252517,-0.20842820147048258
2011-05-26,33.349998474121094,70.41999816894531,2.6776759457043617,0.4389796888850653,33.59062483319484,-0.24062635907374386
2011-05-27,33.255001068115234,70.4000015258789,2.6668308795848863,0.4382110291513196,33.51688800049475,-0.2618869323795181
2011-05-31,33.404998779296875,71.12000274658203,2.6857911306233087,0.43672853116114146,33.745925466314425,-0.34092668701755
2011-06-01,33.380001068115234,70.29000091552734,2.6856315927208363,0.4367211034027332,33.38275835072906,-0.002757282613828238
2011-06-02,33.02000045776367,69.51000213623047,2.68309777357099,0.4366950973838243,33.03777492560199,-0.017774467838314933
2011-06-03,32.76499938964844,68.97000122070312,2.6777094019248966,0.43666841389055017,32.794730440998634,-0.029731051350196935
2011-06-06,32.709999084472656,68.88999938964844,2.6714720469262585,0.4366176657329843,32.75006277278127,-0.04006368830861362
2011-06-07,32.599998474121094,68.93000030517578,2.655256943401312,0.43637766132649225,32.73476927180832,-0.13477079768722433
2011-06-08,32.70000076293945,68.83999633789062,2.655648478512753,0.43638476059268644,32.69637379962457,0.0036269633148862113
2011-06-09,32.94499969482422,69.51000213623047,2.655516853554596,0.43626215232704324,32.98009999376387,-0.035100298939653385
2011-06-10,32.69499969482422,68.69000244140625,2.6616456450450956,0.43637869954985997,32.636499582502665,0.05850011232155339
2011-06-13,32.560001373291016,69.05999755859375,2.6542956563920477,0.4358098794861164,32.75132486971428,-0.19132349642326574
2011-06-14,32.80500030517578,69.56999969482422,2.6586907085002256,0.4352662471020357,32.94016338655613,-0.13516308138034816
2011-06-15,32.48500061035156,68.4800033569336,2.6603902493566998,0.4352959676162884,32.46945957297979,0.015541037371775701
2011-06-16,32.744998931884766,68.88999938964844,2.663293728415417,0.4355290989281419,32.666893087749244,0.07810584413552135
2011-06-17,32.810001373291016,68.72000122070312,2.672226493331057,0.4360144669165672,32.635141192081775,0.1748601812092403
2011-06-20,32.915000915527344,68.9800033569336,2.673397699733695,0.4364703150696508,32.78112149844007,0.1338794170872717
2011-06-21,33.130001068115234,68.93000030517578,2.677356727475769,0.4374647682046442,32.831803333325546,0.2981977347896887
2011-06-22,33.20000076293945,68.77999877929688,2.6876212354736078,0.43854508892449756,32.85075191636719,0.34924884657226585
2011-06-23,32.4900016784668,67.9800033569336,2.686632600962491,0.43853155469353594,32.49800916115037,-0.008007482683574096
2011-06-24,32.46500015258789,68.44999694824219,2.6787325682647793,0.43796848558106727,32.657674069715085,-0.19267391712719473
2011-06-27,32.60499954223633,69.05000305175781,2.689360012548971,0.43691433995406165,32.85829651973368,-0.2532969774973495
2011-06-28,33.01499938964844,69.62000274658203,2.697105907929716,0.4365378653966107,33.08887329582881,-0.07387390618037415
2011-06-29,33.35499954223633,69.95999908447266,2.685241885103811,0.4370459868860333,33.26097872752315,0.09402081471317558
2011-06-30,33.64500045776367,70.43000030517578,2.6626163820798037,0.4378829866897536,33.502715268270435,0.14228518949323643
2011-07-01,34.04499816894531,70.19000244140625,2.612343412894467,0.44044683857935646,33.527308088089164,0.5176900808561484
2011-07-05,34.150001525878906,69.7699966430664,2.595434695661284,0.4429747556833964,33.50178191265501,0.648219613223894
2011-07-06,34.26499938964844,70.16999816894531,2.5626041991007353,0.44511012262019434,33.795980688338794,0.4690187013096434
2011-07-07,34.375,70.5199966430664,2.5291892000362224,0.44679261553338706,34.037002947597536,0.33799705240246425
2011-07-08,34.34000015258789,69.93000030517578,2.5260330780051876,0.4484386404762188,33.885347343359776,0.454652809228115
2011-07-11,34.04999923706055,69.30000305175781,2.5516932019053593,0.44932842050783844,33.69015411434008,0.35984512272046487
2011-07-12,33.92499923706055,69.01000213623047,2.5789843087116755,0.4499636290654189,33.630975311742255,0.29402392531829236
2011-07-13,34.029998779296875,68.88999938964844,2.611606726113063,0.4507708201760619,33.66520825291329,0.36479052638358667
2011-07-14,33.834999084472656,68.5999984741211,2.6376491169248446,0.4512417631219786,33.592833378552285,0.242165705920371
2011-07-15,33.76499938964844,68.52999877929688,2.653289331863003,0.4515907859816475,33.60080534392702,0.16419404572141616
2011-07-18,33.560001373291016,68.0,2.676019291998951,0.4518199032163464,33.39977271071051,0.16022866258050783
2011-07-19,34.65999984741211,68.54000091552734,2.7153774309334593,0.454132029482734,33.84158714745034,0.8184126999617689
2011-07-20,34.435001373291016,68.48999786376953,2.7376592723479103,0.4555557986163986,33.938674946412874,0.49632642687814155
2011-07-21,34.66999816894531,66.16999816894531,3.2029563279502526,0.4537081820353587,33.22482590246544,1.4451722664798723
2011-07-22,34.8650016784668,65.76000213623047,3.6617511677144043,0.45203829740990825,33.38779057104796,1.4772111074188388
2011-07-25,34.630001068115234,64.37000274658203,4.298441402287184,0.4477462130176748,33.11986636400661,1.5101347041086228
2011-07-26,34.595001220703125,64.06999969482422,4.789467430392446,0.4448668940806915,33.29208919837975,1.302912022323376
2011-07-27,34.345001220703125,63.86000061035156,5.096956375416749,0.4434332522803224,33.41460413668831,0.9303970840148139
2011-07-28,34.404998779296875,63.88999938964844,5.3073246667028435,0.4429914942333448,33.61005096289069,0.7949478164061858
2011-07-29,34.005001068115234,64.04000091552734,5.360119276277618,0.4431172606407533,33.73734905339742,0.26765201471781097
2011-08-01,33.8650016784668,63.86000061035156,5.390980397122763,0.44323260572043044,33.695814868957164,0.1691868095096325
2011-08-02,33.53499984741211,63.18000030517578,5.4174802040667505,0.44322090575597983,33.420177164989845,0.11482268242226468
2011-08-03,34.20000076293945,64.4800033569336,5.422752574879059,0.44372514931828044,34.03415169247764,0.1658490704618103
2011-08-04,32.90999984741211,63.349998474121094,5.340123053377016,0.44324008280714133,33.419381622878724,-0.5093817754666148
2011-08-05,33.3849983215332,64.66999816894531,5.353579535426442,0.4412455178365973,33.88892636597452,-0.5039280444413166
2011-08-08,32.560001373291016,62.970001220703125,5.266608683836781,0.4409644599733686,33.03414126664649,-0.4741398933554777
2011-08-09,33.34000015258789,63.09000015258789,5.294741184609046,0.44124366366623835,33.13280399264046,0.20719615994742924
2011-08-10,31.979999542236328,60.31999969482422,5.320011742464814,0.44103691865200995,31.92335854096027,0.0566410012760592
2011-08-11,33.23500061035156,62.869998931884766,5.329044441999344,0.44143209778770176,33.081879958411804,0.15312065193975855
2011-08-12,33.56999969482422,63.18000030517578,5.332263673784066,0.44239340189450727,33.28267894048679,0.2873207543374292
2011-08-15,34.099998474121094,63.56999969482422,5.312511720297161,0.4445665235645789,33.5736054876265,0.5263929864945922
2011-08-16,34.084999084472656,63.7599983215332,5.293928440438545,0.4460906392255707,33.7366668487126,0.34833223576005423
2011-08-17,34.63999938964844,64.62000274658203,5.232319907332651,0.44856604985501036,34.21865928098687,0.42134010866156757
2011-08-18,33.880001068115234,63.09000015258789,5.250319047412941,0.44927058595569347,33.59480038391089,0.28520068420434086
2011-08-19,33.54999923706055,62.06999969482422,5.30914438911068,0.4495062024161127,33.20999423590039,0.34000500116015786
2011-08-22,33.6349983215332,61.91999816894531,5.373997449755305,0.449870798178352,33.22999644922083,0.4050018723123756
2011-08-23,34.529998779296875,63.47999954223633,5.347606122695923,0.4520165784583686,34.041618316316395,0.48838046298048
2011-08-24,34.84000015258789,63.70000076293945,5.30754592517482,0.45466697758016716,34.26983274391484,0.5701674086730506
2011-08-25,33.98500061035156,63.02000045776367,5.308011890848395,0.45472915597260927,33.96504350840072,0.019957101950843992
2011-08-26,34.25,63.15999984741211,5.308472192427154,0.45535551305225025,34.06872632732554,0.1812736726744575
2011-08-29,34.8650016784668,64.16000366210938,5.276147787324826,0.45685154185346327,34.587744385683344,0.2772572927834531
2011-08-30,34.93000030517578,64.5199966430664,5.256323809704504,0.4576773087123362,34.7856622314321,0.14433807374368257
2011-08-31,35.224998474121094,64.43000030517578,5.216863423921274,0.45967877873569174,34.83396727814472,0.3910311959763746
2011-09-01,35.224998474121094,64.1500015258789,5.19594192144892,0.46149421491406983,34.80079651237079,0.4242019617503061
2011-09-02,34.869998931884766,63.29999923706055,5.218328452066984,0.4624518481784932,34.491530088942845,0.3784688429419205
2011-09-06,34.71500015258789,62.45000076293945,5.293335205463921,0.463009235441425,34.20826231202893,0.5067378405589622
2011-09-07,35.400001525878906,61.619998931884766,5.5771155116214635,0.4629453130353123,34.10380520637846,1.2961963195004458
2011-09-08,35.584999084472656,61.34000015258789,5.85926133154514,0.4629990669181386,34.25962416695181,1.325374917520847
2011-09-09,34.685001373291016,59.9900016784668,6.147098878397566,0.461318341746839,33.821586974097954,0.8634143991930614
2011-09-12,34.689998626708984,60.13999938964844,6.316013426043049,0.46085020640376445,34.0315445578848,0.6584540688241844
2011-09-13,34.54999923706055,60.540000915527344,6.361409240906004,0.4610680550403467,34.274469715169005,0.2755295218915421
2011-09-14,34.8849983215332,61.58000183105469,6.362981627587038,0.4614214915066847,34.77731791945667,0.10768040207653229
2011-09-15,35.5099983215332,63.220001220703125,6.366481337926885,0.46129445499407074,35.52951734575562,-0.01951902422241858
2011-09-16,35.6150016784668,62.04999923706055,6.361278135783868,0.46317617293990854,35.101359313329816,0.513642365136981
2011-09-19,35.244998931884766,60.560001373291016,6.474276850884769,0.4637034431257167,34.556158003377945,0.6888409285068207
2011-09-20,35.32500076293945,60.38999938964844,6.583004004359222,0.46434052910099327,34.62452827335724,0.7004724895822108
2011-09-21,34.63999938964844,60.790000915527344,6.571491484828407,0.464040888816638,34.780537540833954,-0.14053815118551682
2011-09-22,33.90999984741211,60.91999816894531,6.531145511968363,0.4620282490440735,34.67790559773433,-0.7679057503222211
2011-09-23,33.709999084472656,60.34000015258789,6.467078583374866,0.46107981087311056,34.28863444181355,-0.5786353573408931
2011-09-26,34.380001068115234,61.88999938964844,6.51239060572018,0.4585282020145477,34.890700748537135,-0.5106996804219008
2011-09-27,34.78499984741211,62.43000030517578,6.551422770457028,0.4568649207083423,35.073499909702946,-0.28850006229083647
2011-09-28,34.029998779296875,61.970001220703125,6.590717021352555,0.4538247230158609,34.71423566063071,-0.6842368813338382
2011-09-29,34.525001525878906,62.58000183105469,6.635427482445593,0.4517509898397407,34.90600525379733,-0.38100372791842574
2011-09-30,33.779998779296875,61.900001525878906,6.647560356532425,0.4492082342275274,34.45355074065374,-0.6735519613568641
2011-10-03,32.709999084472656,60.290000915527344,6.504424152579744,0.44866033882385536,33.554156391030794,-0.844157306558138
2011-10-04,32.6150016784668,60.45000076293945,6.40248199064592,0.447450777919463,33.45088185725531,-0.8358801787885142
2011-10-05,32.76499938964844,60.290000915527344,6.341921597361656,0.44669257238504384,33.273017195415214,-0.5080178057667766
2011-10-06,32.69499969482422,60.56999969482422,6.303341786827899,0.44531064314654056,33.27580730631583,-0.5808076114916148
2011-10-07,32.95000076293945,61.02000045776367,6.301989374431905,0.4438166511488646,33.38368163069876,-0.4336808677593069
2011-10-10,33.45000076293945,61.869998931884766,6.326245617399337,0.4425172535125682,33.70478761956251,-0.2547868566230562
2011-10-11,33.400001525878906,60.95000076293945,6.328565207324498,0.44277245964635586,33.315546960578466,0.08445456530044027
2011-10-12,33.7400016784668,62.70000076293945,6.379347974033207,0.44092264418834004,34.02519810103941,-0.2851964225726107
2011-10-13,33.70000076293945,62.36000061035156,6.394591655615988,0.4401683012831468,33.84348719229043,-0.143486429350979
