Date,KO,PEP,beta_t_est,spread_t
2011-03-09,32.810001373291016,64.6500015258789,0.3721946528444054,-0.05287440605649607
2011-03-10,32.64500045776367,64.43000030517578,0.3706444913221757,-0.022735695415505575
2011-03-11,32.404998779296875,64.6500015258789,0.36457212228401986,-0.05714086838712973
2011-03-14,31.969999313354492,64.13999938964844,0.36394776737960205,-0.051321353185521446
2011-03-15,31.51499938964844,63.0099983215332,0.3653843699293005,-0.015910717237975547
2011-03-16,30.799999237060547,62.310001373291016,0.3693770230689692,-0.08185769932445197
2011-03-17,31.13999938964844,63.08000183105469,0.36865840996342775,-0.004471709426567827
2011-03-18,31.350000381469727,63.2400016784668,0.371469598261998,0.025083195204626207
2011-03-21,31.78499984741211,64.0999984741211,0.37605163888074616,0.023165944493470647
2011-03-22,31.7549991607666,63.939998626708984,0.37673744993438907,0.009012952468111735
2011-03-23,32.1349983215332,64.19999694824219,0.3821143641627629,0.048762367186050426
2011-03-24,32.345001220703125,64.19999694824219,0.38570674801607907,0.0434526684133516
2011-03-25,32.61000061035156,63.97999954223633,0.3890265145036954,0.06636367629068474
2011-03-28,32.51499938964844,64.33999633789062,0.38569066522326323,-0.028140317782970214
2011-03-29,32.86000061035156,64.16000366210938,0.3896717198134924,0.06494715981324362
2011-03-30,33.02000045776367,65.05000305175781,0.3859736217515185,-0.01971014615097033
2011-03-31,33.16999816894531,64.41000366210938,0.38704470318566025,0.06289758111938681
2011-04-01,33.61000061035156,65.22000122070312,0.39217483074688264,0.03068187488100449
2011-04-04,33.83000183105469,65.08999633789062,0.39598739404617694,0.04969262491289328
2011-04-05,33.73500061035156,65.58000183105469,0.39069986005640156,-0.03874177994327965
2011-04-06,33.814998626708984,65.75,0.3902608148612937,-0.004076085532453533
2011-04-07,33.720001220703125,65.91999816894531,0.38750757540304615,-0.02670715548143221
2011-04-08,33.6349983215332,65.7300033569336,0.3871335779217463,-0.0061849231301067675
2011-04-11,33.70000076293945,66.04000091552734,0.38603389041061714,-0.009842693817304848
2011-04-12,33.45000076293945,66.56999969482422,0.3753592355697503,-0.07345269501090712
2011-04-13,33.63999938964844,66.44999694824219,0.3773214882689583,0.025835600681652693
2011-04-14,34.154998779296875,66.69999694824219,0.3848977400970736,0.07083884127648332
2011-04-15,34.005001068115234,67.11000061035156,0.38007424960275454,-0.03714949847649507
2011-04-18,33.654998779296875,67.1500015258789,0.3742556652188805,-0.0633115894094729
2011-04-19,33.54499816894531,66.80999755859375,0.37393451671565947,-0.007300050572283112
2011-04-20,33.92499923706055,67.33000183105469,0.3775945875935766,0.02779591357151645
2011-04-21,33.939998626708984,67.41000366210938,0.37778484303383614,0.0019688316493642333
2011-04-25,33.869998931884766,67.02999877929688,0.37827362078054066,0.011909865321634072
2011-04-26,33.46500015258789,67.70999908447266,0.363413285760993,-0.10024716016964419
2011-04-27,33.5,67.93000030517578,0.3608526801529138,-0.022419162981343277
2011-04-28,33.70500183105469,69.72000122070312,0.34284944301894205,-0.06518026720485182
2011-04-29,33.72999954223633,68.88999938964844,0.3438944294428956,0.03698495159330406
2011-05-02,33.86000061035156,69.30999755859375,0.34428022289815124,0.003378842117228942
2011-05-03,33.939998626708984,69.58999633789062,0.34406001634103517,-0.0019402691697791852
2011-05-04,33.72999954223633,69.83000183105469,0.339276999169545,-0.04368503236096899
2011-05-05,33.349998474121094,68.83000183105469,0.3393903156310692,-0.012689738974657416
2011-05-06,33.45000076293945,69.2699966430664,0.3383695453702129,-0.009303259626420868
2011-05-09,33.474998474121094,69.81999969482422,0.33489513402781745,-0.02516233284521263
2011-05-10,33.66999816894531,70.02999877929688,0.3365092283233374,0.014698235220599543
2011-05-11,33.65999984741211,70.19999694824219,0.33572049756173367,-0.007733423697288799
2011-05-12,34.154998779296875,70.95999908447266,0.3408925492481905,0.033328812243155426
2011-05-13,34.09000015258789,70.55999755859375,0.34177209201550446,0.01532207543264974
2011-05-16,33.915000915527344,70.72000122070312,0.3388545375845226,-0.031243867414680437
2011-05-17,33.994998931884766,71.11000061035156,0.3374192393846175,-0.012024050413288023
2011-05-18,34.150001525878906,71.2699966430664,0.33873318937760427,0.012815799443757214
2011-05-19,34.22999954223633,71.77999877929688,0.33724653486040046,-0.01134376088396749
2011-05-20,34.150001525878906,71.30000305175781,0.33774111822595404,0.010156665591317449
2011-05-23,33.744998931884766,71.04000091552734,0.3352708228221626,-0.04445952547838772
2011-05-24,33.73500061035156,70.9800033569336,0.334903157887422,-0.004981706802247743
2011-05-25,33.45500183105469,70.44999694824219,0.3343540129555771,-0.015731098099720953
2011-05-26,33.349998474121094,70.41999816894531,0.3331697413219752,-0.016248052413203595
2011-05-27,33.255001068115234,70.4000015258789,0.3319514174205721,-0.015357300470107305
2011-05-31,33.404998779296875,71.12000274658203,0.3297608057125612,-0.014963152251517897
2011-06-01,33.380001068115234,70.29000091552734,0.33043390806422357,0.03425822504614473
2011-06-02,33.02000045776367,69.51000213623047,0.330390111889993,-0.010097658768053464
2011-06-03,32.76499938964844,68.97000122070312,0.3301031460056467,-0.013066382223101414
2011-06-06,32.709999084472656,68.88999938964844,0.3296922198666315,-0.00631548256762926
2011-06-07,32.599998474121094,68.93000030517578,0.32807626990731054,-0.019616856392381976
2011-06-08,32.70000076293945,68.83999633789062,0.3292987698583558,0.01668657637187465
2011-06-09,32.94499969482422,69.51000213623047,0.33015642584881594,0.006094638180542233
2011-06-10,32.69499969482422,68.69000244140625,0.33022811812012837,0.004066773066981
2011-06-13,32.560001373291016,69.05999755859375,0.32623832773153355,-0.038161080473571474
2011-06-14,32.80500030517578,69.56999969482422,0.3270213203678206,0.0060119496799444505
2011-06-15,32.48500061035156,68.4800033569336,0.326979617220631,0.006431529362025401
2011-06-16,32.744998931884766,68.88999938964844,0.3290583586873901,0.02002781922113428
2011-06-17,32.810001373291016,68.72000122070312,0.3305530111652753,0.021458816888312526
2011-06-20,32.915000915527344,68.9800033569336,0.33117888209159413,0.006121378064243288
2011-06-21,33.130001068115234,68.93000030517578,0.33406167561259,0.03601276592188185
2011-06-22,33.20000076293945,68.77999877929688,0.3356735184464837,0.023732258945884155
2011-06-23,32.4900016784668,67.9800033569336,0.3351100149004625,-0.06417357814548552
2011-06-24,32.46500015258789,68.44999694824219,0.33092786831944915,-0.03764036847094587
2011-06-27,32.60499954223633,69.05000305175781,0.32893389591916816,-0.014427114066322133
2011-06-28,33.01499938964844,69.62000274658203,0.3332155685200609,0.030830090799724985
2011-06-29,33.35499954223633,69.95999908447266,0.3377363368103883,0.03803627282305655
2011-06-30,33.64500045776367,70.43000030517578,0.34086650826189524,0.024721378328521837
2011-07-01,34.04499816894531,70.19000244140625,0.34604378811473335,0.07473757134945913
2011-07-05,34.150001525878906,69.7699966430664,0.3482622350332188,0.048324623413734
2011-07-06,34.26499938964844,70.16999816894531,0.34865009186455165,0.0035346610917343924
2011-07-07,34.375,70.5199966430664,0.3485074388482316,-0.0012400065950615158
2011-07-08,34.34000015258789,69.93000030517578,0.3494969023636796,0.02508099561676147
2011-07-11,34.04999923706055,69.30000305175781,0.3493350116066292,-0.006697116649327484
2011-07-12,33.92499923706055,69.01000213623047,0.34911047034506687,-0.0045916450285687915
2011-07-13,34.029998779296875,68.88999938964844,0.35054282342034815,0.02157676989290991
2011-07-14,33.834999084472656,68.5999984741211,0.3499445561295548,-0.010945725549646568
2011-07-15,33.76499938964844,68.52999877929688,0.3493318204476562,-0.008626025872928267
2011-07-18,33.560001373291016,68.0,0.3491799951439651,-0.004392029443941681
2011-07-19,34.65999984741211,68.54000091552734,0.36565669805598866,0.1379569132325571
2011-07-20,34.435001373291016,68.48999786376953,0.3647891572508258,-0.010516327453181873
2011-07-21,34.66999816894531,66.16999816894531,0.3463123519024202,0.16185851014006403
2011-07-22,34.8650016784668,65.76000213623047,0.3475031533567584,0.08043111261768843
2011-07-25,34.630001068115234,64.37000274658203,0.34488961001816953,0.05351859833743333
2011-07-26,34.595001220703125,64.06999969482422,0.345524223068763,0.02048357880159557
2011-07-27,34.345001220703125,63.86000061035156,0.3441625855195425,-0.0265455492111073
2011-07-28,34.404998779296875,63.88999938964844,0.3444563334534515,0.0039103784068785785
2011-07-29,34.005001068115234,64.04000091552734,0.3377067128161098,-0.07539545437193595
2011-08-01,33.8650016784668,63.86000061035156,0.3360408110251376,-0.02616901725123455
2011-08-02,33.53499984741211,63.18000030517578,0.33569075318338865,-0.021829516481084
2011-08-03,34.20000076293945,64.4800033569336,0.34172493492227746,0.03367426187259781
2011-08-04,32.90999984741211,63.349998474121094,0.3417273925800014,-0.1477379880451437
2011-08-05,33.3849983215332,64.66999816894531,0.33822672263261455,-0.020107533110270026
2011-08-08,32.560001373291016,62.970001220703125,0.34018450448874155,-0.045505776116911534
2011-08-09,33.34000015258789,63.09000015258789,0.34798997120226777,0.11934558020820418
2011-08-10,31.979999542236328,60.31999969482422,0.3548794485467273,-0.045979254501041567
2011-08-11,33.23500061035156,62.869998931884766,0.36646710269039173,0.04934345826579545
2011-08-12,33.56999969482422,63.18000030517578,0.37213782373158955,0.046195196536579886
2011-08-15,34.099998474121094,63.56999969482422,0.38024365241078306,0.07308402005887871
2011-08-16,34.084999084472656,63.7599983215332,0.38001535751614396,-0.0023976160727201545
2011-08-17,34.63999938964844,64.62000274658203,0.3851201904566003,0.03711159692309707
2011-08-18,33.880001068115234,63.09000015258789,0.3853954391136764,-0.022662448238499167
2011-08-19,33.54999923706055,62.06999969482422,0.3853517842426776,0.007025738047666152
2011-08-22,33.6349983215332,61.91999816894531,0.38669981801555525,0.026456649944769595
2011-08-23,34.529998779296875,63.47999954223633,0.39597415872236535,0.05264857946761481
2011-08-24,34.84000015258789,63.70000076293945,0.4009428515264888,0.04662914403123608
2011-08-25,33.98500061035156,63.02000045776367,0.397317514414069,-0.09225323791774542
2011-08-26,34.25,63.15999984741211,0.39889949941069136,0.02012025262287409
2011-08-29,34.8650016784668,64.16000366210938,0.4043695136399418,0.03914306454308303
2011-08-30,34.93000030517578,64.5199966430664,0.4036182104261347,-0.0068788938235826436
2011-08-31,35.224998474121094,64.43000030517578,0.40780797438950483,0.05422397136127444
2011-09-01,35.224998474121094,64.1500015258789,0.4095237217878512,0.028320922969413687
2011-09-02,34.869998931884766,63.29999923706055,0.4096081817212511,0.0036516147859515513
2011-09-06,34.71500015258789,62.45000076293945,0.41012905478921374,0.03412696346613586
2011-09-07,35.400001525878906,61.619998931884766,0.41266305982401397,0.18711985095630723
2011-09-08,35.584999084472656,61.34000015258789,0.4167060957765239,0.08723030003930887
2011-09-09,34.685001373291016,59.9900016784668,0.41744864158866296,-0.04538792351752363
2011-09-12,34.689998626708984,60.13999938964844,0.416184595955868,-0.018945680545542132
2011-09-13,34.54999923706055,60.540000915527344,0.41036821722266564,-0.059143579766200105
2011-09-14,34.8849983215332,61.58000183105469,0.40653879958438627,-0.026400998969826617
2011-09-15,35.5099983215332,63.220001220703125,0.40443242979883204,-0.011225911095834817
2011-09-16,35.6150016784668,62.04999923706055,0.4072152634551564,0.09963936509733173
2011-09-19,35.244998931884766,60.560001373291016,0.4060958863216238,0.06003175485112422
2011-09-20,35.32500076293945,60.38999938964844,0.4079032227361469,0.03820539847968263
2011-09-21,34.63999938964844,60.790000915527344,0.39433613186991723,-0.14646939597255937
2011-09-22,33.90999984741211,60.91999816894531,0.38007077776907516,-0.1675592930141221
2011-09-23,33.709999084472656,60.34000015258789,0.37892385107621845,-0.026931779348629448
2011-09-26,34.380001068115234,61.88999938964844,0.38045136583998523,0.00959137467424398
2011-09-27,34.78499984741211,62.43000030517578,0.38477149367571867,0.03623525357183155
2011-09-28,34.029998779296875,61.970001220703125,0.37919477682449204,-0.09571540203568674
2011-09-29,34.525001525878906,62.58000183105469,0.3822623392823691,0.029097230216670766
2011-09-30,33.779998779296875,61.900001525878906,0.3786763250236885,-0.08057661007968164
2011-10-03,32.709999084472656,60.290000915527344,0.38035742199484385,-0.09708550849479991
2011-10-04,32.6150016784668,60.45000076293945,0.37730947905374085,-0.04618977362510179
2011-10-05,32.76499938964844,60.290000915527344,0.3792269675678338,0.030119843305008942
2011-10-06,32.69499969482422,60.56999969482422,0.3769017969601291,-0.026571012202502686
2011-10-07,32.95000076293945,61.02000045776367,0.3779718711174103,0.010565011604484198
2011-10-10,33.45000076293945,61.869998931884766,0.3821203496667333,0.03310010794791651
2011-10-11,33.400001525878906,60.95000076293945,0.38426158516709463,0.06035931841052644
2011-10-12,33.7400016784668,62.70000076293945,0.376898067695734,-0.045850686605916735
2011-10-13,33.70000076293945,62.36000061035156,0.37743730645003604,0.007408894045049408
2011-10-14,33.92499923706055,62.2400016784668,0.3808058222302955,0.04874240182962808
2011-10-17,33.5,61.88999938964844,0.37836423837954175,-0.042978504317545685
2011-10-18,33.369998931884766,62.40999984741211,0.3720388559866027,-0.06437925345679218
2011-10-19,33.51499938964844,62.11000061035156,0.3742237078625068,0.03385172143322279
2011-10-20,33.560001373291016,62.119998931884766,0.37520128952369663,0.013214587708283432
2011-10-21,34.095001220703125,62.279998779296875,0.3823129559162655,0.08550662976430345
2011-10-24,33.935001373291016,62.099998474121094,0.3822451325517443,-0.000999677474077032
2011-10-25,33.474998474121094,61.81999969482422,0.3784825432640374,-0.0627193897645526
2011-10-26,33.73500061035156,62.0099983215332,0.38029537287718407,0.022092367743496766
2011-10-27,34.28499984741211,62.880001068115234,0.38526354756817366,0.04129853521761362
2011-10-28,34.46500015258789,63.20000076293945,0.38692655759155276,0.016777210862741754
2011-10-31,34.15999984741211,62.95000076293945,0.38467272977893585,-0.033089936201825765
2011-11-01,33.52000045776367,62.22999954223633,0.38190676839393534,-0.06939320767821044
2011-11-02,33.8849983215332,62.40999984741211,0.384999966332067,0.0396271154127561
2011-11-03,34.32500076293945,62.79999923706055,0.390418170882746,0.056923540004440554
2011-11-04,33.88999938964844,61.9900016784668,0.38998285568064195,-0.010895924444206173
2011-11-07,34.10499954223633,62.5,0.3900681986395219,0.0009065947947846098
2011-11-08,34.32500076293945,63.65999984741211,0.3848286211563283,-0.03871230558102923
2011-11-09,33.51499938964844,62.279998779296875,0.38361364526532454,-0.055367983377394125
2011-11-10,33.69499969482422,62.959999084472656,0.3813086519142747,-0.023416916490056394
2011-11-11,34.060001373291016,63.279998779296875,0.3848703924900893,0.03753917343701829
2011-11-14,33.89500045776367,62.79999923706055,0.38543891005972286,0.0099286573438917
2011-11-15,34.0,64.5,0.3720728693828207,-0.08780066026141498
2011-11-16,33.505001068115234,65.08999633789062,0.3569689890304972,-0.13111177096672577
2011-11-17,33.310001373291016,64.08999633789062,0.35718206926342116,0.005186752737714073
2011-11-18,33.69499969482422,63.88999938964844,0.3620439690456766,0.07805836993231452
2011-11-21,32.974998474121094,63.150001525878906,0.3593521512876521,-0.0641812971642608
2011-11-22,32.98500061035156,63.18000030517578,0.35855227135286694,-0.011158341123895354
2011-11-23,32.435001373291016,62.400001525878906,0.35655692101131725,-0.04912200675015299
2011-11-25,32.369998931884766,62.4900016784668,0.35468046416065035,-0.02550346764498812
2011-11-28,32.584999084472656,62.9900016784668,0.35488535127768905,0.0020893592744855027
2011-11-29,33.095001220703125,63.65999984741211,0.359973349354737,0.04630652755529496
2011-11-30,33.6150016784668,64.0,0.367222572377883,0.07466101918222279
2011-12-01,33.415000915527344,64.08999633789062,0.3649782889403409,-0.026648472024639602
2011-12-02,33.189998626708984,64.27999877929688,0.3603322512696185,-0.05375427880825612
2011-12-05,33.154998779296875,64.4000015258789,0.35848222623769016,-0.022054391496055814
2011-12-06,33.34000015258789,64.6500015258789,0.3595664658146539,0.01217411052316919
2011-12-07,33.38999938964844,64.91000366210938,0.35909910321839156,-0.00516849936351349
2011-12-08,33.3650016784668,64.33000183105469,0.36075543388940084,0.029830746698024768
2011-12-09,33.78499984741211,65.19000244140625,0.3632622580974991,0.022770320978182212
2011-12-12,33.44499969482422,64.66000366210938,0.3619927173161359,-0.02074517785163721
2011-12-13,33.2400016784668,64.27999877929688,0.3611210741808575,-0.0147843141660573
2011-12-14,33.130001068115234,63.97999954223633,0.3609503268743971,-0.0027763850692110736
2011-12-15,33.44499969482422,64.8499984741211,0.36091730926506566,-0.00029638224046379946
2011-12-16,33.720001220703125,64.70999908447266,0.3650955547638081,0.0540274750261176
2011-12-19,33.685001373291016,64.37000274658203,0.3666155321416278,0.02396231867803067
2011-12-20,34.20000076293945,65.52999877929688,0.3688784903088021,0.018315023013528275
2011-12-21,34.78499984741211,66.04000091552734,0.3759436480246952,0.06662431371854183
2011-12-22,34.595001220703125,66.04000091552734,0.37429137542178287,-0.019893266038721436
2011-12-23,34.970001220703125,66.56999969482422,0.3767897191940788,0.024892714652963832
2011-12-27,34.939998626708984,66.37999725341797,0.377589563603722,0.010647549823744384
2011-12-28,34.755001068115234,65.91000366210938,0.377619836184198,0.0005038239875929662
2011-12-29,35.08000183105469,66.54000091552734,0.37901799461790925,0.01391816152532499
2011-12-30,34.98500061035156,66.3499984741211,0.3789088067133857,-0.001453378283294171
2012-01-03,35.06999969482422,66.4000015258789,0.37973900697881585,0.010334210380314346
2012-01-04,34.849998474121094,66.73999786376953,0.3747733189546015,-0.05370276799257567
2012-01-05,34.685001373291016,66.22000122070312,0.3745383934538239,-0.003827902508433567
2012-01-06,34.46500015258789,65.38999938964844,0.3751605858981933,0.014208302305519283
2012-01-09,34.46500015258789,65.7300033569336,0.3735800555701509,-0.018378196316177764
2012-01-10,34.66999816894531,65.66000366210938,0.3762418427073151,0.03460618329403786
2012-01-11,34.029998779296875,65.01000213623047,0.3731158294897273,-0.059498353732394094
2012-01-12,33.78499984741211,64.62000274658203,0.3715796383651456,-0.026448456819082367
2012-01-13,33.494998931884766,64.4000015258789,0.36901303293986154,-0.03924998757234732
2012-01-17,33.67499923706055,64.6500015258789,0.3697017529693714,0.008054199739959245
2012-01-18,33.79499816894531,64.8499984741211,0.37047975266486954,0.008947840498969128
2012-01-19,33.724998474121094,65.91000366210938,0.3616373704240442,-0.07255156809299024
2012-01-20,34.04499816894531,66.27999877929688,0.36345049783709515,0.018172140300045214
2012-01-23,34.26499938964844,66.0999984741211,0.36713652605680336,0.04892133864124304
2012-01-24,33.95000076293945,66.19999694824219,0.3631442990333264,-0.048640235946436405
2012-01-25,34.21500015258789,66.69999694824219,0.36368729280961165,0.005511465270458871
2012-01-26,34.005001068115234,66.5199966430664,0.362011007655687,-0.022197472265325757
2012-01-27,33.720001220703125,65.80999755859375,0.36159069036468955,-0.008126340934758502
2012-01-30,33.72999954223633,65.41000366210938,0.3629998071548855,0.02395153028093233
2012-01-31,33.76499938964844,65.66999816894531,0.3625100740563637,-0.005753288978468163
2012-02-01,33.92499923706055,66.37999725341797,0.3607549032651948,-0.0164136340902985
2012-02-02,33.915000915527344,66.4000015258789,0.36030221101606563,-0.005379276310463865
2012-02-03,34.040000915527344,66.66000366210938,0.360671759195758,0.004121555198310034
2012-02-06,34.01499938964844,66.5199966430664,0.36102953066716603,0.004728250987874105
2012-02-07,34.275001525878906,66.76000213623047,0.36350332724661877,0.028239306323406765
2012-02-08,34.165000915527344,66.73999786376953,0.36255796027825193,-0.011831063300682843
2012-02-09,33.98500061035156,64.2699966430664,0.36110818050931176,0.11476768602756238
2012-02-10,33.970001220703125,63.95000076293945,0.36292184508728764,0.03629436694079402
2012-02-13,34.220001220703125,63.689998626708984,0.366948750460881,0.06465986526106349
2012-02-14,34.45000076293945,63.52000045776367,0.3710657396325344,0.06089267044414726
2012-02-15,34.20000076293945,63.06999969482422,0.370847247818575,-0.0038113527523293556
2012-02-16,34.43000030517578,62.72999954223633,0.37447940689410214,0.06114230206429028
2012-02-17,34.525001525878906,62.68000030517578,0.3766375691866389,0.030383756644226878
2012-02-21,34.40999984741211,63.13999938964844,0.37250115362599745,-0.04420453939125224
2012-02-22,34.625,63.099998474121094,0.3749809719276721,0.03196162501753719
2012-02-23,34.59000015258789,63.130001068115234,0.37479017863117164,-0.0024571523662046957
2012-02-24,34.5,63.310001373291016,0.37250111705164696,-0.0273682552880814
2012-02-27,34.415000915527344,63.31999969482422,0.3709500789751941,-0.019880167227924517
2012-02-28,34.42499923706055,63.31999969482422,0.3708203099338622,-0.0016923353515991835
2012-02-29,34.93000030517578,62.939998626708984,0.3776599467239938,0.11132655457056728
2012-03-01,34.79999923706055,62.54999923706055,0.37896016079171163,0.02241292804750117
2012-03-02,34.59000015258789,62.52000045776367,0.3767646591925867,-0.030727202796022368
2012-03-05,34.6150016784668,62.790000915527344,0.37516774673158704,-0.01859418469721419
