Date,KO,DUK,alpha,beta,y_pred,spread
2011-02-22,31.8799991607666,53.939998626708984,31.477995286881672,0.005815367088254612,31.791676179635935,0.08832298113066628
2011-02-23,31.954999923706055,53.70000076293945,31.51050992558117,0.0056887384665214565,31.815995185573538,0.1390047381325168
2011-02-24,31.940000534057617,53.459999084472656,31.589468201087147,0.004582112605212137,31.834427936766737,0.10557259729088031
2011-02-25,32.154998779296875,53.61000061035156,31.666871982739668,0.004069720897491024,31.88504972253812,0.2699490567587546
2011-02-28,31.959999084472656,53.970001220703125,31.630969022109106,0.004951979887953726,31.898227382706867,0.06177170176578883
2011-03-01,32.45500183105469,53.63999938964844,31.75526235372539,0.004259086648308077,31.983719758941092,0.4712820721135955
2011-03-02,32.21500015258789,53.880001068115234,31.692318538213957,0.006100312675026275,32.02100339166021,0.19399676092768203
2011-03-03,32.78499984741211,54.2400016784668,30.997386892717973,0.02123537592295539,32.14919371842195,0.6358061289901613
2011-03-04,32.60499954223633,53.939998626708984,30.905568130831455,0.0242835141201622,32.21542084912467,0.38957869311165894
2011-03-07,32.61000061035156,54.41999816894531,30.49792149252801,0.03296011524555913,32.29161090383957,0.3183897065119936
2011-03-08,32.81999969482422,54.720001220703125,29.759312826522343,0.04813991386910976,32.39352897220457,0.4264707226196478
2011-03-09,32.810001373291016,55.31999969482422,28.91840128823798,0.06477648519475449,32.501836429443586,0.3081649438474301
2011-03-10,32.64500045776367,54.959999084472656,28.721620978595723,0.06888087253020246,32.50731366979333,0.1376867879703454
2011-03-11,32.404998779296875,55.290000915527344,28.910541417742696,0.06505026499441857,32.5071706288394,-0.1021718495425219
2011-03-14,31.969999313354492,54.540000915527344,28.925851053468417,0.06335866092429027,32.381432478285795,-0.411433164931303
2011-03-15,31.51499938964844,53.70000076293945,27.834214216491038,0.08109983690474172,32.189275520149934,-0.674276130501493
2011-03-16,30.799999237060547,52.95000076293945,24.873548461934888,0.13197078108750082,31.861401421203773,-1.0614021841432262
2011-03-17,31.13999938964844,52.79999923706055,23.459179955812065,0.15617619809729644,31.705283096196332,-0.5652837065478913
2011-03-18,31.350000381469727,52.88999938964844,22.894498954120486,0.16561070585230356,31.65364908556807,-0.3036487040983431
2011-03-21,31.78499984741211,53.15999984741211,22.97231122837587,0.1644124793407862,31.71247860504471,0.07252124236740087
2011-03-22,31.7549991607666,53.279998779296875,22.98568363433351,0.16422932412225472,31.73582182309199,0.019177337674612716
2011-03-23,32.1349983215332,53.459999084472656,23.07501275264993,0.16363908748687322,31.82315821988211,0.311840101651093
2011-03-24,32.345001220703125,53.61000061035156,23.071454525991964,0.16515551767617423,31.925441929414593,0.4195592912885324
2011-03-25,32.61000061035156,53.459999084472656,23.216963736658357,0.16450226385293604,32.011254611629994,0.5987459987215686
2011-03-28,32.51499938964844,53.58000183105469,23.21902053330475,0.16587316003508618,32.1065047517075,0.4084946379409402
2011-03-29,32.86000061035156,54.150001525878906,22.698848484068442,0.17749645125340263,32.31028159027829,0.549719020073276
2011-03-30,33.02000045776367,54.5099983215332,21.96164790769229,0.19309441354440499,32.48722406589524,0.5327763918684312
2011-03-31,33.16999816894531,54.45000076293945,21.358259594273687,0.20631816850996443,32.59228402704952,0.5777141418957896
2011-04-01,33.61000061035156,55.2599983215332,19.88505013365583,0.23604513935021784,32.92890413795494,0.6810964723966251
2011-04-04,33.83000183105469,55.13999938964844,18.706391953725003,0.26047973320362416,33.06924428358863,0.7607575474660564
2011-04-05,33.73500061035156,55.22999954223633,17.96668601821058,0.27594613202739493,33.20719076376549,0.5278098465860737
2011-04-06,33.814998626708984,55.68000030517578,17.26139542539076,0.2902734346683665,33.42382035630983,0.391178270399152
2011-04-07,33.720001220703125,55.13999938964844,16.99444997410786,0.29646677194637605,33.341627598282074,0.37837362242105144
2011-04-08,33.6349983215332,55.22999954223633,16.83548479102033,0.3001423594458131,33.41234716581832,0.22265115571488536
2011-04-11,33.70000076293945,54.47999954223633,17.02314254967549,0.29818915544255165,33.26848760168554,0.4315131612539105
2011-04-12,33.45000076293945,53.970001220703125,17.320023196851746,0.2937099225183533,33.171548073699896,0.27845268923955757
2011-04-13,33.63999938964844,54.2400016784668,17.491202790443754,0.2916958208879867,33.3127846050099,0.32721478463853515
2011-04-14,34.154998779296875,54.630001068115234,17.436718227315204,0.2948104685975753,33.542214441692295,0.6127843376045803
2011-04-15,34.005001068115234,55.11000061035156,17.24233460130854,0.29930526579748196,33.73704798208921,0.26795308602602574
2011-04-18,33.654998779296875,54.630001068115234,17.24444850092244,0.299445126987483,33.60313610809054,0.051862671206336586
2011-04-19,33.54499816894531,54.65999984741211,17.24478997016558,0.29924424652731113,33.60148043968736,-0.056482270742044705
2011-04-20,33.92499923706055,55.31999969482422,17.151300430713903,0.3013198937644905,33.820316861809985,0.10468237525056168
2011-04-21,33.939998626708984,55.349998474121094,17.0792756132386,0.302955647292391,33.84787022859881,0.09212839811017659
2011-04-25,33.869998931884766,55.290000915527344,17.06000918113086,0.30342368854561713,33.83630519861072,0.03369373327404901
2011-04-26,33.46500015258789,55.470001220703125,17.31357318082244,0.29757397349476117,33.82000185382633,-0.3550017012384359
2011-04-27,33.5,55.619998931884766,17.553425802942446,0.29215939973231775,33.80333130399406,-0.3033313039940566
2011-04-28,33.70500183105469,56.040000915527344,17.771525139247476,0.28756649898036435,33.88675200538209,-0.18175017432740503
2011-04-29,33.72999954223633,55.95000076293945,17.866273121388012,0.2854743215449951,33.83856162963011,-0.10856208739377848
2011-05-02,33.86000061035156,56.400001525878906,17.979095076418876,0.28313013120272934,33.947634908275106,-0.08763429792354316
2011-05-03,33.939998626708984,56.34000015258789,17.97151760155306,0.2832934780174702,33.93227219628449,0.007726430424497721
2011-05-04,33.72999954223633,56.54999923706055,18.200849556438232,0.2784218250213648,33.94560354897742,-0.21560400674108848
2011-05-05,33.349998474121094,56.15999984741211,18.369008178941876,0.2740026369634951,33.756996229002276,-0.40699775488118206
2011-05-06,33.45000076293945,56.15999984741211,18.45764424734492,0.27152905326354243,33.706715837193414,-0.256715074253961
2011-05-09,33.474998474121094,56.61000061035156,18.697977780749547,0.2662098590305376,33.76811806294988,-0.2931195888287874
2011-05-10,33.66999816894531,57.029998779296875,18.899149171059975,0.26201711282558215,33.841984795657815,-0.17198662671250275
2011-05-11,33.65999984741211,56.90999984741211,19.00139883256494,0.2597637982385712,33.78455655068522,-0.12455670327310742
2011-05-12,34.154998779296875,57.689998626708984,18.79017953038876,0.2639910175771624,34.019820971878765,0.1351778074181098
2011-05-13,34.09000015258789,57.65999984741211,18.7121159516715,0.2655948320714243,34.026313928383274,0.06368622420461634
2011-05-16,33.915000915527344,57.900001525878906,18.890994133747178,0.2619420046562046,34.0574366030332,-0.14243568750585922
2011-05-17,33.994998931884766,58.439998626708984,19.149749947109573,0.2568201196601323,34.15831738735894,-0.163318455474176
2011-05-18,34.150001525878906,57.41999816894531,19.097471332024654,0.25846368720050544,33.93845577781653,0.21154574806237747
2011-05-19,34.22999954223633,57.209999084472656,19.098618160043273,0.25943744204196256,33.94103398174188,0.28896556049444655
2011-05-20,34.150001525878906,57.029998779296875,19.137804956906617,0.2594865432349766,33.9363222008413,0.213679325037603
2011-05-23,33.744998931884766,56.400001525878906,19.119664088373302,0.2597249517131552,33.76815176130408,-0.023152829419316845
2011-05-24,33.73500061035156,56.220001220703125,19.12904378933407,0.25959907301554924,33.72370399116165,0.011296619189913315
2011-05-25,33.45500183105469,56.0099983215332,18.96969083991081,0.2617926240217867,33.632695271960856,-0.17769344090616812
2011-05-26,33.349998474121094,55.79999923706055,18.790559257816458,0.26430413778437023,33.538729944536264,-0.18873147041517058
2011-05-27,33.255001068115234,55.86000061035156,18.608822173813486,0.2666593729371718,33.50441490883987,-0.24941384072463535
2011-05-31,33.404998779296875,56.25,18.569351515495732,0.2667694870944774,33.57513516456009,-0.17013638526321273
2011-06-01,33.380001068115234,55.7400016784668,18.535670108611896,0.26719733509859767,33.429250015489586,-0.049248947374351815
2011-06-02,33.02000045776367,55.83000183105469,18.360355420029276,0.2690631947901619,33.382154077833434,-0.36215362006976193
2011-06-03,32.76499938964844,55.349998474121094,18.010535566850542,0.2738962453652568,33.170692329885,-0.40569294023656255
2011-06-06,32.709999084472656,55.11000061035156,17.701188780469803,0.2782913758552225,33.03782667370669,-0.3278275892340332
2011-06-07,32.599998474121094,55.13999938964844,17.42032585223463,0.28203789987923567,32.971895479433414,-0.37189700531232006
2011-06-08,32.70000076293945,55.380001068115234,17.304648585670357,0.28313000040193087,32.984388310344755,-0.28438754740530214
2011-06-09,32.94499969482422,55.22999954223633,17.305886043833418,0.2831166751461369,32.942419882554034,0.002579812270184334
2011-06-10,32.69499969482422,54.84000015258789,17.21876981009945,0.2842910238863929,32.8092896034086,-0.11428990858438226
2011-06-13,32.560001373291016,55.5,17.207818893085292,0.2832174164670673,32.926385507007524,-0.36638413371650813
2011-06-14,32.80500030517578,55.619998931884766,17.218901610140154,0.2825658250980916,32.93521250028314,-0.1302121951073616
2011-06-15,32.48500061035156,55.16999816894531,17.126284189203034,0.28330157146076956,32.75603136795302,-0.27103075760145856
2011-06-16,32.744998931884766,56.040000915527344,17.235880495026738,0.2805767162602918,32.95939993112914,-0.2144009992443756
2011-06-17,32.810001373291016,56.220001220703125,17.333842424191968,0.2782333672547272,32.97612267089307,-0.16612129760205363
2011-06-20,32.915000915527344,56.4900016784668,17.41663462381101,0.27635176831837843,33.027746479963476,-0.11274556443613193
2011-06-21,33.130001068115234,56.400001525878906,17.360879893256726,0.2777190318125947,33.02423371125268,0.10576735686255745
2011-06-22,33.20000076293945,56.06999969482422,17.32836096240153,0.2790742509819057,32.97605412979028,0.2239466331491755
2011-06-23,32.4900016784668,55.650001525878906,17.25055725735111,0.2794043782741656,32.799411334645676,-0.30940965617887883
2011-06-24,32.46500015258789,55.529998779296875,17.170439674777416,0.2799727930109501,32.717328528911814,-0.25232837632392346
2011-06-27,32.60499954223633,55.86000061035156,17.174996816256318,0.27929812712611846,32.776590367991346,-0.17159082575501827
2011-06-28,33.01499938964844,55.88999938964844,17.16557639658278,0.28013334946747864,32.822229127340336,0.1927702623081018
2011-06-29,33.35499954223633,56.34000015258789,17.01642495985552,0.2839849721515017,33.016138334203795,0.33886120803253306
2011-06-30,33.64500045776367,56.4900016784668,16.772951324420678,0.29003867893709545,33.1572367843975,0.48776367336617454
2011-07-01,34.04499816894531,57.209999084472656,16.19191620745218,0.30236487356554836,33.49021034731389,0.5547878216314217
2011-07-05,34.150001525878906,57.209999084472656,15.727414564763638,0.31252953905706665,33.60722920808908,0.5427723177898258
2011-07-06,34.26499938964844,57.209999084472656,15.344740979636647,0.3212146595978686,33.72143136114991,0.5435680284985267
2011-07-07,34.375,57.27000045776367,15.012938649542676,0.32891585920057204,33.84995005652517,0.5250499434748335
2011-07-08,34.34000015258789,57.27000045776367,14.800213530318203,0.33408624520621977,33.93333294621095,0.40666720637693743
2011-07-11,34.04999923706055,57.18000030517578,14.756233119833722,0.3352850148082385,33.927830368889666,0.12216886817088124
2011-07-12,33.92499923706055,57.36000061035156,14.779714082719316,0.33468922026333575,33.977487961302344,-0.05248872424179751
2011-07-13,34.029998779296875,57.060001373291016,14.763516799075939,0.3354150006105433,33.90229719453595,0.12770158476092774
2011-07-14,33.834999084472656,56.66999816894531,14.774784370234652,0.33539945982482755,33.78187114437287,0.05312794009978461
2011-07-15,33.76499938964844,56.54999923706055,14.780165031170354,0.33537199243947513,33.74545094775415,0.01954844189428684
2011-07-18,33.560001373291016,55.88999938964844,14.803087463542921,0.3350701464891541,33.530157746311154,0.029843626979861426
2011-07-19,34.65999984741211,56.279998779296875,15.073169818520634,0.33317954147473483,33.8245140060054,0.8354858414067081
2011-07-20,34.435001373291016,56.4900016784668,15.118674732654917,0.33393921634124657,33.98290162427782,0.4520997490131933
2011-07-21,34.66999816894531,57.29999923706055,14.921999736251022,0.3386239972787099,34.32515452197149,0.3448436469738212
2011-07-22,34.8650016784668,56.849998474121094,14.857632273495067,0.34176306514091215,34.28686200526687,0.578139673199928
2011-07-25,34.630001068115234,56.7599983215332,14.851108785466689,0.3429590886592798,34.31746608212197,0.3125349859932669
2011-07-26,34.595001220703125,56.459999084472656,14.922041902630578,0.34280393530660264,34.276751776194985,0.3182494445081403
2011-07-27,34.345001220703125,56.279998779296875,14.957977433244405,0.34254338269444,34.23631859314371,0.10868262755941771
2011-07-28,34.404998779296875,55.86000061035156,15.117672725061507,0.3406135099525232,34.14434359890344,0.26065518039343516
2011-07-29,34.005001068115234,55.79999923706055,15.062213581518792,0.34125525855315664,34.10425674842783,-0.09925568031259502
2011-08-01,33.8650016784668,56.099998474121094,14.99691425954763,0.34142651007660646,34.15094095386974,-0.2859392754029457
2011-08-02,33.53499984741211,55.650001525878906,14.785252726304545,0.34386095483976137,33.92111538782744,-0.38611554041533225
2011-08-03,34.20000076293945,55.349998474121094,15.006548535841203,0.3410126074932048,33.88159584024614,0.3184049226933112
2011-08-04,32.90999984741211,54.060001373291016,14.322917426542595,0.3517648351060455,33.3393248954509,-0.4293250480387911
2011-08-05,33.3849983215332,54.36000061035156,14.270540749889012,0.35253636722623294,33.43441788747816,-0.049419565944958777
2011-08-08,32.560001373291016,51.810001373291016,14.320603912099854,0.3516939383464196,32.54186734080598,0.018134032485036755
2011-08-09,33.34000015258789,53.58000183105469,14.451427624261044,0.3498111531138182,33.19430984862278,0.14569030396511096
2011-08-10,31.979999542236328,51.75,13.592969893306467,0.364003006943097,32.43012550261174,-0.4501259603754093
2011-08-11,33.23500061035156,54.060001373291016,13.588827463198548,0.36397379559398285,33.26525135285121,-0.03025074249964632
2011-08-12,33.56999969482422,53.459999084472656,13.794471927673463,0.3616935818537314,33.13061048243358,0.4393892123906369
2011-08-15,34.099998474121094,55.20000076293945,13.618132741402437,0.36595024368666285,33.8185864721041,0.28141200201699235
2011-08-16,34.084999084472656,54.869998931884766,13.511977320553678,0.36903851296224033,33.76112013261615,0.32387895185650706
2011-08-17,34.63999938964844,55.40999984741211,13.182303733722003,0.37708250254943837,34.07644514244816,0.5635542472002797
2011-08-18,33.880001068115234,55.11000061035156,13.204231524471233,0.3764379286191749,33.949726000433444,-0.0697249323182092
2011-08-19,33.54999923706055,54.720001220703125,13.213239142728016,0.3755397081035302,33.76277242857569,-0.21277319151514007
2011-08-22,33.6349983215332,55.04999923706055,13.26018338813819,0.3739488336552303,33.846066395558296,-0.21106807402509276
2011-08-23,34.529998779296875,55.470001220703125,13.07406822986798,0.37888286092313417,34.09070098777772,0.43929779151915227
2011-08-24,34.84000015258789,56.61000061035156,12.81860920013226,0.3844548308285938,34.58259740799156,0.25740274459633383
2011-08-25,33.98500061035156,55.68000030517578,12.87875835898417,0.38266837889820193,34.185733812817176,-0.20073320246561366
2011-08-26,34.25,55.68000030517578,12.865281550920976,0.38309860998955086,34.19621227205158,0.053787727948417796
2011-08-29,34.8650016784668,56.310001373291016,12.67069959625028,0.3878564623050057,34.510897521284946,0.35410415718185106
2011-08-30,34.93000030517578,56.310001373291016,12.512146707715612,0.3919295567894903,34.58170058876515,0.3482997164106294
2011-08-31,35.224998474121094,56.72999954223633,12.274808210739522,0.39758331725689905,34.8297096167242,0.395288857396892
2011-09-01,35.224998474121094,56.43000030517578,12.129306307373815,0.40168051098244206,34.79613766469618,0.42886080942491134
2011-09-02,34.869998931884766,56.34000015258789,12.107611384929925,0.4023868765684361,34.778088072194976,0.09191085968978996
2011-09-06,34.71500015258789,55.91999816894531,12.109403596668388,0.40266000210503533,34.62615017708948,0.08884997549841245
2011-09-07,35.400001525878906,56.34000015258789,12.008104846687818,0.4062221305193712,34.89465974213377,0.5053417837451377
2011-09-08,35.584999084472656,56.43000030517578,11.891268594108471,0.41020212896187636,35.038974856610906,0.54602422786175
2011-09-09,34.685001373291016,55.650001525878906,11.884902085832683,0.41021810875438786,34.71354046395753,-0.028539090666512834
2011-09-12,34.689998626708984,56.58000183105469,11.983374490069432,0.40728375220212626,35.02748993542456,-0.33749130871557753
2011-09-13,34.54999923706055,56.939998626708984,12.204802880186646,0.4015255662552808,35.06766807135088,-0.5176688342903333
2011-09-14,34.8849983215332,57.2400016784668,12.331965820456588,0.3983860533109286,35.135584180651904,-0.2505858591187007
2011-09-15,35.5099983215332,58.20000076293945,12.337839974978088,0.3982588146684393,35.51650329252862,-0.006504970995415249
2011-09-16,35.6150016784668,58.709999084472656,12.42033651522642,0.39650483505988254,35.6991350185811,-0.08413334011430607
2011-09-19,35.244998931884766,58.650001525878906,12.686704374612924,0.3905999057557773,35.59538944319742,-0.35039051131265353
2011-09-20,35.32500076293945,59.25,13.051523827411774,0.3827921278503752,35.731957402546506,-0.40695663960705275
2011-09-21,34.63999938964844,58.97999954223633,13.538741616177765,0.371500277198027,35.44982779525807,-0.809828405609629
2011-09-22,33.90999984741211,58.470001220703125,13.83843885991764,0.36243952482311936,35.03027831875649,-1.1202784713443776
2011-09-23,33.709999084472656,59.369998931884766,14.669683354369374,0.34336486764440893,35.055255179664684,-1.3452560951920276
2011-09-26,34.380001068115234,59.81999969482422,15.14139258094473,0.3328793418287747,35.054234707555324,-0.6742336394400894
2011-09-27,34.78499984741211,59.70000076293945,15.238657458949476,0.3305570986793882,34.972916502304,-0.18791665489189313
2011-09-28,34.029998779296875,59.63999938964844,15.54188627867206,0.3227357298000441,34.789845006964434,-0.759846227667559
2011-09-29,34.525001525878906,60.38999938964844,15.805631995518201,0.316798658900504,34.93710281316108,-0.41210128728217654
2011-09-30,33.779998779296875,59.970001220703125,16.099940162109267,0.308876676563493,34.62327483266867,-0.8432760533717953
2011-10-03,32.709999084472656,59.130001068115234,16.027172537508676,0.30538064173489887,34.08433020947496,-1.374331125002307
2011-10-04,32.6150016784668,58.91999816894531,15.87636991370882,0.3039133907056748,33.78294633760514,-1.1679446591383424
2011-10-05,32.76499938964844,58.470001220703125,15.664210891212301,0.3049936461306426,33.49718975277767,-0.7321903631292344
2011-10-06,32.69499969482422,58.79999923706055,15.583867831051814,0.30376254703215305,33.44510536478998,-0.7501056699657624
2011-10-07,32.95000076293945,59.369998931884766,15.662384930470973,0.30050022573141744,33.50308301117636,-0.5530822482369047
2011-10-10,33.45000076293945,60.779998779296875,15.927553543395133,0.2946357037076181,33.835511255081435,-0.3855104921419823
2011-10-11,33.400001525878906,59.790000915527344,15.94706346271511,0.2938928596701529,33.5189178114605,-0.11891628558159084
2011-10-12,33.7400016784668,59.400001525878906,15.95221051064075,0.29476941885448554,33.46151444037963,0.27848723808716613
2011-10-13,33.70000076293945,59.400001525878906,15.955245116040008,0.2954033753358832,33.50220606174125,0.1977947011982053
2011-10-14,33.92499923706055,59.7599983215332,15.92133530492445,0.29688668130378176,33.66328288132401,0.26171635573653873
2011-10-17,33.5,60.33000183105469,16.012084883876977,0.29440016381964496,33.77324730617896,-0.2732473061789591
